Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35927.7	-35936.81	9.113045	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.186947	0.114692	0.19453	0.0238118	0.110299	0.0791148	0.0552894	0.248608	0.0238989	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0382203	0.055195	0.0714288	0.000820039	0.0103533	0.0267437	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.624474	0.718317	0.965026	0.0841923	3.767188
110	-35898.7	-35907.81	9.113611	143.498	140.707	249.527	165.004	0.0466809	0.0851825	0.186947	0.114692	0.19453	0.0238118	0.110299	0.0791148	0.0552894	0.248608	0.0238989	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.624474	0.718317	0.965026	0.105281	3.767132
120	-35736.16	-35745.91	9.755043	143.498	127.688	249.527	165.004	0.0466809	0.0851825	0.186947	0.114692	0.19453	0.0238118	0.110299	0.0791148	0.0552894	0.179514	0.0356918	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.132485	0.0561047	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.593419	0.718317	0.965026	0.115508	3.709831
130	-35691.02	-35701.58	10.56561	143.498	127.688	249.527	122.23	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0791148	0.0552894	0.179514	0.0356918	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0667077	0.0092043	0.0369897	0.055195	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.584942	0.718317	0.965026	0.119099	3.654948
140	-35599.45	-35609.63	10.18332	143.498	127.688	286.809	122.23	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.239295	0.0493704	0.110942	0.054194	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0779286	0.0092043	0.0369897	0.0367433	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.574453	0.718317	0.965026	0.119099	3.655474
150	-35382.88	-35392.95	10.07216	143.498	127.688	270.373	122.23	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.239295	0.0493704	0.110942	0.0845642	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0779286	0.00661469	0.0369897	0.0367433	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.55559	0.718317	0.965026	0.119099	3.683255
160	-35336.41	-35347.08	10.67004	143.498	127.688	270.373	94.1211	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0493704	0.110942	0.0845642	0.164971	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0779286	0.00661469	0.0369897	0.0367433	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.552096	0.718317	0.965026	0.119099	3.625004
170	-35194.48	-35204.2	9.719404	138.256	92.0966	270.373	67.835	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0493704	0.110942	0.0845642	0.240134	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0779286	0.00661469	0.0369897	0.0367433	0.0714288	0.000820039	0.00911195	0.0291592	0.0661882	0.00491982	0.166117	0.0831778	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.552096	0.718317	0.965026	0.119099	3.700166
180	-35155.22	-35165.44	10.22628	138.256	92.0966	270.373	67.835	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0493704	0.110942	0.0845642	0.240134	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0789133	0.0779286	0.00661469	0.0369897	0.0367433	0.0714288	0.000820039	0.00755396	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	2.92276	0.546338	0.0904147	0.44049	0.730689	0.136584	0.0226037	0.110123	0.552096	0.718317	0.965026	0.119099	3.649478
190	-34786.31	-34796.64	10.32657	138.256	77.1973	270.373	67.835	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.0845642	0.240134	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0544024	0.0779286	0.00661469	0.0369897	0.0367433	0.0714288	0.000820039	0.00755396	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.52119	0.284349	0.0470576	2.1474	0.380297	0.0710873	0.0117644	0.536851	0.552096	0.718317	0.965026	0.119099	3.62818
200	-34158.21	-34168.54	10.32657	138.256	77.1973	270.373	67.835	0.0466809	0.0851825	0.150945	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.0845642	0.240134	0.034092	0.0274471	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0427365	0.0544024	0.0779286	0.00661469	0.0369897	0.0367433	0.0714288	0.000820039	0.00755396	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.552096	0.730578	0.965026	0.114866	3.62818
210	-34016.44	-34027.25	10.81049	138.256	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.0845642	0.240134	0.034092	0.0335614	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0348694	0.0544024	0.0779286	0.00661469	0.033602	0.0367433	0.0714288	0.000820039	0.00755396	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.552096	0.730578	0.965026	0.114866	3.579787
220	-33814.71	-33825.53	10.82389	138.256	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.0845642	0.240134	0.034092	0.0335614	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0348694	0.0544024	0.0779286	0.00661469	0.033602	0.0367433	0.0714288	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.552096	0.730578	0.965026	0.114866	3.578447
230	-33796.86	-33807.9	11.03937	104.263	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.0845642	0.240134	0.034092	0.0335614	0.137667	0.279688	0.0143568	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0310497	0.0544024	0.0779286	0.00661469	0.0267558	0.0367433	0.0714288	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.552096	0.730578	0.965026	0.114866	3.567782
240	-33721.98	-33732.78	10.79709	104.263	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.104677	0.240134	0.034092	0.0335614	0.137667	0.279688	0.0199999	0.0590167	0.129719	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0290591	0.0544024	0.0783905	0.00661469	0.0267558	0.0367433	0.0714288	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.552096	0.730578	0.965026	0.114866	3.592009
250	-33639.22	-33649.93	10.71173	104.263	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0335614	0.137667	0.279688	0.0199999	0.0590167	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0186997	0.0691123	0.0783905	0.00661469	0.0267558	0.0367433	0.0714288	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0443158	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.552096	0.754756	0.965026	0.114866	3.600545
260	-33598.14	-33609.63	11.49094	104.263	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0335614	0.137667	0.211901	0.0199999	0.0590167	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0186997	0.0691123	0.0783905	0.00661469	0.0267558	0.0367433	0.0714288	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.166117	0.0519253	0.0341816	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.537176	0.754756	0.965026	0.114866	3.522624
270	-33540.31	-33552.32	12.01174	80.584	77.1973	270.373	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0335614	0.137667	0.211901	0.0199999	0.0590167	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0186997	0.0746817	0.0783905	0.00661469	0.0267558	0.0367433	0.0714288	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.111642	0.0385344	0.0341816	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.537176	0.754756	0.965026	0.114866	3.460327
280	-32681.68	-32694.3	12.61973	80.584	77.1973	167.864	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0238118	0.110299	0.0868717	0.0552894	0.179514	0.0356918	0.181044	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0590167	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00351756	0.0186997	0.116135	0.0783905	0.00661469	0.0267558	0.0367433	0.0508812	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.111642	0.0385344	0.0341816	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.489616	0.754756	0.965026	0.114866	3.497129
290	-32544.39	-32556.73	12.34328	80.584	77.1973	167.864	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0357878	0.110299	0.0868717	0.0552894	0.179514	0.0363905	0.181044	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00482635	0.0186997	0.116135	0.0783905	0.00661469	0.0267558	0.0367433	0.0508812	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.111642	0.0385344	0.0341816	1.79945	0.336363	0.0556655	1.80852	0.449862	0.0840907	0.0139164	0.452131	0.489616	0.754756	0.965026	0.114866	3.524773
300	-32377.3	-32389.54	12.24371	68.6682	77.1973	167.864	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0357878	0.110299	0.0868717	0.081213	0.179514	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00482635	0.0186997	0.116135	0.0783905	0.00661469	0.0267558	0.0367433	0.0508812	0.000820039	0.00621406	0.0291592	0.0483109	0.00491982	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.489616	0.754756	0.965026	0.114866	3.518701
310	-32330.33	-32342.17	11.84428	42.2637	77.1973	167.864	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0357878	0.110299	0.0868717	0.081213	0.179514	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.388631	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0783905	0.00661469	0.0267558	0.0367433	0.0508812	0.000820039	0.00621406	0.0291592	0.0393006	0.00517551	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.489616	0.754756	0.965026	0.114866	3.46463
320	-32166.35	-32179.07	12.72279	42.2637	77.1973	167.864	67.835	0.0466809	0.0851825	0.107693	0.114692	0.19453	0.0357878	0.110299	0.0868717	0.081213	0.172051	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0783905	0.00661469	0.0267558	0.0367433	0.0508812	0.000820039	0.00621406	0.0291592	0.0393006	0.00517551	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.489616	0.754756	0.965026	0.114866	3.376779
330	-32143.68	-32156.42	12.73375	42.2637	77.1973	167.864	68.0915	0.0466809	0.0851825	0.107693	0.114692	0.188043	0.0438192	0.110299	0.0868717	0.081213	0.172051	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0783905	0.00661469	0.0267558	0.0345799	0.0508812	0.000820039	0.00621406	0.0291592	0.0393006	0.00517551	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.489616	0.754756	0.965026	0.114866	3.376161
340	-32140.76	-32153.51	12.74932	42.2637	77.1973	167.864	68.0915	0.0466809	0.0851825	0.107693	0.114692	0.188043	0.0438192	0.110299	0.0868717	0.081213	0.172051	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0760279	0.00661469	0.0267558	0.0345799	0.0508812	0.000755869	0.00621406	0.0291592	0.0393006	0.00604469	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.489616	0.754756	0.965026	0.114866	3.374603
350	-31998.15	-32011.02	12.86664	42.2637	77.1973	167.864	68.0915	0.0466809	0.0851825	0.107693	0.114692	0.188043	0.0438192	0.110299	0.0868717	0.081213	0.172051	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.216993	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0642956	0.00661469	0.0267558	0.0345799	0.0508812	0.000755869	0.00621406	0.0291592	0.0393006	0.00604469	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.454274	0.754756	0.965026	0.114866	3.362871
360	-31899.54	-31913.35	13.80476	42.2637	77.1973	167.864	68.0915	0.0466809	0.0851825	0.107693	0.114692	0.188043	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.0525828	0.110942	0.104677	0.137216	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0642956	0.00661469	0.0267558	0.0345799	0.0508812	0.000755869	0.00621406	0.0316487	0.0393006	0.00604469	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.454274	0.754756	0.965026	0.114866	3.269059
370	-31843.63	-31857.86	14.22654	42.2637	77.1973	167.864	68.0915	0.044666	0.0851825	0.107693	0.114692	0.188043	0.0438192	0.110299	0.0868717	0.081213	0.155526	0.0363905	0.148868	0.0525828	0.0835979	0.104677	0.137216	0.034092	0.0494571	0.137667	0.211901	0.0199999	0.0726773	0.157046	0.0399901	0.308244	0.0771952	0.00411752	0.00482635	0.0186997	0.0708194	0.0514773	0.00661469	0.0267558	0.0345799	0.0508812	0.000755869	0.00621406	0.0316487	0.0393006	0.00604469	0.111642	0.0387147	0.0341816	1.37777	0.400818	0.0663323	2.15508	0.344443	0.100204	0.0165831	0.53877	0.454274	0.754756	0.948218	0.110688	3.226881
