Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
140	-35304.54	-35314.92	10.38065	59.4376	99.6715	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.0916509	0.0791148	0.0561078	0.23651	0.0515853	0.234751	0.043485	0.110942	0.071733	0.23073	0.034092	0.020899	0.137667	0.278571	0.0105183	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0825242	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.593074	0.69176	0.968561	0.128513	4.016991
150	-34843.8	-34854.11	10.30944	59.4376	84.8334	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0515853	0.234751	0.043485	0.110942	0.071733	0.23073	0.034092	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0610746	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.588095	0.69176	0.940309	0.128513	4.017868
160	-34765.57	-34775.44	9.87171	59.4376	84.8334	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.034092	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0610746	0.0655301	0.00905189	0.0382203	0.0841554	0.0714288	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.588095	0.69176	0.940309	0.128513	4.061641
170	-34749.01	-34759	9.983006	59.4376	84.8334	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.034092	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00525269	0.0408537	0.0460656	0.0655301	0.0125822	0.0382203	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.80995	0.525252	0.183382	0.481412	0.702489	0.131313	0.0458454	0.120353	0.588095	0.69176	0.939542	0.128513	4.050511
180	-34188.49	-34198.45	9.963712	59.4376	84.8334	242.598	80.718	0.0593938	0.192791	0.245082	0.130681	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.034092	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0761768	0.00411752	0.00718209	0.0408537	0.0460656	0.0655301	0.0125822	0.0382203	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.29802	0.751204	0.262268	0.688504	0.574506	0.187801	0.065567	0.172126	0.588095	0.69176	0.939542	0.1684	4.05244
190	-33756.42	-33766.39	9.978474	59.4376	84.8334	242.598	80.718	0.0593938	0.192791	0.245082	0.129928	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.034092	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0754545	0.00411752	0.00718209	0.0408537	0.0460656	0.0655301	0.0125822	0.0382203	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00454758	0.198745	0.0605433	0.05665	2.29802	0.751204	0.262268	0.688504	0.574506	0.187801	0.065567	0.172126	0.588095	0.676858	0.903562	0.1684	4.050964
200	-33627.13	-33638.21	11.08229	59.4376	84.8334	207.561	80.718	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.034092	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.00718209	0.0408537	0.0460656	0.0655301	0.0125822	0.0382203	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.29802	0.751204	0.262268	0.688504	0.574506	0.187801	0.065567	0.172126	0.588095	0.676858	0.903562	0.1684	3.97487
210	-33541.67	-33552.7	11.0287	59.4376	84.8334	207.561	80.718	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.108921	0.0791148	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.0357995	0.020899	0.137667	0.278571	0.015575	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0108335	0.0408537	0.0460656	0.0655301	0.0125822	0.0382203	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.29802	0.751204	0.262268	0.688504	0.574506	0.187801	0.065567	0.172126	0.553649	0.676858	0.903562	0.1684	3.980229
220	-33310.32	-33321.16	10.83142	59.4376	84.8334	207.561	80.718	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.108921	0.0798654	0.0561078	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0108335	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.29802	0.751204	0.262268	0.688504	0.574506	0.187801	0.065567	0.172126	0.550057	0.676858	0.903562	0.1684	3.999956
230	-33052.81	-33063.45	10.63669	59.4376	84.8334	207.561	66.5159	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.108921	0.0798654	0.0553485	0.23651	0.0675959	0.234751	0.043485	0.110942	0.0994954	0.23073	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0108335	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.550057	0.676858	0.903562	0.1684	3.999197
240	-32750.05	-32761.98	11.92797	59.4376	84.8334	207.561	66.5159	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.108921	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.043485	0.110942	0.0994954	0.23073	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0108335	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.676858	0.903562	0.1684	3.870068
250	-32721.08	-32733.9	12.82198	59.4376	84.8334	207.561	66.5159	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.108921	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.043485	0.110942	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0108335	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0101655	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.676858	0.903562	0.1684	3.780668
260	-32594.34	-32606.63	12.29332	59.4376	84.8334	207.561	48.4902	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.043485	0.110942	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0108335	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.676858	0.884407	0.1684	3.777145
270	-32587.36	-32599.62	12.2648	59.4376	84.8334	207.561	48.4902	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.043485	0.110942	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.676858	0.884407	0.1684	3.779998
280	-32554.74	-32567.01	12.2648	59.4376	84.8334	207.561	48.4902	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.043485	0.110942	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0202095	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.676858	0.884407	0.1684	3.779998
290	-32052.78	-32063.33	10.5526	59.4376	84.8334	207.561	29.8427	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0661882	0.00419003	0.198745	0.0605433	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.676858	0.884407	0.1684	3.808239
300	-32027.44	-32038.22	10.77828	59.4376	84.8334	207.561	29.8427	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0661882	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.48705	0.675756	0.884407	0.1684	3.785672
310	-31991.24	-32002.4	11.16103	59.4376	84.8334	175.053	29.8427	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.675756	0.884407	0.211878	3.776784
320	-31991.24	-32002.4	11.16103	59.4376	84.8334	175.053	29.8427	0.0593938	0.192791	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0726371	0.00411752	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.675756	0.884407	0.211878	3.776784
330	-31945.79	-31956.63	10.83978	59.4376	84.8334	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0721535	0.00414987	0.0136861	0.0408537	0.0460656	0.0655301	0.0125822	0.03351	0.0841554	0.0717779	0.000553545	0.0128688	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.675756	0.884407	0.211878	3.80891
340	-31905.14	-31916.06	10.91321	59.4376	84.8334	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0721535	0.00414987	0.0136861	0.0408537	0.0460656	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.675756	0.874498	0.211878	3.801567
350	-31613.37	-31624.46	11.08543	59.4376	97.1877	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0629538	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0721535	0.00414987	0.0136861	0.0408537	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.66397	0.856359	0.211878	3.790108
360	-31214.01	-31224.31	10.29638	47.464	97.1877	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0721535	0.00600551	0.0136861	0.0408537	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.66397	0.856359	0.211878	3.824517
370	-31107.87	-31118.11	10.24785	47.464	97.1877	175.053	29.8427	0.0593938	0.225368	0.172162	0.129928	0.162484	0.0238118	0.102695	0.0798654	0.0553485	0.175171	0.0675959	0.166962	0.0955074	0.112312	0.0994954	0.14133	0.0548522	0.020899	0.137667	0.278571	0.0276125	0.0590167	0.113679	0.0561047	0.388631	0.0626066	0.00600551	0.0136861	0.0552531	0.0346071	0.0655301	0.00962388	0.03351	0.0841554	0.0717779	0.000553545	0.0084839	0.0222514	0.0573008	0.00419003	0.198745	0.0379756	0.05665	2.33569	0.763517	0.201003	0.699789	0.583923	0.190879	0.0502507	0.174947	0.487283	0.621184	0.856359	0.211878	3.82937
