Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36570.65	-36584.84	14.1851	96.9407	57.2597	167.052	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0286033	0.0174474	0.0162815	0.0088339	0.295165	0.0383325	0.0545638	0.121436	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0660218	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0360584	0.147002	0.726782	0.235557	3.558134
110	-36510.42	-36524.51	14.0915	96.9407	57.2597	167.052	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0286033	0.0174474	0.0162815	0.0138523	0.295165	0.0383325	0.0545638	0.121436	0.0732936	0.15045	0.383003	0.0179964	0.0859545	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0360584	0.147002	0.726782	0.235557	3.567494
120	-36468.3	-36482.47	14.16815	96.9407	57.2597	148.168	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0361237	0.0174474	0.0162815	0.0138523	0.295165	0.0383325	0.0545638	0.121436	0.0732936	0.15045	0.383003	0.0179964	0.0847935	0.0252654	0.0881668	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0375505	0.147002	0.721781	0.235557	3.573853
130	-36303.32	-36317.38	14.05876	96.9407	57.2597	148.168	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.0863975	0.161634	0.17966	0.00911168	0.186574	0.0361237	0.0174474	0.0189779	0.0138523	0.295165	0.0383325	0.0545638	0.121436	0.0732936	0.15045	0.383003	0.0179964	0.0847935	0.0252654	0.0964088	0.0465901	0.0504335	0.0152333	0.0397871	0.00375021	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0375505	0.147002	0.721781	0.235557	3.584791
140	-36110	-36123.63	13.63105	96.9407	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.127556	0.263885	0.274202	0.134835	0.161634	0.17966	0.00911168	0.186574	0.0361237	0.0174474	0.0189779	0.0138523	0.295165	0.0383325	0.0545638	0.121436	0.0732936	0.15045	0.383003	0.0179964	0.0847935	0.0252654	0.0964088	0.0465901	0.0504335	0.0152333	0.0397871	0.00330452	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.340306	0.852833	2.46878	0.338083	0.0850766	0.213208	0.617194	0.0845208	0.0375505	0.147002	0.721781	0.236509	3.632783
150	-35682.94	-35696.44	13.497	96.9407	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.263885	0.274202	0.134835	0.161634	0.17966	0.00911168	0.186574	0.0361237	0.0174474	0.0189779	0.0138523	0.295165	0.0383325	0.0545638	0.121436	0.0732936	0.15045	0.383003	0.0179964	0.0847935	0.0252654	0.0964088	0.0465901	0.0504335	0.0155415	0.0397871	0.00330452	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.322846	0.809075	2.34211	0.52597	0.0807114	0.202269	0.585527	0.131493	0.0375505	0.147002	0.721781	0.236509	3.646188
160	-35631.21	-35644.72	13.50977	109.03	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.134835	0.161634	0.17966	0.00911168	0.186574	0.0361237	0.0187922	0.0189779	0.0138523	0.295165	0.0383325	0.0545638	0.144596	0.0732936	0.15045	0.383003	0.0179964	0.0847935	0.0252654	0.0964088	0.0465901	0.0504335	0.0155415	0.0397871	0.00330452	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.322846	0.809075	2.34211	0.52597	0.0807114	0.202269	0.585527	0.131493	0.0375505	0.147002	0.721781	0.236509	3.645664
170	-35193.34	-35206.34	12.99644	109.03	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.24909	0.17966	0.00911168	0.186574	0.0361237	0.0187922	0.0189779	0.0138523	0.23342	0.0383325	0.0545638	0.144596	0.0732936	0.15045	0.383003	0.0284814	0.0847935	0.0252654	0.0964088	0.0465901	0.0504335	0.0155415	0.0397871	0.00330452	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.322846	0.809075	2.34211	0.52597	0.0807114	0.202269	0.585527	0.131493	0.0375505	0.147002	0.721781	0.236509	3.696997
180	-35016.08	-35028.87	12.78396	75.251	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.24909	0.17966	0.00911168	0.186574	0.0361237	0.0187922	0.0189779	0.0138523	0.23342	0.0383325	0.0545638	0.144596	0.0838977	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00289954	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.322846	0.809075	2.34211	0.52597	0.0807114	0.202269	0.585527	0.131493	0.0375505	0.147002	0.721781	0.238426	3.702262
190	-34987.76	-35001.25	13.4871	75.251	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.176667	0.17966	0.00911168	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0383325	0.0545638	0.144596	0.0838977	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00289954	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.322846	0.809075	2.34211	0.52597	0.0807114	0.202269	0.585527	0.131493	0.0375505	0.147002	0.721781	0.240988	3.631948
200	-34984.84	-34998.32	13.48307	75.251	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.176667	0.17966	0.00911168	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0383325	0.0545638	0.144596	0.0838977	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00330257	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.322846	0.809075	2.34211	0.52597	0.0807114	0.202269	0.585527	0.131493	0.0375505	0.147002	0.721781	0.240988	3.632351
210	-34433.22	-34446.68	13.46363	75.251	59.0285	148.168	292.574	0.0120839	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.176667	0.17966	0.00911168	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0838977	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00330257	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.673832	1.68867	0.539706	1.09779	0.168458	0.422169	0.134927	0.274447	0.0375044	0.147002	0.721781	0.240988	3.634295
220	-34298.78	-34312.24	13.45743	75.251	59.0285	148.168	292.574	0.0190277	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.168338	0.17966	0.0111162	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0838977	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00330257	0.0175705	0.0773818	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.673832	1.68867	0.539706	1.09779	0.168458	0.422169	0.134927	0.274447	0.0375044	0.148678	0.721781	0.240988	3.634915
230	-34116.15	-34129.91	13.76405	75.251	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.238856	0.274202	0.149973	0.168338	0.17966	0.0111162	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0838977	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00330257	0.0175705	0.0741353	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.673832	1.68867	0.539706	1.09779	0.168458	0.422169	0.134927	0.274447	0.0375044	0.192345	0.721781	0.19729	3.631668
240	-33924.89	-33939.45	14.56751	75.251	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0111162	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0961437	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.0397871	0.00330257	0.013697	0.0741353	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.133754	0.00720302	0.673832	1.68867	0.539706	1.09779	0.168458	0.422169	0.134927	0.274447	0.0375044	0.192345	0.749486	0.19729	3.551323
250	-33824.58	-33839.52	14.93985	75.251	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0111162	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0961437	0.15045	0.383003	0.0284814	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.032037	0.00330257	0.013697	0.0741353	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.673832	1.68867	0.539706	1.09779	0.168458	0.422169	0.134927	0.274447	0.0375044	0.192345	0.749705	0.19729	3.514089
260	-33779.35	-33794.24	14.89473	75.251	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0130549	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0961437	0.15045	0.383003	0.0310543	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0155415	0.032037	0.00330257	0.013697	0.0741353	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.673832	1.68867	0.539706	1.09779	0.168458	0.422169	0.134927	0.274447	0.0375044	0.197745	0.749705	0.19729	3.518601
270	-33481.96	-33496.75	14.78629	75.251	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0194381	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.0961437	0.15045	0.383003	0.0310543	0.0847935	0.0270175	0.0964088	0.0465901	0.0437476	0.0200022	0.032037	0.00330257	0.013697	0.0741353	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.197745	0.749705	0.19729	3.529444
280	-33408.89	-33423.4	14.51576	66.2034	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0194381	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0310543	0.0847935	0.0270175	0.0917899	0.0465901	0.0437476	0.0200022	0.032037	0.00330257	0.013697	0.0741353	0.0249069	0.0703627	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.197745	0.749705	0.198645	3.541716
290	-33129.06	-33144.05	14.99246	66.2034	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0194381	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0310543	0.0847935	0.0270175	0.0917899	0.0465901	0.0437476	0.0200022	0.032037	0.00330257	0.013697	0.0482279	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.206013	0.742414	0.198645	3.494045
300	-32991.44	-33006.26	14.81528	66.2034	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.274202	0.149973	0.168338	0.160046	0.0194381	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0437476	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.206013	0.742414	0.156786	3.511764
310	-32913.46	-32929.07	15.61026	66.2034	59.0285	148.168	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.186574	0.0361237	0.0209004	0.0189779	0.0138523	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.206013	0.742414	0.156786	3.432265
320	-32808	-32823.74	15.73937	66.2034	59.0285	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.186574	0.0361237	0.0209004	0.0189779	0.0166315	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.215108	0.742414	0.156786	3.435044
330	-32774.21	-32790.12	15.90954	66.2034	59.0285	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169333	0.0363483	0.0209004	0.0189779	0.0166315	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.263496	0.742414	0.156997	3.418028
340	-32751.05	-32766.96	15.90954	66.2034	59.0285	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169333	0.0363483	0.0209004	0.0189779	0.0166315	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.263496	0.742004	0.156997	3.418028
350	-32607.51	-32622.43	14.91582	40.7145	59.0285	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169333	0.0363483	0.0209004	0.0189779	0.0166315	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.3018	0.742004	0.156997	3.418028
360	-32605.26	-32620.17	14.91582	40.7145	59.0285	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169333	0.0363483	0.0209004	0.0189779	0.0166315	0.23342	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0249069	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.3018	0.742004	0.151847	3.418028
370	-32571.09	-32585.88	14.79551	40.7145	57.9926	115.95	265.529	0.0190277	0.0367147	0.0097861	0.140653	0.169752	0.181667	0.149973	0.168338	0.160046	0.0284117	0.169748	0.0363483	0.0209004	0.0189779	0.0166315	0.233205	0.0402765	0.0545638	0.144596	0.113034	0.15045	0.383003	0.0475525	0.0847935	0.0270175	0.0917899	0.0465901	0.0478101	0.0200022	0.032037	0.00330257	0.013697	0.0494481	0.0337304	0.0485998	0.091454	0.0303213	0.031289	0.13216	0.011303	0.0265766	0.104271	0.00720302	0.579623	1.45258	1.0235	0.944304	0.144906	0.363144	0.255874	0.236076	0.0375044	0.3018	0.712264	0.151847	3.427052
