Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-37129.79	-37141.98	12.19295	86.65693	135.7471	263.7367	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.007076293	0.1890519	0.01573399	0.01744745	0.004675409	0.01222161	0.2550004	0.03833248	0.06240112	0.08934123	0.1173366	0.15045	0.383003	0.02785979	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.02546564	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259896	0.00288016	0.0156189	0.0115822	0.699174	0.0108483	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.893108	0.970069	1.02572	1.1111	0.922851	0.978939	1.01889	1.07932	0.90378	0.973302	1.0233	1.09962	0.1005619	2.232362	1.397665	0.2694106	0.0251405	0.558091	0.349416	0.0673526	0.169259	0.0137826	0.607931	0.209028	0.0284266	0.476698	0.124605	0.370271	0.102896	0.463539	0.0335726	0.399992	0.704141	0.0601235	0.050278	0.185457	0.01131379	0.13768	0.8326229	0.2824948	3.453761
110	-36985.79	-36997	11.20975	86.65693	135.7471	263.7367	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.009581262	0.1890519	0.01573399	0.01744745	0.004675409	0.01901436	0.2550004	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09845148	0.02526536	0.08816676	0.03046987	0.05408256	0.01523331	0.03978709	0.002787345	0.02546564	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259896	0.00288016	0.0156189	0.0115822	0.699174	0.0108483	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.893108	0.970069	1.02572	1.1111	0.922851	0.978939	1.01889	1.07932	0.90378	0.973302	1.0233	1.09962	0.1005619	2.232362	1.397665	0.2694106	0.0251405	0.558091	0.349416	0.0673526	0.169259	0.0137826	0.607931	0.209028	0.0284266	0.476698	0.124605	0.370271	0.102896	0.463539	0.0335726	0.399992	0.704141	0.0601235	0.050278	0.185457	0.01131379	0.13768	0.8326229	0.2824948	3.55208
120	-36789.46	-36801.06	11.60036	86.65693	114.6883	263.7367	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.009581262	0.1890519	0.01573399	0.01744745	0.004675409	0.01901436	0.2243213	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09845148	0.02526536	0.08816676	0.03046987	0.05408256	0.01523331	0.03978709	0.002787345	0.02546564	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259896	0.00288016	0.0156189	0.0115822	0.699174	0.0108483	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.883929	0.967243	1.02778	1.12105	0.922851	0.978939	1.01889	1.07932	0.90378	0.973302	1.0233	1.09962	0.1005619	2.232362	1.397665	0.2694106	0.0251405	0.558091	0.349416	0.0673526	0.169259	0.0137826	0.607931	0.209028	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.704141	0.0601235	0.050278	0.185457	0.01131379	0.13768	0.8015007	0.2824948	3.521401
130	-36711.88	-36723.47	11.59375	86.65693	114.6883	263.7367	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.01744745	0.004675409	0.01901436	0.2243213	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09845148	0.02526536	0.08816676	0.03046987	0.05408256	0.01523331	0.03978709	0.002787345	0.02546564	0.06519717	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259896	0.00288016	0.0156189	0.0115822	0.699174	0.0108483	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.883929	0.967243	1.02778	1.12105	0.922851	0.978939	1.01889	1.07932	0.90378	0.973302	1.0233	1.09962	0.1005619	2.232362	1.397665	0.2694106	0.0251405	0.558091	0.349416	0.0673526	0.169259	0.0137826	0.607931	0.209028	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.704141	0.0601235	0.050278	0.185457	0.01131379	0.1753391	0.8015007	0.2824948	3.522062
140	-36069.94	-36081.83	11.88611	86.65693	114.6883	263.7367	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.01744745	0.004675409	0.01901436	0.2243213	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09845148	0.02526536	0.08816676	0.02155192	0.05408256	0.01523331	0.03978709	0.002787345	0.02546564	0.0448791	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259896	0.00288016	0.0156189	0.0115822	0.699174	0.0108483	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.883929	0.967243	1.02778	1.12105	0.922851	0.978939	1.01889	1.07932	0.90378	0.973302	1.0233	1.09962	0.09745724	2.163441	1.354514	0.3845869	0.0243643	0.54086	0.338629	0.0961467	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.704141	0.0601235	0.050278	0.185457	0.01131379	0.1753391	0.7872858	0.2824948	3.492826
150	-35980.2	-35991.63	11.43789	86.65693	114.6883	308.0108	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.01744745	0.004675409	0.01901436	0.2243213	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09840753	0.02526536	0.08816676	0.02155192	0.05408256	0.01523331	0.03978709	0.002787345	0.02546564	0.0448791	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259752	0.00343336	0.0156102	0.0115758	0.698786	0.0108423	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.883929	0.967243	1.02778	1.12105	0.928531	0.980585	1.01756	1.07332	0.90378	0.973302	1.0233	1.09962	0.09745724	2.163441	1.354514	0.3845869	0.0243643	0.54086	0.338629	0.0961467	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.704141	0.0601235	0.050278	0.185457	0.01155655	0.1753391	0.7623583	0.2928167	3.492782
160	-35943.78	-35955.38	11.6023	86.65693	114.6883	308.0108	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.01752849	0.004675409	0.01901436	0.2243213	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09840753	0.02526536	0.08816676	0.02155192	0.03718408	0.01523331	0.03978709	0.003163133	0.02546564	0.0448791	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.259752	0.00343336	0.0156102	0.0115758	0.698786	0.0108423	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.883929	0.967243	1.02778	1.12105	0.928531	0.980585	1.01756	1.07332	0.90378	0.973302	1.0233	1.09962	0.09745724	2.163441	1.354514	0.3845869	0.0243643	0.54086	0.338629	0.0961467	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.704141	0.0601235	0.050278	0.185457	0.01188452	0.1753391	0.7623583	0.3070311	3.47634
170	-35640.18	-35651.73	11.54345	86.65693	111.3134	308.0108	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.02216465	0.004675409	0.01901436	0.2243213	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.09840753	0.02526536	0.08816676	0.02155192	0.03718408	0.01523331	0.03978709	0.005038245	0.02546564	0.0448791	0.0249069	0.06964899	0.04428571	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.007203019	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.10183	0.203529	0.080653	0.346664	0.0653953	0.201929	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.90378	0.973302	1.0233	1.09962	0.1597224	0.9900693	2.21991	0.6302985	0.0399306	0.247517	0.554977	0.157575	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2106977	0.7623583	0.3070311	3.482852
180	-35556.89	-35569.18	12.29388	86.65693	111.3134	308.0108	168.2641	0.021496	0.03942844	0.009086432	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.02216465	0.004675409	0.01901436	0.1845276	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.0659883	0.02526536	0.08816676	0.02155192	0.03718408	0.01523331	0.03978709	0.005038245	0.02546564	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.099896	0.199664	0.0981136	0.34008	0.0641533	0.198093	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.90378	0.973302	1.0233	1.09962	0.1597224	0.9900693	2.21991	0.6302985	0.0399306	0.247517	0.554977	0.157575	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2106977	0.7623583	0.3070311	3.407808
190	-35463.21	-35475.88	12.67691	86.65693	111.3134	308.0108	104.9089	0.021496	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.02216465	0.004675409	0.01901436	0.1845276	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.05541094	0.02526536	0.08816676	0.01797445	0.03718408	0.01523331	0.03978709	0.005038245	0.02546564	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.099896	0.199664	0.0981136	0.34008	0.0641533	0.198093	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.878771	0.965637	1.02892	1.12667	0.1597224	0.9900693	2.21991	0.6302985	0.0399306	0.247517	0.554977	0.157575	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2151811	0.7623583	0.350186	3.401594
200	-35336.51	-35349.12	12.60632	86.65693	111.3134	308.0108	104.9089	0.021496	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.02216465	0.004675409	0.01901436	0.1845276	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.05541094	0.02999104	0.08816676	0.01797445	0.03718408	0.01523331	0.03978709	0.00737189	0.02546564	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.099896	0.199664	0.0981136	0.34008	0.0641533	0.198093	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.878771	0.965637	1.02892	1.12667	0.1535751	0.9519644	2.134472	0.7599884	0.0383938	0.237991	0.533618	0.189997	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2151811	0.7623583	0.3678698	3.408653
210	-35258.49	-35270.94	12.44569	86.65693	111.3134	308.0108	104.9089	0.02671743	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.02216465	0.004675409	0.0298558	0.1845276	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.05541094	0.02999104	0.08816676	0.01797445	0.03718408	0.01523331	0.03978709	0.00737189	0.02546564	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.0990299	0.197933	0.105932	0.337131	0.0635971	0.196376	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.878771	0.965637	1.02892	1.12667	0.1535751	0.9519644	2.134472	0.7599884	0.0383938	0.237991	0.533618	0.189997	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2151811	0.7623583	0.3678698	3.424716
220	-34856.89	-34869.38	12.48462	86.65693	111.3134	308.0108	104.9089	0.02671743	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.01573399	0.02216465	0.004675409	0.0298558	0.1845276	0.03833248	0.06240112	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.05541094	0.02999104	0.08816676	0.01797445	0.03329125	0.01523331	0.03978709	0.00737189	0.02546564	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01130295	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.113671	0.227197	0.121594	0.239128	0.0729998	0.22541	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.878771	0.965637	1.02892	1.12667	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2485195	0.7623583	0.3678698	3.420823
230	-34428.73	-34441.01	12.28435	86.65693	111.3134	308.0108	104.9089	0.02671743	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.02389926	0.02216465	0.004675409	0.0298558	0.1845276	0.03833248	0.0745225	0.08934123	0.1173366	0.2345511	0.383003	0.02913152	0.05541094	0.02999104	0.08816676	0.01797445	0.03329125	0.01523331	0.03978709	0.00737189	0.02546564	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.113671	0.227197	0.121594	0.239128	0.0729998	0.22541	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.878771	0.965637	1.02892	1.12667	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01188452	0.2485195	0.7623583	0.3678698	3.440851
240	-34310.61	-34322.65	12.04381	86.65693	111.3134	308.0108	104.9089	0.03560849	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.0298558	0.1845276	0.03833248	0.0745225	0.08934123	0.1173366	0.2345511	0.383003	0.03792614	0.05541094	0.02999104	0.08816676	0.01797445	0.03329125	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.113671	0.227197	0.121594	0.239128	0.0729998	0.22541	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.882224	0.966714	1.02815	1.12291	0.928531	0.980585	1.01756	1.07332	0.878771	0.965637	1.02892	1.12667	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01151195	0.2485195	0.7623583	0.3678698	3.464904
250	-34207.64	-34219.2	11.55806	86.65693	115.6157	308.0108	83.19193	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.08639746	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1845276	0.03833248	0.0745225	0.08934123	0.1173366	0.2345511	0.383003	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03329125	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.03032127	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.884384	0.967385	1.02767	1.12056	0.928531	0.980585	1.01756	1.07332	0.864283	0.961053	1.03208	1.14258	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01151195	0.2530109	0.7623583	0.3678698	3.504719
260	-34166.09	-34176.72	10.62871	86.65693	115.6157	308.0108	83.19193	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.1020402	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1845276	0.03833248	0.0745225	0.1331249	0.1596591	0.2345511	0.383003	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03329125	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.337368	0.00473313	0.0202747	0.0150348	0.608507	0.0140821	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.884384	0.967385	1.02767	1.12056	0.928531	0.980585	1.01756	1.07332	0.864283	0.961053	1.03208	1.14258	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01151195	0.2530109	0.7623583	0.3795382	3.597655
270	-34076.23	-34086.84	10.61056	86.65693	115.6157	308.0108	83.19193	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.1020402	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1845276	0.03833248	0.0745225	0.1331249	0.1596591	0.2345511	0.383003	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.884384	0.967385	1.02767	1.12056	0.928531	0.980585	1.01756	1.07332	0.864283	0.961053	1.03208	1.14258	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.715946	0.0611315	0.0343559	0.188566	0.01151195	0.2498762	0.7623583	0.3795382	3.599469
280	-34022.88	-34033.7	10.82122	86.65693	139.2136	308.0108	83.19193	0.05326758	0.04431812	0.0121374	0.1533601	0.1490275	0.2742017	0.1020402	0.1616344	0.2694839	0.01024213	0.1890519	0.03688339	0.02216465	0.004675409	0.04244166	0.1845276	0.03833248	0.0745225	0.1331249	0.1596591	0.2033549	0.383003	0.04749615	0.05541094	0.02999104	0.08816676	0.01797445	0.03510574	0.01523331	0.04013841	0.01017094	0.01569859	0.0448791	0.0249069	0.06964899	0.04426713	0.02150803	0.02632822	0.1321595	0.01104364	0.02703229	0.105267	0.004391281	0.326281	0.144698	0.18601	0.217261	0.0272204	0.0985293	0.116693	0.233236	0.124827	0.218902	0.0749404	0.231402	0.336456	0.00742482	0.0202199	0.0149941	0.606861	0.014044	0.251435	0.343813	0.0440436	0.0384834	0.142074	0.180151	0.866948	0.961904	1.03151	1.13964	0.894418	0.970469	1.02543	1.10969	0.928531	0.980585	1.01756	1.07332	0.864283	0.961053	1.03208	1.14258	0.1239845	1.539257	1.723204	0.6135547	0.0309961	0.384814	0.430801	0.153389	0.169326	0.0137881	0.608171	0.208715	0.0284266	0.476698	0.124605	0.370271	0.1063	0.46178	0.0334453	0.398475	0.711992	0.0663166	0.0341661	0.187525	0.01407831	0.2498762	0.7623583	0.3795382	3.568273
