Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35956.39	-35971.66	15.27146	107.823	135.747	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.199111	0.778605	1.95249	1.06979	0.0497777	0.194651	0.488123	0.267448	0.0295626	0.209617	0.808114	0.202446	3.532306
110	-35912.39	-35927.33	14.93762	107.823	135.747	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.199111	0.778605	1.95249	1.06979	0.0497777	0.194651	0.488123	0.267448	0.0304109	0.21905	0.794043	0.202647	3.56569
120	-35912.39	-35927.33	14.93762	107.823	135.747	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.199111	0.778605	1.95249	1.06979	0.0497777	0.194651	0.488123	0.267448	0.0304109	0.21905	0.794043	0.202647	3.56569
130	-35879.31	-35894.25	14.93762	107.823	135.747	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.196728	0.769288	1.92913	1.10486	0.0491821	0.192322	0.482282	0.276214	0.0304109	0.21905	0.794043	0.23781	3.56569
140	-35850.75	-35865.7	14.95073	107.823	102.261	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.196728	0.769288	1.92913	1.10486	0.0491821	0.192322	0.482282	0.276214	0.0304109	0.21905	0.785414	0.23781	3.573755
150	-35599.38	-35614.27	14.89571	107.823	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.161634	0.283546	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.13216	0.011303	0.0270323	0.133754	0.0142736	0.196728	0.769288	1.92913	1.10486	0.0491821	0.192322	0.482282	0.276214	0.0304109	0.21905	0.785414	0.23781	3.573755
160	-35242.74	-35257.08	14.3431	107.823	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0304109	0.21905	0.785414	0.23781	3.629016
170	-35114.24	-35128.49	14.24871	107.823	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0319385	0.21905	0.785414	0.23781	3.638455
180	-34831.94	-34846.19	14.24871	107.823	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0319385	0.220102	0.785414	0.23781	3.638455
190	-34741.6	-34755.85	14.24871	107.823	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0319385	0.220102	0.785414	0.23781	3.638455
200	-34726.54	-34740.79	14.24871	107.823	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.765487	0.23781	3.638455
210	-34708.88	-34723.09	14.21537	90.1189	86.3302	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.765487	0.23781	3.638455
220	-34641.64	-34655.72	14.07805	90.1189	72.9376	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.736874	0.23781	3.638455
230	-34642.31	-34656.38	14.07805	90.1189	72.9376	165.926	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.754194	0.23781	3.638455
240	-34643.82	-34657.68	13.86569	90.1189	72.9376	190.717	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00463217	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.754194	0.23781	3.638455
250	-34526.17	-34539.44	13.26282	90.1189	44.6765	158.751	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.754194	0.23781	3.638829
260	-34517.78	-34531.24	13.4631	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.220102	0.754194	0.247513	3.638829
270	-34440.64	-34454.1	13.4631	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0303213	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.255461	0.754194	0.247513	3.638829
280	-34398.25	-34411.76	13.51495	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0251369	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.255461	0.754194	0.247513	3.633645
290	-34398.25	-34411.76	13.51495	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0251369	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.255461	0.754194	0.247513	3.633645
300	-34182.14	-34195.65	13.51495	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0251369	0.0210216	0.166619	0.011303	0.0270323	0.133754	0.0142736	0.187835	0.91533	1.84192	1.05491	0.0469588	0.228833	0.460481	0.263728	0.0441378	0.255461	0.754194	0.247513	3.633645
310	-34155.73	-34168.75	13.01989	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0383325	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.0441378	0.255461	0.754194	0.247513	3.683151
320	-34097.54	-34110.45	12.91013	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.0453847	0.255461	0.754194	0.247513	3.694126
330	-34065.8	-34078.71	12.91013	90.1189	44.6765	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0405786	0.00278735	0.0248439	0.0891697	0.0249069	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.0784544	0.255461	0.754194	0.247513	3.694126
340	-34054.07	-34065.95	11.87769	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0318606	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00278735	0.0248439	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.0784544	0.255461	0.754194	0.280698	3.699729
350	-34000.07	-34011.05	10.98308	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.239978	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00278735	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.0784544	0.255461	0.754194	0.280698	3.78919
360	-33997.02	-34008	10.98308	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.239978	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00278735	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.0784544	0.255461	0.754194	0.283938	3.78919
370	-33949.81	-33960.5	10.69206	90.1189	32.1152	125.638	255.954	0.0120839	0.0367147	0.00908643	0.127556	0.26908	0.274202	0.106149	0.182436	0.283546	0.00707629	0.189052	0.015734	0.0268861	0.00500676	0.0088339	0.295165	0.0493076	0.086475	0.135045	0.0732936	0.15045	0.383003	0.0399001	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0409369	0.00278735	0.0153153	0.0891697	0.0301511	0.0515815	0.0656011	0.0251369	0.0210216	0.216126	0.011303	0.0270323	0.133754	0.0142736	0.180697	0.880546	1.77193	1.16683	0.0451743	0.220136	0.442981	0.291708	0.119283	0.255339	0.754194	0.283938	3.818292
