Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-38433.03	-38446.13	13.1089	166.713	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.127556	0.149028	0.274202	0.143955	0.182436	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0332255	0.0405849	0.0212425	0.0388187	0.00435672	0.0187853	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.534285	3.522576
110	-38137.68	-38150.79	13.11153	166.713	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.127556	0.149028	0.274202	0.143955	0.182436	0.269484	0.00707629	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.383003	0.0278598	0.0984515	0.0252654	0.0881668	0.0332255	0.0405849	0.0212425	0.0388187	0.00409324	0.0187853	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.534285	3.522312
120	-38061.94	-38076.2	14.25913	139.339	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.00958126	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0984515	0.0252654	0.0881668	0.0332255	0.0405849	0.0321027	0.0388187	0.00409324	0.0187853	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.534285	3.426872
130	-37917.01	-37931.26	14.25252	139.339	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0984515	0.0252654	0.0881668	0.0332255	0.0405849	0.0321027	0.0388187	0.00409324	0.0187853	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.573141	3.427533
140	-37907.94	-37922.18	14.24563	139.339	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00463217	0.0088339	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0984515	0.0252654	0.0881668	0.0332255	0.0405849	0.0321027	0.0388187	0.00478175	0.0187853	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.573141	3.428221
150	-37875.36	-37889.57	14.20868	111.478	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00500676	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0984515	0.0252654	0.0881668	0.0478986	0.0405849	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0393635	0.201053	0.950772	0.573141	3.442934
160	-37244.26	-37258.45	14.19658	111.478	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0984515	0.0252654	0.0881668	0.0478986	0.0405849	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0515815	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0410711	0.201053	0.950772	0.596882	3.444145
170	-37207.24	-37221.41	14.16676	111.478	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0984515	0.0252654	0.0881668	0.0478986	0.0405849	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0560507	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00720302	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0875422	0.201053	0.950772	0.596882	3.447127
180	-37178.23	-37192.75	14.51945	111.478	283.337	317.934	66.8465	0.0151503	0.0595619	0.0134613	0.175931	0.149028	0.177035	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0174474	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.16392	0.322989	0.0278598	0.0660178	0.0252654	0.0881668	0.0478986	0.0405849	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0560272	0.0358933	0.0383616	0.13216	0.0150731	0.0270323	0.133754	0.00439128	0.0967614	2.23454	1.39903	0.269673	0.0241904	0.558634	0.349757	0.0674183	0.0875422	0.201053	0.950772	0.596882	3.411858
190	-35209.2	-35223.08	13.88624	111.478	283.337	317.934	66.8465	0.0151503	0.0595619	0.0179813	0.175931	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.167275	0.322989	0.0278598	0.0660178	0.0252654	0.0881668	0.0478986	0.0405849	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.13216	0.0150731	0.0270323	0.133754	0.00439128	0.0655291	1.51328	0.947454	1.47374	0.0163823	0.37832	0.236863	0.368434	0.0875422	0.201053	0.920058	0.596882	3.475178
200	-35025.53	-35038.88	13.34813	111.478	283.337	317.934	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0732936	0.167275	0.322989	0.0278598	0.0660178	0.0252654	0.0881668	0.0478986	0.0405849	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.195196	0.0150731	0.0270323	0.133754	0.00439128	0.0655291	1.51328	0.947454	1.47374	0.0163823	0.37832	0.236863	0.368434	0.0875422	0.201053	0.920058	0.596882	3.528989
210	-34997.05	-35009.76	12.71551	111.478	283.337	317.934	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.189052	0.015734	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0830664	0.224476	0.322989	0.0278598	0.0660178	0.0252654	0.0881668	0.0478986	0.0363056	0.0321027	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.195196	0.0150731	0.0270323	0.133754	0.00495911	0.0655291	1.51328	0.947454	1.47374	0.0163823	0.37832	0.236863	0.368434	0.0875422	0.201053	0.920058	0.596882	3.592251
220	-34730.98	-34744.34	13.36211	111.478	283.337	317.934	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.132442	0.015734	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0830664	0.224476	0.322989	0.0278598	0.0660178	0.0252654	0.0881668	0.0478986	0.0325047	0.0278531	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.195196	0.0150731	0.0270323	0.133754	0.00495911	0.0655291	1.51328	0.947454	1.47374	0.0163823	0.37832	0.236863	0.368434	0.125586	0.245712	0.920058	0.596882	3.527591
230	-34005.75	-34019.65	13.89548	111.478	283.337	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.132442	0.015734	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0830664	0.224476	0.322989	0.0278598	0.0660178	0.0252654	0.0881668	0.0478986	0.0325047	0.0278531	0.0388187	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.149569	1.48096	0.927216	1.44226	0.0373924	0.370239	0.231804	0.360564	0.125586	0.258107	0.914985	0.596882	3.530613
240	-33946.49	-33960.33	13.83724	111.478	283.337	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.132442	0.015734	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0830664	0.224476	0.322989	0.0333405	0.0660178	0.0252654	0.0881668	0.0478986	0.0325047	0.0278531	0.0391615	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.149569	1.48096	0.927216	1.44226	0.0373924	0.370239	0.231804	0.360564	0.125586	0.307231	0.914985	0.594924	3.536436
250	-33901.44	-33915.37	13.92277	111.478	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.132442	0.0242821	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.0830664	0.224476	0.322989	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0325047	0.0278531	0.0391615	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0358933	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.149569	1.48096	0.927216	1.44226	0.0373924	0.370239	0.231804	0.360564	0.125586	0.307231	0.914985	0.594924	3.552008
260	-33867.16	-33880.9	13.7439	111.478	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.132442	0.0226406	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.322989	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0325047	0.0278531	0.0391615	0.00478175	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.149569	1.48096	0.927216	1.44226	0.0373924	0.370239	0.231804	0.360564	0.144492	0.307231	0.914985	0.594924	3.569895
270	-33516.88	-33530.91	14.03707	95.8606	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.322989	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0325047	0.0278531	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.190428	1.88551	0.0878158	1.83624	0.0476069	0.471379	0.021954	0.459061	0.144492	0.307231	0.914985	0.594924	3.539852
280	-33321.37	-33335.28	13.91613	95.8606	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.322989	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0445989	0.0278531	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.190428	1.88551	0.0878158	1.83624	0.0476069	0.471379	0.021954	0.459061	0.144492	0.307231	0.914985	0.583523	3.551946
290	-32861.48	-32875.03	13.54852	64.2917	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00621713	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.322989	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00495911	0.190428	1.88551	0.0878158	1.83624	0.0476069	0.471379	0.021954	0.459061	0.150157	0.307231	0.914985	0.583523	3.554926
300	-32682.33	-32696.32	13.99234	64.2917	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00731001	0.0137844	0.203866	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00675335	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.150157	0.307231	0.914985	0.583523	3.510544
310	-32638.48	-32653.2	14.72312	64.2917	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0881668	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00675335	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.150157	0.307231	0.921776	0.583523	3.437466
320	-32557.09	-32571.97	14.88347	64.2917	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.182436	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00675335	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.149847	0.354143	0.921776	0.546969	3.421431
330	-32277.93	-32291.95	14.01187	64.2917	259.514	262.287	66.8465	0.0151503	0.0839748	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.101453	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00646323	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.149847	0.354143	0.921776	0.546969	3.508591
340	-31875.54	-31888.8	13.26367	64.2917	259.514	262.287	66.8465	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00646323	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.149847	0.362366	0.933784	0.546969	3.583411
350	-31806.78	-31820.04	13.26367	64.2917	259.514	262.287	66.8465	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0254605	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00646323	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.149847	0.430958	0.933784	0.546969	3.583411
360	-31620.07	-31633.34	13.2708	64.2917	259.514	262.287	66.8465	0.0151503	0.110889	0.0179813	0.142292	0.149028	0.26211	0.143955	0.269886	0.269484	0.0102421	0.149359	0.0226406	0.0185827	0.00731001	0.0137844	0.130788	0.051179	0.0984927	0.0893412	0.113028	0.224476	0.27572	0.040364	0.0660178	0.0252654	0.0721317	0.0478986	0.0445989	0.0308329	0.0391615	0.00572818	0.0135001	0.0630979	0.0249069	0.0545636	0.0354166	0.0247468	0.028208	0.195196	0.0147273	0.0304001	0.133754	0.00646323	0.227358	1.86724	0.0869645	1.81844	0.0568394	0.466809	0.0217411	0.45461	0.149847	0.430958	0.950056	0.546969	3.582698
