Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-37015.91	-37024.47	8.5614	283.3374	92.97977	131.044	228.5745	0.021496	0.03942844	0.009086432	0.1275564	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01222161	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.1861413	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.0249069	0.05158148	0.07043994	0.03032127	0.02300055	0.1321595	0.01130295	0.03180007	0.1337543	0.006839752	0.378016	0.143489	0.184455	0.215444	0.0269928	0.0516029	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0107789	0.114925	0.0421291	0.114416	0.673288	0.0444635	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.1884831	2.470723	1.123058	0.2177353	0.0471208	0.617681	0.280765	0.0544338	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.124367	0.625323	0.0469828	0.203328	0.01060771	0.2477041	0.8114973	0.485301	3.747336
110	-36774.73	-36783.29	8.5614	283.3374	92.97977	131.044	228.5745	0.021496	0.03942844	0.009086432	0.1275564	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01222161	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.1861413	0.383003	0.01799643	0.09845148	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.0249069	0.05158148	0.07043994	0.03032127	0.02300055	0.1321595	0.01130295	0.03180007	0.1337543	0.006839752	0.393809	0.149483	0.183964	0.190864	0.0281205	0.0537588	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0107775	0.11491	0.0422505	0.114401	0.673203	0.0444579	0.0304805	0.112431	0.237698	0.525506	0.0501051	0.0437796	0.2067973	3.16392	0.3504583	0.278824	0.0516993	0.79098	0.0876146	0.069706	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.0723804	0.424427	0.0229865	0.480206	0.124367	0.625323	0.0469828	0.203328	0.01060771	0.2477041	0.8114973	0.485301	3.747336
120	-36277.88	-36285.71	7.826673	283.3374	92.97977	93.48762	228.5745	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.1861413	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.0249069	0.05158148	0.07043994	0.03032127	0.02300055	0.1321595	0.01130295	0.03180007	0.1337543	0.006839752	0.393809	0.149483	0.183964	0.190864	0.0281205	0.0537588	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0107775	0.11491	0.0422505	0.114401	0.673203	0.0444579	0.0384047	0.111512	0.235755	0.521211	0.0496956	0.0434218	0.2067973	3.16392	0.3504583	0.278824	0.0516993	0.79098	0.0876146	0.069706	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.118972	0.355953	0.0239861	0.501089	0.124367	0.625323	0.0469828	0.203328	0.01693628	0.2477041	0.8114973	0.485301	3.825872
130	-36141.12	-36148.17	7.058414	283.3374	92.97977	93.48762	228.5745	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.03452226	0.05158148	0.07043994	0.03032127	0.02652626	0.1321595	0.01130295	0.03180007	0.1337543	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0107775	0.11491	0.0422505	0.114401	0.673203	0.0444579	0.0384047	0.111512	0.235755	0.521211	0.0496956	0.0434218	0.2067973	3.16392	0.3504583	0.278824	0.0516993	0.79098	0.0876146	0.069706	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.118972	0.355953	0.0239861	0.501089	0.124367	0.625323	0.0469828	0.203328	0.01693628	0.2477041	0.8114973	0.5088591	3.902697
140	-34381.2	-34389.73	8.532219	173.7054	92.97977	93.48762	228.5745	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.2742017	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.03452226	0.05158148	0.07043994	0.03032127	0.02652626	0.1321595	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0384047	0.111512	0.235755	0.521211	0.0496956	0.0434218	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.118972	0.355953	0.0239861	0.501089	0.124367	0.625323	0.0469828	0.203328	0.06340741	0.2477041	0.8114973	0.5088591	3.861249
150	-33962.13	-33969.8	7.669945	173.7054	113.7225	93.48762	228.5745	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.3668907	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.03452226	0.05158148	0.07043994	0.02513686	0.02652626	0.1321595	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.118972	0.355953	0.0239861	0.501089	0.124367	0.625323	0.0469828	0.203328	0.06340741	0.2477041	0.8114973	0.5088591	3.948753
160	-33933.72	-33941.45	7.733563	173.7054	113.7225	93.48762	233.647	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.01523331	0.03978709	0.002787345	0.05714093	0.08916971	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1321595	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.118972	0.355953	0.0239861	0.501089	0.124367	0.625323	0.0469828	0.203328	0.06340741	0.2480595	0.8217	0.5088591	3.93738
170	-33806.67	-33814.65	7.976973	129.4582	95.32469	93.48762	233.647	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.004632174	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.07358757	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.03978709	0.002787345	0.05714093	0.08916971	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1321595	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.39367	0.471682	0.11154	0.0231084	0.156444	0.340814	0.022966	0.479777	0.124367	0.625323	0.0469828	0.203328	0.06340741	0.2480595	0.8217	0.5088591	3.942839
180	-33559.19	-33567.05	7.855286	129.4582	95.32469	93.48762	233.647	0.021496	0.03942844	0.009086432	0.1992867	0.1838782	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.08339956	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.03978709	0.002787345	0.05714093	0.08916971	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1321595	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0958028	0.191483	0.135068	0.326145	0.0615247	0.189977	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.124367	0.625323	0.0469828	0.203328	0.06613987	0.2480595	0.8217	0.5088591	3.955008
190	-33530.75	-33537.93	7.184714	129.4582	95.32469	93.48762	233.647	0.021496	0.03942844	0.009086432	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.08339956	0.2498261	0.383003	0.01799643	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.03978709	0.002787345	0.05714093	0.08916971	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1346641	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0924762	0.184834	0.165102	0.31482	0.0593883	0.18338	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.124367	0.625323	0.0469828	0.203328	0.06613987	0.2227872	0.8217	0.5088591	4.022065
200	-33451.98	-33458.26	6.282197	129.4582	95.32469	77.12477	233.647	0.021496	0.03942844	0.009086432	0.1992867	0.2484309	0.3647265	0.09300871	0.1616344	0.3584338	0.009989924	0.1997868	0.01573399	0.01744745	0.006988795	0.01907057	0.3526931	0.03833248	0.06469296	0.08934123	0.08339956	0.3389684	0.383003	0.02153679	0.09840753	0.02526536	0.08816676	0.03046987	0.05043347	0.02069298	0.03978709	0.002803865	0.04279778	0.08916971	0.04498386	0.05158148	0.0507688	0.02513686	0.02652626	0.1346641	0.01130295	0.03180007	0.09230574	0.006839752	0.427252	0.141237	0.173815	0.180335	0.0265692	0.050793	0.0924762	0.184834	0.165102	0.31482	0.0593883	0.18338	0.0105066	0.137157	0.0411885	0.111526	0.656282	0.0433404	0.0355952	0.17651	0.218508	0.483081	0.0460601	0.0402453	0.3935305	2.408959	0.6669142	0.5305958	0.0983826	0.60224	0.166729	0.132649	0.0759381	0.0106987	0.751106	0.162258	0.386671	0.481075	0.109557	0.0226976	0.174026	0.379117	0.025547	0.421311	0.124367	0.625323	0.0469828	0.203328	0.06613987	0.2605202	0.8217	0.5088591	4.100421
