Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
130	-36985.16	-37000.3	15.13724	107.823	100.205	165.926	255.954	0.017749	0.0367147	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.191734	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.24737	2.75851	0.822413	0.171709	0.0618425	0.689627	0.205603	0.0429274	0.019549	0.156416	0.757636	0.270359	3.554883
140	-35120.2	-35135.31	15.1101	107.823	100.205	165.926	255.954	0.017749	0.0394284	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.191734	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.226885	2.53008	0.754308	0.488731	0.0567213	0.632519	0.188577	0.122183	0.019549	0.174489	0.757636	0.286561	3.557597
150	-35084.44	-35099.81	15.371	107.823	100.205	165.926	255.954	0.017749	0.0394284	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.165644	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.226885	2.53008	0.754308	0.488731	0.0567213	0.632519	0.188577	0.122183	0.0262282	0.174489	0.740924	0.297342	3.531507
160	-35084.44	-35099.81	15.371	107.823	100.205	165.926	255.954	0.017749	0.0394284	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.165644	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134261	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0135143	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.10128	0.0117482	0.226885	2.53008	0.754308	0.488731	0.0567213	0.632519	0.188577	0.122183	0.0262282	0.174489	0.740924	0.297342	3.531507
170	-34922.04	-34937.42	15.38415	107.823	100.205	165.926	255.954	0.017749	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0863975	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.165644	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.0231255	0.0553565	0.00435672	0.0144486	0.0351132	0.0416639	0.0806311	0.091454	0.0303213	0.0230005	0.13216	0.0163993	0.0166277	0.0849861	0.0117482	0.493899	2.35103	0.700928	0.454145	0.123475	0.587757	0.175232	0.113536	0.0262282	0.174489	0.740924	0.297342	3.530192
180	-34780.48	-34795.82	15.3411	107.823	100.205	165.926	255.954	0.017749	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0101295	0.189052	0.015734	0.0179798	0.00463217	0.0088339	0.165644	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.0231255	0.0474787	0.00435672	0.0144486	0.0351132	0.0416639	0.0806311	0.091454	0.0358933	0.0230005	0.13216	0.0163993	0.0166277	0.0849861	0.0117482	0.493899	2.35103	0.700928	0.454145	0.123475	0.587757	0.175232	0.113536	0.0262282	0.174489	0.740924	0.312159	3.534497
190	-34723.2	-34738.27	15.06605	107.823	100.205	165.926	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0101295	0.199787	0.015734	0.0179798	0.00463217	0.0088339	0.165644	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.032248	0.0474787	0.00435672	0.0144486	0.0339825	0.0416639	0.0806311	0.091454	0.0358933	0.0230005	0.13216	0.0163993	0.0166277	0.0849861	0.0117482	0.493899	2.35103	0.700928	0.454145	0.123475	0.587757	0.175232	0.113536	0.0262282	0.174489	0.740924	0.312159	3.562002
200	-34427.54	-34442.06	14.52459	107.823	57.1721	165.926	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0101295	0.199787	0.015734	0.0179798	0.00463217	0.0088339	0.165644	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.032248	0.0474787	0.00409324	0.0144486	0.0339825	0.0416639	0.0806311	0.091454	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0262282	0.174489	0.740924	0.312159	3.562753
210	-34369.23	-34384.25	15.0232	107.823	57.1721	156.46	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0101295	0.199787	0.015734	0.0179798	0.00463217	0.0088339	0.145715	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.032248	0.0474787	0.00409324	0.0144486	0.0339825	0.0416639	0.0806311	0.0687946	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0262282	0.174489	0.740924	0.312159	3.520165
220	-34328.16	-34343.18	15.01621	107.823	57.1721	156.46	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0179798	0.00463217	0.0088339	0.145715	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.032248	0.0474787	0.00409324	0.0144486	0.0339825	0.0416639	0.0806311	0.0687946	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0262282	0.174489	0.740924	0.338017	3.520864
230	-34292.86	-34307.45	14.58834	107.823	46.4722	156.46	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0179798	0.00463217	0.0088339	0.145715	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.032248	0.0474787	0.00409324	0.0144486	0.0339825	0.0416639	0.0806311	0.0687946	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0325568	0.174489	0.740924	0.338017	3.520864
240	-34162.84	-34177.41	14.57515	86.264	46.4722	156.46	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0179798	0.00463217	0.0088339	0.145715	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.0370854	0.0474787	0.00409324	0.0103836	0.0339825	0.0416639	0.0806311	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0325568	0.174489	0.740924	0.338017	3.516622
250	-34108.42	-34123.17	14.74887	86.264	46.4722	123.825	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0179798	0.00575199	0.0088339	0.145715	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.0370854	0.0474787	0.00464508	0.0103836	0.0339825	0.0416639	0.0806311	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0334807	0.174489	0.740924	0.352019	3.518294
260	-33795.18	-33809.88	14.69765	86.264	46.4722	123.825	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0227353	0.00575199	0.0088339	0.145715	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.0370854	0.0474787	0.0073987	0.0103836	0.0339825	0.0416639	0.078244	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0117482	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0334807	0.174489	0.740924	0.352019	3.523416
270	-33789.83	-33804.83	15.002	86.264	46.4722	123.825	255.954	0.0265268	0.0394284	0.00908643	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0227353	0.00575199	0.0088339	0.119866	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0304699	0.0504335	0.0370854	0.0474787	0.0073987	0.0103836	0.0339825	0.0416639	0.078244	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.477867	2.27471	0.678175	0.569247	0.119467	0.568678	0.169544	0.142312	0.0334807	0.174489	0.740924	0.352019	3.49298
280	-33734.68	-33749.65	14.96475	86.264	46.4722	123.825	261.634	0.0265268	0.0394284	0.0121374	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0227353	0.00575199	0.0088339	0.119866	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0254121	0.0504335	0.0370854	0.0474787	0.0073987	0.0103836	0.0339825	0.0416639	0.078244	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.318466	2.37766	0.708867	0.59501	0.0796164	0.594414	0.177217	0.148752	0.0334807	0.174489	0.75024	0.395174	3.490974
290	-33715.26	-33729.9	14.63691	64.2904	46.4722	123.825	261.634	0.0265268	0.0394284	0.0121374	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0227353	0.00575199	0.0088339	0.119866	0.0383325	0.105148	0.136038	0.0732936	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0254121	0.0504335	0.0370854	0.0474787	0.0108257	0.0103836	0.0339825	0.0416639	0.078244	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.318466	2.37766	0.708867	0.59501	0.0796164	0.594414	0.177217	0.148752	0.0334807	0.175002	0.75024	0.395174	3.4944
300	-33156.49	-33170.67	14.18662	64.2904	46.4722	123.825	261.634	0.0265268	0.0394284	0.0121374	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0227353	0.00575199	0.0138707	0.119866	0.0383325	0.128571	0.16745	0.0765775	0.180152	0.383003	0.0250998	0.0984515	0.039441	0.134637	0.0254121	0.0504335	0.0370854	0.0474787	0.0108257	0.0103836	0.0339825	0.0416639	0.0601153	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.318466	2.37766	0.708867	0.59501	0.0796164	0.594414	0.177217	0.148752	0.0334807	0.175002	0.75024	0.395174	3.539429
310	-33025.65	-33040.06	14.40219	64.2904	46.4722	123.825	261.634	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.015734	0.0227353	0.00575199	0.0138707	0.119866	0.0383325	0.128571	0.16745	0.0765775	0.180152	0.383003	0.0250998	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.0370854	0.03491	0.0108257	0.0103836	0.0339825	0.0416639	0.0601153	0.06378	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.318466	2.37766	0.708867	0.59501	0.0796164	0.594414	0.177217	0.148752	0.0687921	0.175002	0.75024	0.395174	3.517872
320	-32933.94	-32948.27	14.33317	64.2904	46.4722	123.825	261.634	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.0930087	0.161634	0.283546	0.0108282	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.153546	0.16745	0.0765775	0.180152	0.383003	0.0250998	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.03491	0.0108257	0.0103836	0.0270588	0.0416639	0.0601153	0.0475664	0.0358933	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.318466	2.37766	0.708867	0.59501	0.0796164	0.594414	0.177217	0.148752	0.0687921	0.175002	0.75024	0.395174	3.524774
330	-32895.59	-32909.66	14.06536	64.2904	46.4722	123.825	261.634	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.12891	0.161634	0.283546	0.0108282	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.153546	0.16745	0.0765775	0.180152	0.383003	0.0250998	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0352183	0.0108257	0.0103836	0.0270588	0.0416639	0.0601153	0.0475664	0.0264656	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.318466	2.37766	0.708867	0.59501	0.0796164	0.594414	0.177217	0.148752	0.0687921	0.175002	0.75024	0.395174	3.551555
340	-32652.97	-32666.6	13.62995	64.2904	46.4722	123.825	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.12891	0.161634	0.283546	0.0108282	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.153546	0.16745	0.0765775	0.180152	0.383003	0.0303873	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0266207	0.0108257	0.0103836	0.03417	0.0416639	0.0601153	0.0475664	0.0264656	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.260754	1.94678	0.580407	1.21206	0.0651884	0.486695	0.145102	0.303014	0.0696204	0.175002	0.75024	0.395174	3.555357
350	-32624.66	-32638.28	13.62066	64.2904	46.4722	123.825	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.12891	0.161634	0.283546	0.0108282	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.153546	0.16745	0.0765775	0.180152	0.383003	0.0303873	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0230005	0.13216	0.0174145	0.0166277	0.0849861	0.0071622	0.260754	1.94678	0.580407	1.21206	0.0651884	0.486695	0.145102	0.303014	0.0696204	0.175002	0.75024	0.395174	3.556286
360	-32366.53	-32379.9	13.37665	49.6893	46.4722	123.825	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.12891	0.161634	0.283546	0.0108282	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.153546	0.16745	0.0765775	0.180152	0.383003	0.0303873	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.0230005	0.13216	0.0174145	0.0166277	0.0630692	0.0071622	0.260754	1.94678	0.580407	1.21206	0.0651884	0.486695	0.145102	0.303014	0.0696204	0.175002	0.75024	0.395174	3.534369
370	-32170.33	-32182.66	12.33508	49.6893	46.4722	76.8777	300.848	0.0265268	0.041739	0.0121374	0.127556	0.162696	0.274202	0.12891	0.161634	0.283546	0.0108282	0.199787	0.0238993	0.0227353	0.00671326	0.0138707	0.119866	0.0383325	0.22627	0.180565	0.0765775	0.180152	0.383003	0.0412994	0.0984515	0.0334224	0.134637	0.0254121	0.0451536	0.033023	0.0266207	0.0108257	0.0103836	0.03417	0.0502859	0.0601153	0.0475664	0.0187731	0.020127	0.13216	0.0174145	0.0166277	0.0630692	0.0071622	0.260754	1.94678	0.580407	1.21206	0.0651884	0.486695	0.145102	0.303014	0.0696204	0.175002	0.75024	0.395174	3.628247
