Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
10	-38997.83	-39001.03	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
11	-38997.83	-39001.03	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
12	-38997.83	-39001.03	3.204579	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0354741	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.249291
13	-38996.62	-38999.84	3.214369	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0682253	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.248312
14	-38971.93	-38975.35	3.418161	172.531	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.227933
15	-38970.28	-38973.83	3.553853	155.218	215.859	275.259	552.79	0.16007	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.227933
16	-38933.4	-38935.91	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.331681
17	-38933.4	-38935.91	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.591751	0.579955	0.316392	4.331681
18	-38879.24	-38881.76	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
19	-38879.24	-38881.76	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
20	-38879.24	-38881.76	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
21	-38879.24	-38881.76	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
22	-38792.51	-38795.03	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
23	-38792.51	-38795.03	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
24	-38792.51	-38795.03	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
25	-38792.51	-38795.03	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
26	-38792.51	-38795.03	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
27	-38792.51	-38795.03	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
28	-38280.29	-38282.81	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.316392	4.331681
29	-38278.99	-38281.51	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.331681
30	-38278.99	-38281.51	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.331681
31	-37707.37	-37709.89	2.516371	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.112981	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.331681
32	-37684.79	-37687.61	2.825785	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.30074
33	-37684.79	-37687.61	2.825785	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.30074
34	-37684.79	-37687.61	2.825785	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.30074
35	-37684.79	-37687.61	2.825785	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.151478	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.30074
36	-37682.29	-37685.14	2.849066	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.934794	0.619189	0.579955	0.311023	4.298412
37	-37507.38	-37510.23	2.849066	155.218	215.859	275.259	552.79	0.263818	0.0427549	0.0359112	0.000281181	0.0048985	0.0658819	0.0116575	0.0907302	0.000645341	0.283964	0.0200033	0.309675	0.0606745	0.0480865	0.0795725	0.48198	0.0115908	0.087256	0.00270991	0.506051	0.0521867	0.0857535	0.100492	0.101395	0.0820396	0.0479993	0.0137627	0.0550188	0.153417	0.428953	0.0307959	0.0883462	0.100616	0.14915	0.0221142	0.0634998	0.024496	0.0248884	0.0344951	0.065061	0.0473567	0.0478461	0.0705862	0.29468	0.616846	1.93716	1.15131	0.0736699	0.154211	0.484291	0.287828	0.916664	0.619189	0.579955	0.311023	4.298412
