Iteration	Posterior	Likelihood	Prior	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
310	-13.80036	-11.49816	-2.302196	0.09867989	0.9204885	0.4428419	0.6159522	0.8023866	0.399341	0.4369717	0.8472991	0.1961089	0.3793972	0.6438242	0.1594733	0.1909442
320	-16.80333	-11.56687	-5.23646	0.05690265	0.8394428	1.34849	0.481433	0.9028991	2.909346	0.4884081	0.7046643	1.818426	0.2317777	0.8152267	8.464293	0.2385425
330	-17.41025	-12.62237	-4.78788	0.0108757	0.8347449	0.9723751	0.9890214	1.395789	2.156094	0.6336834	0.696799	0.9455133	0.9781632	1.948226	4.648743	0.4015547
340	-18.09308	-12.42536	-5.667713	0.03235646	0.7930532	0.2215176	0.9515649	1.262475	3.623311	0.7948123	0.6289334	0.04907005	0.9054757	1.593842	13.12838	0.6317265
350	-17.50126	-12.01865	-5.482609	0.1098017	0.4487341	3.822833	0.5650902	0.4274894	0.5019504	0.9210806	0.2013623	14.61405	0.3193269	0.1827472	0.2519542	0.8483895
360	-15.02347	-12.63203	-2.391442	0.1100131	0.759949	0.3712962	1.117441	0.8387628	0.4268442	0.07960263	0.5775225	0.1378609	1.248675	0.7035231	0.182196	0.006336578
370	-17.37308	-12.34757	-5.025508	0.1415181	0.9335546	0.1320882	0.6009441	2.59182	0.8535084	0.8009971	0.8715243	0.0174473	0.3611338	6.71753	0.7284765	0.6415963
380	-17.38392	-12.82269	-4.561232	0.03302433	0.9658759	1.144307	1.054156	1.468872	0.01713919	1.883224	0.9329163	1.309439	1.111244	2.157584	0.0002937518	3.546531
390	-19.72382	-12.56131	-7.16251	0.09383843	1.623631	4.473826	0.4845042	0.5988422	0.6198702	0.7260362	2.636179	20.01512	0.2347443	0.358612	0.384239	0.5271285
400	-25.25554	-15.29285	-9.962697	0.1220185	1.423554	2.975864	0.3191264	3.965729	1.318448	1.042375	2.026507	8.855769	0.1018416	15.72701	1.738305	1.086546
410	-17.206	-13.49523	-3.710768	0.02908025	1.896445	2.189106	0.6521049	0.6146449	0.1340238	0.2362266	3.596502	4.792183	0.4252409	0.3777883	0.01796237	0.05580302
420	-18.70734	-12.74483	-5.96251	0.2485075	1.026112	1.469042	0.4702897	1.957923	0.5045644	0.3520893	1.052906	2.158084	0.2211724	3.833461	0.2545853	0.1239669
430	-19.16307	-16.0253	-3.137773	0.145342	0.7136372	0.9691542	0.4802035	0.218413	1.519015	0.0865141	0.5092781	0.9392598	0.2305954	0.04770423	2.307407	0.007484689
440	-14.70613	-11.88957	-2.816559	0.03892318	0.5261095	0.5634438	0.6686417	1.024666	1.474807	0.4722444	0.2767912	0.3174689	0.4470817	1.04994	2.175056	0.2230148
450	-23.00773	-15.69865	-7.309075	0.1015554	3.48678	1.440936	1.105338	1.774537	0.08682525	0.7016897	12.15764	2.076297	1.221772	3.148982	0.007538625	0.4923684
460	-15.81007	-12.64185	-3.168222	0.0492829	1.1938	0.3575297	0.5265135	0.5873365	0.4670866	1.845711	1.425159	0.1278275	0.2772165	0.3449641	0.2181698	3.40665
470	-15.30001	-12.87076	-2.429247	0.006785011	0.8784876	1.822579	0.6872756	0.7203513	0.02447367	0.5308155	0.7717405	3.321793	0.4723477	0.518906	0.0005989604	0.2817651
480	-21.63553	-12.169	-9.46653	0.07962089	0.8234059	5.757455	0.8339546	2.005698	0.6203759	0.9320165	0.6779972	33.14829	0.6954803	4.022826	0.3848662	0.8686548
490	-15.23268	-12.16126	-3.071428	0.01052475	1.091396	0.5730835	0.77657	1.126689	0.2049969	1.496029	1.191145	0.3284247	0.603061	1.269429	0.04202375	2.238104
500	-18.07035	-13.11329	-4.957066	0.02483409	0.5294316	3.504853	0.4254377	0.7891373	1.187861	0.5745888	0.2802978	12.284	0.1809972	0.6227377	1.411013	0.3301523
