Iteration	Posterior	Likelihood	Prior	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
210	-9.701631	-2.261063	-7.440567	0.09301817	0.5482827	3.335457	0.8646124	0.1765179	0.6435222	3.244579	0.3006139	11.12527	0.7475546	0.03115858	0.4141208	10.52729
220	-4.629167	-2.260999	-2.368167	0.2311745	0.5485155	0.1395614	0.07310919	0.07023759	0.05742231	1.470162	0.3008692	0.01947739	0.005344954	0.004933319	0.003297322	2.161376
230	-2.911531	-2.266565	-0.6449665	0.05872315	0.5340527	0.4522328	0.7411197	0.3914802	0.04144853	0.1999862	0.2852123	0.2045145	0.5492584	0.1532567	0.001717981	0.03999448
240	-7.64947	-2.945107	-4.704362	0.05062508	1.175878	2.036396	0.8627229	1.51023	0.7607761	0.154694	1.382688	4.146908	0.7442909	2.280796	0.5787802	0.02393022
250	-5.314692	-2.625267	-2.689425	0.02865386	0.9369069	0.8581568	0.709401	0.945002	0.7139424	0.5420623	0.8777945	0.7364331	0.5032498	0.8930288	0.5097137	0.2938315
260	-4.86692	-2.258441	-2.608479	0.1202422	0.5644226	0.06596504	1.318661	0.5777411	0.1487417	1.033111	0.3185728	0.004351387	1.738866	0.3337848	0.0221241	1.067319
270	-4.150678	-2.723361	-1.427317	0.01913218	1.009443	0.145413	0.2383273	1.021496	0.03550854	1.088393	1.018974	0.02114494	0.0567999	1.043454	0.001260856	1.1846
280	-6.945654	-2.432911	-4.512743	0.1547053	0.7891641	0.1495929	2.00518	0.3709113	0.1434914	1.809934	0.6227799	0.02237805	4.020749	0.1375752	0.02058978	3.275863
290	-9.206263	-2.262218	-6.944045	0.08438995	0.5947208	0.2434603	2.437597	1.46427	2.292106	1.370577	0.3536928	0.0592729	5.941879	2.144087	5.253751	1.878481
300	-5.040915	-2.294421	-2.746495	0.03087522	0.5000685	1.228413	2.108885	0.5381578	0.0449382	0.3198655	0.2500685	1.508998	4.447394	0.2896138	0.002019442	0.1023139
310	-5.734304	-2.399873	-3.334431	0.01068118	0.7614273	0.367332	0.7597028	1.942802	0.3831353	1.315806	0.5797715	0.1349328	0.5771483	3.774478	0.1467926	1.731344
320	-11.93228	-2.881881	-9.050397	0.2472526	1.127724	0.6994515	0.6502295	1.290639	1.652441	3.459971	1.271761	0.4892324	0.4227984	1.665748	2.73056	11.9714
330	-9.685019	-2.968272	-6.716747	0.2395692	0.3457662	1.15229	1.399833	1.113252	0.459765	2.152735	0.1195542	1.327772	1.959532	1.239329	0.2113838	4.634267
340	-11.72171	-2.39716	-9.324552	0.2906077	0.7590859	0.9758139	0.5571653	3.537299	1.490077	1.40162	0.5762114	0.9522129	0.3104331	12.51248	2.220329	1.964538
350	-15.50289	-4.109842	-11.39305	0.4437433	2.294745	1.050498	0.2962778	2.449922	1.432728	1.73403	5.265856	1.103547	0.08778053	6.002116	2.052709	3.006861
360	-8.355241	-2.97589	-5.37935	0.02135632	1.199597	0.730925	2.362176	1.091898	0.1131427	1.970635	1.439032	0.5342513	5.579873	1.19224	0.01280127	3.883402
370	-8.167477	-2.563278	-5.6042	0.2560585	0.8906591	0.1192384	0.9488061	1.548025	0.1421613	1.69731	0.7932737	0.01421779	0.9002329	2.396382	0.02020984	2.88086
380	-8.935667	-2.263935	-6.671732	0.2326324	0.60018	1.257678	0.3581729	1.752596	1.335588	1.343778	0.3602161	1.581755	0.1282878	3.071592	1.783796	1.805739
390	-8.497555	-2.748873	-5.748683	0.3704667	1.028321	0.5084015	0.9004105	0.2512781	1.441532	0.2166575	1.057444	0.2584721	0.810739	0.06314069	2.078015	0.04694047
400	-7.325636	-3.299855	-4.025781	0.07149469	0.3175675	0.5357556	0.3900798	1.386189	1.66058	1.323247	0.1008491	0.2870341	0.1521623	1.921521	2.757527	1.750983
410	-4.950994	-2.317334	-2.63366	0.03413578	0.6823323	0.09945064	0.1483673	0.4322235	2.946694	0.2858195	0.4655773	0.00989043	0.02201287	0.1868171	8.683005	0.08169279
420	-6.016976	-2.338829	-3.678147	0.05795754	0.7050839	1.544678	1.102191	1.019589	0.3542614	0.6753529	0.4971433	2.386032	1.214824	1.039562	0.1255012	0.4561015
430	-8.812941	-2.401007	-6.411934	0.2722377	0.7624027	0.1118697	0.9663776	1.342127	0.01839961	2.790965	0.5812579	0.01251482	0.9338856	1.801306	0.0003385455	7.789487
440	-5.289963	-2.567166	-2.722797	0.02841004	0.8935804	0.6597946	0.7262401	0.7050836	1.738938	0.0176446	0.7984859	0.4353289	0.5274247	0.4971428	3.023907	0.0003113318
450	-4.743975	-2.366144	-2.377831	0.02868582	0.4584299	2.089992	0.7717152	0.08252961	0.2813022	0.7095884	0.210158	4.368068	0.5955444	0.006811136	0.07913091	0.5035157
460	-5.633236	-2.606351	-3.026885	0.09220498	0.9228566	0.4090786	0.9656016	0.3906757	1.032464	0.6867433	0.8516644	0.1673453	0.9323864	0.1526275	1.065983	0.4716163
470	-5.137043	-2.422097	-2.714946	0.09989655	0.7802277	0.4527945	1.591335	0.2235566	0.4279308	0.5427214	0.6087553	0.2050229	2.532346	0.04997753	0.1831248	0.2945466
480	-4.041222	-2.275521	-1.765701	0.1513766	0.6257825	0.07252715	0.04863878	0.8037074	0.8594992	0.1443646	0.3916038	0.005260188	0.002365731	0.6459456	0.7387388	0.02084113
490	-9.952943	-3.810434	-6.142509	0.1680036	1.952711	0.4412583	0.8344889	1.35434	2.086912	0.09534797	3.813079	0.1947089	0.6963717	1.834237	4.355204	0.009091235
500	-7.752035	-3.353341	-4.398695	0.008663974	1.510089	0.2851929	0.9589233	2.052098	0.9102714	0.8980658	2.280368	0.08133498	0.9195338	4.211105	0.8285941	0.8065223
