Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
10	0.08949809	-7.269116	-7.229582	-7.653122	-7.547564	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
11	0.08949809	-7.269116	-7.229582	-7.653122	-7.547564	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
12	0.08949809	-7.269116	-7.229582	-7.653122	-7.547564	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
13	0.08949809	-7.269116	-7.229582	-7.653122	-7.547564	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
14	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
15	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
16	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	((Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
17	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
18	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.509429	-3.419169	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
19	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.509429	-3.419169	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
20	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.509429	-3.419169	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
21	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.509429	-3.419169	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.07298359
22	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.54708	-3.410594	-3.517763	-3.431364	-3.370502	-3.299185	-3.412941	-3.26329	-3.298313	-3.56832	-3.422971	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1175274
23	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.341194	-3.204708	-3.311877	-3.225478	-3.164617	-3.093299	-3.207056	-3.057404	-3.092427	-3.362434	-3.217086	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1175274
24	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.341194	-3.204708	-3.311877	-3.225478	-3.164617	-3.093299	-3.207056	-3.057404	-3.092427	-3.362434	-3.217086	((((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:7.875029,Alouatta_palliata[&index=1]:70.454913)[&index=8]:4.545087,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1175274
25	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.341194	-3.204708	-3.311877	-3.225478	-3.164617	-3.093299	-3.207056	-3.057404	-3.092427	-3.362434	-3.217086	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1175274
26	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.341194	-3.204708	-3.311877	-3.225478	-3.164617	-3.093299	-3.207056	-3.057404	-3.092427	-3.362434	-3.217086	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1175274
27	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.488705	-7.474417	-7.44433	-7.337021	-3.373241	-3.204148	-3.336921	-3.22988	-3.154478	-3.066123	-3.207056	-3.021651	-3.065042	-3.399556	-3.219483	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1456057
28	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.484776	-7.474417	-7.44433	-7.337021	-3.373241	-3.204148	-3.336921	-3.22988	-3.154478	-3.066123	-3.207056	-3.021651	-3.065042	-3.399556	-3.219483	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1456057
29	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.484776	-7.474417	-7.44433	-7.337021	-3.373241	-3.204148	-3.336921	-3.22988	-3.154478	-3.066123	-3.207056	-3.021651	-3.065042	-3.399556	-3.219483	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1456057
30	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.484776	-7.474417	-7.44433	-7.337021	-3.429775	-3.203159	-3.381099	-3.237645	-3.136594	-3.018182	-3.207057	-2.958583	-3.016734	-3.465041	-3.223711	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1951372
31	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.484776	-7.474417	-7.44433	-7.337021	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	((((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Alouatta_palliata[&index=1]:30.752320)[&index=8]:44.247680,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;	0.1941974
32	0.08949809	-7.269116	-7.229582	-7.653122	-7.610006	-7.55144	-7.613215	-7.571842	-7.484776	-7.474417	-7.44433	-7.337021	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
33	0.08949809	-7.235884	-7.196349	-7.619889	-7.576774	-7.518207	-7.579983	-7.538609	-7.451544	-7.441184	-7.411098	-7.303789	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
34	0.08949809	-7.235884	-7.196349	-7.619889	-7.576774	-7.518207	-7.579983	-7.538609	-7.451544	-7.441184	-7.411098	-7.303789	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
35	0.08949809	-7.368445	-7.328911	-7.752451	-7.709335	-7.650769	-7.712544	-7.671171	-7.584105	-7.573746	-7.543659	-7.43635	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
36	0.08937721	-7.368445	-7.328911	-7.752451	-7.709335	-7.650769	-7.712544	-7.671171	-7.584105	-7.573746	-7.543659	-7.43635	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
37	0.06799545	-7.368445	-7.328911	-7.752451	-7.709335	-7.650769	-7.712544	-7.671171	-7.584105	-7.573746	-7.543659	-7.43635	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
38	0.06799545	-7.368445	-7.328911	-7.752451	-7.709335	-7.650769	-7.712544	-7.671171	-7.584105	-7.573746	-7.543659	-7.43635	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
39	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-2.959779	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
40	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-3.23546	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
41	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-3.23546	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
42	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-3.23546	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
43	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-3.23546	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
44	0.06799545	-7.803138	-7.763603	-8.187143	-8.144028	-8.085461	-8.147236	-8.105863	-8.018798	-8.008438	-7.978351	-7.871043	-3.428702	-3.203178	-3.380261	-3.237498	-3.136933	-3.019091	-3.207057	-3.23546	-3.017651	-3.463799	-3.223631	(Alouatta_palliata[&index=1]:75.000000,(((Galago_senegalensis[&index=3]:17.921913,Lemur_catta[&index=2]:17.921913)[&index=6]:9.393097,Tarsius_syrichta[&index=4]:27.315009)[&index=7]:3.437311,Pan_paniscus[&index=5]:30.752320)[&index=8]:44.247680)[&index=9]:0.000000;	0.1941974
