Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
10	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
11	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.23789	-3.163173	-3.20857	-3.174544	-3.141226	-3.102185	-3.164459	-3.179058	-3.101707	-3.028635	-3.169949	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.06433834
12	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.271814	-3.167605	-3.23092	-3.183464	-3.136995	-3.082544	-3.169398	-3.18976	-3.081878	-2.979963	-3.177056	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:2.853463,Alouatta_palliata[&index=1]:37.416656)[&index=7]:5.162721)[&index=8]:32.420623)[&index=9]:0.000000;	0.08973332
13	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.271814	-3.167605	-3.23092	-3.183464	-3.136995	-3.082544	-3.169398	-3.18976	-3.081878	-2.979963	-3.177056	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.08973332
14	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.283993	-3.169196	-3.238945	-3.186666	-3.135476	-3.075492	-3.171171	-3.193602	-3.074759	-2.962489	-3.179607	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.09885082
15	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.283993	-3.169196	-3.238945	-3.186666	-3.271769	-3.075492	-3.171171	-3.193602	-3.074759	-2.962489	-3.179607	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.09885082
16	0.1851212	-6.425297	-6.343522	-7.219588	-7.001248	-7.009265	-7.137044	-7.051466	-6.879504	-6.849948	-6.787715	-6.565754	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.1334841
17	0.1851212	-6.021575	-5.939799	-6.815866	-6.597525	-6.605543	-6.733321	-6.647743	-6.475781	-6.446226	-6.383993	-6.162031	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.1334841
18	0.1851212	-6.021575	-5.939799	-6.815866	-6.597525	-6.605543	-6.733321	-6.647743	-6.475781	-6.446226	-6.383993	-6.162031	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
19	0.1851212	-6.021575	-5.939799	-6.815866	-6.597525	-6.605543	-6.733321	-6.647743	-6.475781	-6.446226	-6.383993	-6.162031	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:42.579377,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549,Alouatta_palliata[&index=1]:40.472742)[&index=7]:2.106635)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
20	0.1851212	-6.021575	-5.939799	-6.815866	-6.597525	-6.605543	-6.733321	-6.647743	-6.475781	-6.446226	-6.383993	-6.162031	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
21	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338232	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
22	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338232	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
23	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338009	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
24	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338009	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.325916	-3.1709	-3.265085	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
25	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338009	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.325916	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
26	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338009	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.325916	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
27	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338009	-6.252654	-6.080692	-6.051136	-5.988903	-5.766942	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
28	0.1851212	-5.626485	-5.54471	-6.420776	-6.202436	-6.210453	-6.338009	-6.252654	-6.080692	-6.051136	-5.988903	-5.709419	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
29	0.1851212	-5.948432	-5.866657	-6.742723	-6.524383	-6.5324	-6.659956	-6.574601	-6.402639	-6.373083	-6.31085	-6.031366	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	(Pan_paniscus[&index=5]:75.000000,((Alouatta_palliata[&index=1]:40.472742,(Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:5.909549)[&index=7]:2.106635,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
30	0.1851212	-5.948432	-5.866657	-6.742723	-6.524383	-6.5324	-6.659956	-6.574601	-6.402639	-6.373083	-6.31085	-6.031366	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
31	0.2422148	-5.821301	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
32	0.2422148	-5.821301	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
33	0.2422148	-5.821301	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.184958	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
34	0.2422148	-5.821301	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
35	0.2422148	-5.821301	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
36	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-2.89177	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
37	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-3.142333	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
38	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-3.142333	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
39	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-3.142333	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
40	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.066626	-3.1709	-3.28014	-3.19449	-3.30941	-3.044365	-3.173566	-3.203856	-3.043375	-3.142333	-3.195331	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.1990285
41	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
42	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
43	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.295493	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
44	0.2422148	-5.410204	-5.714305	-6.860561	-6.574882	-6.585372	-6.752267	-6.640587	-6.41559	-6.376919	-6.300078	-5.929812	-3.031963	-3.172662	-3.320063	-3.204493	-3.359558	-3.001926	-3.17626	-3.217131	-3.000589	-3.134117	-3.205628	((Alouatta_palliata[&index=1]:40.472742,Pan_paniscus[&index=5]:40.472742)[&index=7]:34.527258,((Galago_senegalensis[&index=3]:34.563193,Lemur_catta[&index=2]:34.563193)[&index=6]:8.016184,Tarsius_syrichta[&index=4]:42.579377)[&index=8]:32.420623)[&index=9]:0.000000;	0.2685547
