Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
10	0.1124472	-6.895418	-6.845745	-7.377889	-7.245264	-7.250134	-7.32775	-7.275768	-7.171314	-7.153361	-7.115559	-6.980734	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
11	0.1124472	-6.895418	-6.845745	-7.377889	-7.245264	-7.250134	-7.32775	-7.275768	-7.171314	-7.153361	-7.115559	-6.980734	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
12	0.1124472	-6.895418	-6.845745	-7.377889	-7.245264	-7.250134	-7.32775	-7.275768	-7.171314	-7.153361	-7.115559	-6.980734	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.429501	-3.341757	-3.258866	-3.419169	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
13	0.1124472	-6.895418	-6.845745	-7.377889	-7.245264	-7.250134	-7.32775	-7.275768	-7.171314	-7.153361	-7.115559	-6.980734	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
14	0.1124472	-6.895418	-6.845745	-7.377889	-7.307707	-7.250134	-7.32775	-7.275768	-7.171314	-7.153361	-7.115559	-6.980734	-3.496239	-3.411482	-3.478034	-3.424381	-3.386586	-3.342299	-3.41294	-3.320008	-3.341757	-3.258866	-3.419169	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
15	0.1124472	-6.895418	-6.845745	-7.377889	-7.307707	-7.250134	-7.32775	-7.275768	-7.171314	-7.153361	-7.115559	-6.980734	-3.483994	-3.409021	-3.46789	-3.42043	-3.386998	-3.347823	-3.410311	-3.328105	-3.347344	-3.274021	-3.41582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.064559
16	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.483994	-3.409021	-3.46789	-3.42043	-3.386998	-3.347823	-3.410311	-3.328105	-3.347344	-3.274021	-3.41582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.064559
17	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.483994	-3.409021	-3.46789	-3.42043	-3.386998	-3.347823	-3.410311	-3.328105	-3.347344	-3.274021	-3.41582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.05747949
18	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.483994	-3.409021	-3.46789	-3.42043	-3.386998	-3.347823	-3.410311	-3.328105	-3.347344	-3.274021	-3.41582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.05747949
19	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.483994	-3.409021	-3.46789	-3.42043	-3.386998	-3.347823	-3.410311	-3.328105	-3.347344	-3.274021	-3.41582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.05747949
20	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.483994	-3.409021	-3.46789	-3.42043	-3.386998	-3.347823	-3.410311	-3.328105	-3.347344	-3.274021	-3.41582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.05747949
21	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.516773	-3.41561	-3.495044	-3.431005	-3.385894	-3.333034	-3.41735	-3.306428	-3.332387	-3.233451	-3.424784	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
22	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.310887	-3.209724	-3.289158	-3.225119	-3.180008	-3.127148	-3.211464	-3.100542	-3.126502	-3.027565	-3.218898	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
23	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.115822	-6.981904	-3.310887	-3.209724	-3.289158	-3.225119	-3.180008	-3.127148	-3.211464	-3.100542	-3.126502	-3.027565	-3.218898	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
24	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.120407	-6.981904	-3.310887	-3.209724	-3.289158	-3.225119	-3.180008	-3.127148	-3.211464	-3.100542	-3.126502	-3.027565	-3.218898	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
25	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.171202	-7.15337	-7.120407	-6.981904	-3.310887	-3.209724	-3.289158	-3.225119	-3.180008	-3.127148	-3.211464	-3.100542	-3.126502	-3.027565	-3.218898	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
26	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.310887	-3.209724	-3.289158	-3.225119	-3.180008	-3.127148	-3.211464	-3.100542	-3.126502	-3.027565	-3.218898	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
27	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.310887	-3.209724	-3.289158	-3.225119	-3.180008	-3.127148	-3.211464	-3.100542	-3.126502	-3.027565	-3.218898	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07755869
28	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.353958	-3.218381	-3.324837	-3.239013	-3.178557	-3.107715	-3.220713	-3.072059	-3.106849	-2.974257	-3.230677	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1039423
29	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.353958	-3.218381	-3.324837	-3.239013	-3.178557	-3.107715	-3.220713	-3.072059	-3.106849	-2.974257	-3.230677	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1039423
30	0.1116906	-6.897162	-6.847824	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-3.063408	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
31	0.1116906	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-3.063408	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
32	0.1116906	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-3.063408	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
33	0.1116906	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-3.063408	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
34	0.08497082	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-3.063408	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
35	0.08497082	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
36	0.07047379	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
37	0.07047379	-6.897162	-6.987126	-7.376387	-7.306677	-7.249492	-7.326585	-7.274953	-7.167273	-7.15337	-7.120407	-6.981904	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
38	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
39	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
40	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
41	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	(Pan_paniscus[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:8.634723,Alouatta_palliata[&index=1]:71.214606)[&index=8]:3.785394)[&index=9]:0.000000;	0.1622612
42	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
43	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
44	0.07047379	-6.544752	-6.634717	-7.023978	-6.954268	-6.897082	-6.974176	-6.922543	-6.814863	-6.80096	-6.767998	-6.629495	-3.449163	-3.237518	-3.403703	-3.269726	-3.175349	-3.06476	-3.241158	-3.009098	-2.758303	-2.856422	-3.256712	((Alouatta_palliata[&index=1]:71.214606,Pan_paniscus[&index=5]:71.214606)[&index=8]:3.785394,((Galago_senegalensis[&index=3]:41.059887,Lemur_catta[&index=2]:41.059887)[&index=6]:21.519996,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:12.420116)[&index=9]:0.000000;	0.1622612
