Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30569.32	-30592.34	23.01755	1.10004	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0463437	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0179349	0.0232183	0.033203	0.0407091	0.0811953	0.00622024	0.0286493	0.00644858	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.724416	0.596566	2.923551
110	-30484.56	-30506.97	22.4044	0.729136	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0179349	0.0232183	0.033203	0.0407091	0.0811953	0.00622024	0.0286493	0.00644858	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.724416	0.596566	2.930235
120	-30254.98	-30277.42	22.43338	0.729136	2.0016	0.006802	0.207273	0.229738	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0131439	0.0232183	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00888624	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.724416	0.592677	2.927337
130	-30253.33	-30275.92	22.58593	0.691224	2.0016	0.006802	0.18133	0.229738	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0131439	0.0232183	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00888624	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.718832	0.592677	2.901393
140	-30229.19	-30251.72	22.53534	0.691224	2.0016	0.006802	0.18133	0.229738	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0432541	0.00383887	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00888624	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.718832	0.592677	2.906452
150	-30216.09	-30238.43	22.33364	0.691224	2.0016	0.006802	0.18133	0.229738	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00383887	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00623032	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.179243	0.689289	1.31071	0.344645	0.655355	0.718832	0.592677	2.926622
160	-29850.44	-29873.31	22.87103	0.691224	2.0016	0.006802	0.18133	0.18378	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00544677	0.00622103	0.0704263	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00623032	0.0418705	0.0428364	0.101972	0.120195	0.0972007	0.0327307	0.0431349	0.0758114	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.592677	2.872883
170	-29816.81	-29839.85	23.03613	0.691224	2.0016	0.006802	0.18133	0.18378	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00544677	0.00622103	0.0816583	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.033655	0.109468	0.07765	0.24927	0.148883	0.0166811	0.14066	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00623032	0.0418705	0.0428364	0.0633117	0.120195	0.0972007	0.0436483	0.0431349	0.0758114	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.592677	2.856373
180	-29737.93	-29761.54	23.607	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0619054	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.0382099	0.109468	0.07765	0.24927	0.148883	0.0166811	0.137695	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00623032	0.0418705	0.0428364	0.0633117	0.120195	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.592677	2.862782
190	-29678.56	-29701.8	23.23433	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0972685	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.0382099	0.109468	0.07765	0.24927	0.148883	0.0166811	0.137695	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0286493	0.00393313	0.0418705	0.0428364	0.0633117	0.120195	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.588798	2.900048
200	-29627.72	-29651.19	23.47154	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0972685	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.0382099	0.109468	0.0916834	0.24927	0.148883	0.0166811	0.137695	0.0131439	0.0282774	0.033203	0.0401642	0.0811953	0.00622024	0.0332809	0.00393313	0.0418705	0.0423732	0.0633117	0.0782724	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.588798	2.876327
210	-29420.1	-29444.19	24.09257	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0972685	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131439	0.0282774	0.0249909	0.0401642	0.0811953	0.00622024	0.0332809	0.00393313	0.0418705	0.0423732	0.0633117	0.0782724	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.588798	2.814224
220	-29388.36	-29412.44	24.08851	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0972685	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.070236	0.108443	0.086653	0.0398532	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131439	0.0282774	0.0249909	0.0401642	0.0811953	0.00577868	0.0332809	0.00478122	0.0418705	0.0423732	0.0633117	0.0782724	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.718832	0.588798	2.814631
230	-29379.91	-29403.83	23.92753	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0972685	0.0572946	0.0223635	0.00302878	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.070236	0.108443	0.0777875	0.0398532	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131439	0.0282774	0.0249909	0.0401642	0.0811953	0.00577868	0.0332809	0.00540809	0.0662069	0.0423732	0.0633117	0.0782724	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.686668	0.588798	2.830728
240	-29070.43	-29094.34	23.91111	1.07417	2.0016	0.00784064	0.18133	0.18378	0.0972685	0.0572946	0.0262505	0.0038467	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.063854	0.108443	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131439	0.0282774	0.0249909	0.0401642	0.0811953	0.00577868	0.0332809	0.00540809	0.0662069	0.0423732	0.0633117	0.0782724	0.0972007	0.0436483	0.0431349	0.0787596	0.169855	0.689289	1.31071	0.344645	0.655355	0.69155	0.588798	2.83237
250	-29009.98	-29034.47	24.49299	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.0038467	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.063854	0.108443	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131477	0.0282774	0.0249909	0.0401642	0.0811953	0.00577868	0.0332809	0.00540809	0.0662069	0.0423732	0.0633117	0.0782724	0.0717203	0.0550293	0.0431349	0.0787596	0.122787	0.689289	1.31071	0.344645	0.655355	0.69155	0.588798	2.774183
260	-29001.84	-29026.33	24.49299	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.0038467	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.0891523	0.063854	0.108443	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131477	0.0282774	0.0249909	0.0401642	0.0811953	0.00577868	0.0332809	0.00540809	0.0662069	0.0423732	0.0633117	0.0782724	0.0717203	0.0550293	0.0431349	0.0787596	0.122787	0.689289	1.31071	0.344645	0.655355	0.69155	0.588798	2.774183
270	-28997.81	-29022.24	24.43457	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.0038467	0.0555934	0.0660793	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.094126	0.063854	0.108443	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131477	0.0282774	0.0249909	0.0401642	0.0811953	0.00435494	0.0332809	0.00540809	0.0684992	0.0423732	0.0633117	0.0782724	0.0717203	0.0550293	0.0431349	0.0787596	0.122787	0.689289	1.31071	0.344645	0.655355	0.681788	0.588798	2.780025
280	-28971.3	-28995.67	24.36506	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.0038467	0.0555934	0.0696856	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.114547	0.063854	0.108443	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131477	0.0282774	0.0249909	0.0401642	0.0811953	0.00435494	0.0332809	0.00540809	0.0732351	0.0423732	0.0633117	0.0782724	0.0717203	0.0550293	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.697068	0.588798	2.786975
290	-28656.63	-28681.13	24.49437	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.0038467	0.0555934	0.0696856	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.114547	0.063854	0.0953999	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.126576	0.0166811	0.10611	0.0131477	0.0282774	0.0249909	0.0402765	0.0811953	0.00435494	0.0332809	0.00540809	0.0732351	0.0423732	0.0633117	0.0782724	0.0717203	0.0550293	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.686627	0.57422	2.774045
300	-28644.64	-28669.54	24.89839	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.0038467	0.0555934	0.0696856	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.123312	0.063854	0.0953999	0.0777875	0.043172	0.0382099	0.109468	0.0916834	0.24927	0.0978146	0.0166811	0.10611	0.0131477	0.0282774	0.0249909	0.0402765	0.0811953	0.00435494	0.0332809	0.00540809	0.0732351	0.0423732	0.0633117	0.0782724	0.0513137	0.0550293	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.686627	0.569304	2.733642
310	-28629.14	-28654.36	25.22296	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.00413112	0.0555934	0.0696856	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.123312	0.063854	0.0953999	0.0777875	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.10611	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00435494	0.0332809	0.00540809	0.0732351	0.0277913	0.0633117	0.0782724	0.0496411	0.0550293	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.686627	0.569304	2.701185
320	-28617.09	-28642.09	25.00745	1.07417	2.0016	0.00821206	0.18133	0.18378	0.0995944	0.0572946	0.0265286	0.00413112	0.0753091	0.0696856	0.00627885	0.00622103	0.0816583	0.00900371	0.0145165	0.123312	0.063854	0.0953999	0.0777875	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.10611	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00435494	0.0332809	0.00540809	0.0732351	0.0277913	0.0633117	0.0782724	0.0496411	0.056865	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.717733	0.569304	2.722737
330	-28455.28	-28481.09	25.81114	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.0753091	0.0696856	0.00627885	0.00622103	0.0741244	0.00900371	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.10611	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00435494	0.0332809	0.00540809	0.0732351	0.0277913	0.0633117	0.0782724	0.0496411	0.056865	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.717733	0.558142	2.658587
340	-28245.55	-28271.25	25.7063	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.0753091	0.0696856	0.00627885	0.00622103	0.0741244	0.0118108	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.10611	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00435494	0.0332809	0.00508102	0.0732351	0.0277913	0.0633117	0.0782724	0.0541245	0.0603852	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.717733	0.558142	2.669071
350	-28244.65	-28270.1	25.44864	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00622103	0.0741244	0.0118108	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.10611	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00413605	0.0332809	0.00508102	0.0732351	0.0277913	0.0633117	0.0782724	0.0541245	0.0603852	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.694837
360	-27810.05	-27835.79	25.73873	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00622103	0.0741244	0.0118108	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.10611	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00413605	0.0332809	0.00488824	0.0732351	0.0277913	0.0633117	0.0494563	0.0541245	0.0603852	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.665828
370	-27705.45	-27730.53	25.08376	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00622103	0.0741244	0.0118108	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.171608	0.0131477	0.0282774	0.0258166	0.0402765	0.0811953	0.00413605	0.0332809	0.00488824	0.0732351	0.0277913	0.0633117	0.0494563	0.0541245	0.0603852	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.731325
380	-27646.36	-27671.45	25.0865	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00622103	0.0741244	0.0118108	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.171608	0.0128731	0.0282774	0.0258166	0.0402765	0.0811953	0.00413605	0.0332809	0.00488824	0.0732351	0.0277913	0.0633117	0.0494563	0.0541245	0.0603852	0.0431349	0.0787596	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.731051
390	-27575.1	-27600.24	25.1464	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00622103	0.0741244	0.0184524	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.171608	0.0128731	0.0282774	0.0258166	0.0284884	0.0811953	0.00413605	0.0332809	0.00488824	0.0732351	0.0277913	0.0633117	0.0444502	0.0541245	0.0603852	0.0431349	0.0829219	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.725061
400	-27468.94	-27494.48	25.538	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00622103	0.0741244	0.0184524	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.171608	0.0128731	0.0282774	0.0258166	0.0284884	0.0811953	0.00413605	0.038879	0.00488824	0.0504121	0.0277913	0.0413769	0.0444502	0.0541245	0.0603852	0.0431349	0.0829219	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.685901
410	-27460.99	-27486.55	25.5622	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.0696856	0.00627885	0.00681751	0.0741244	0.0184524	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.171608	0.0128731	0.0282774	0.0258166	0.0284884	0.0811953	0.00413605	0.038879	0.00488824	0.0504121	0.0277913	0.0383608	0.0444502	0.0541245	0.0603852	0.0431349	0.0829219	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.683481
420	-27448.38	-27473.81	25.42752	1.07417	1.54609	0.00821206	0.18133	0.122748	0.0995944	0.0572946	0.0265286	0.00413112	0.101294	0.090623	0.00627885	0.00681751	0.0741244	0.0184524	0.0145165	0.123312	0.063854	0.0953999	0.0822045	0.043172	0.0382099	0.110489	0.0916834	0.24927	0.0794803	0.0166811	0.171608	0.0128731	0.0282774	0.0258166	0.0284884	0.0811953	0.00475649	0.038879	0.00488824	0.0504121	0.0197007	0.0383608	0.0444502	0.0541245	0.0603852	0.0431349	0.0829219	0.100975	0.689289	1.31071	0.344645	0.655355	0.694961	0.542813	2.696949
