Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-33864.87	-33870.44	5.57447	0.6572239	0.08093844	0.1548833	0.3357052	0.177892	0.1867434	0.1485876	0.05271193	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.009147631	0.02246396	0.02298083	0.2078551	0.04954249	0.1291712	0.04252836	0.3629915	0.03026592	0.005126234	0.02978801	0.01005791	0.0008523587	0.01074282	0.187498	0.1989209	0.05002012	0.05113541	0.08055654	0.01151157	0.05627732	0.2736229	0.1040521	0.1827766	0.0119124	0.06463099	0.385544	0.00790193	0.247989	0.155384	0.180545	0.022635	0.0650855	0.342628	0.907924	2.68436	0.11035	0.0733362	0.0993218	0.716992	0.4472433	4.041843
110	-33668.53	-33674.05	5.520966	0.6572239	0.08093844	0.1548833	0.3357052	0.177892	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.009809058	0.02246396	0.02298083	0.2078551	0.053239	0.1291712	0.04252836	0.3629915	0.02782587	0.005126234	0.02978801	0.01005791	0.0008523587	0.01074282	0.187498	0.1989209	0.05002012	0.05113541	0.08055654	0.01151157	0.05627732	0.2526888	0.1040521	0.1827766	0.0119124	0.06463099	0.385544	0.00790193	0.247989	0.155384	0.180545	0.022635	0.0650855	0.342628	0.907924	2.68436	0.11035	0.0733362	0.0993218	0.716992	0.4472433	4.047193
120	-33596.01	-33601.04	5.026582	0.6572239	0.08093844	0.1993699	0.3357052	0.177892	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.009809058	0.02246396	0.02298083	0.2089248	0.053239	0.1318124	0.04252836	0.3629915	0.02782587	0.005126234	0.02978801	0.01005791	0.0008523587	0.01074282	0.187498	0.1989209	0.05002012	0.05113541	0.08055654	0.01275247	0.05627732	0.2526888	0.1040521	0.1827766	0.0119124	0.06463099	0.383109	0.00776444	0.243675	0.152681	0.177404	0.0353669	0.0650855	0.342628	0.907924	2.68436	0.11035	0.0733362	0.0993218	0.716992	0.4373187	4.096632
130	-33190.8	-33195.23	4.4232	0.6572239	0.10826	0.1993699	0.3357052	0.177892	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.009809058	0.02246396	0.02298083	0.2089248	0.08351878	0.1318124	0.04252836	0.3629915	0.02782587	0.005126234	0.02978801	0.01005791	0.0005403928	0.01074282	0.187498	0.1989209	0.05002012	0.05113541	0.08186475	0.009673076	0.05627732	0.2526888	0.1040521	0.1827766	0.01673243	0.06463099	0.383109	0.00776444	0.243675	0.152681	0.177404	0.0353669	0.0650855	0.342628	0.907924	2.68436	0.11035	0.0733362	0.0993218	0.716992	0.4373187	4.15697
140	-33033.37	-33038.95	5.583028	0.6572239	0.10826	0.1993699	0.3357052	0.177892	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0006549074	0.07431928	0.05995872	0.02183022	0.06956679	0.1739693	0.001003034	0.03684381	0.009809058	0.02422648	0.02298083	0.2089248	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.005126234	0.02978801	0.01005791	0.0008498347	0.01074282	0.187498	0.1989209	0.05002012	0.05113541	0.08186475	0.01226739	0.05627732	0.2526888	0.1040521	0.1827766	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.0650855	0.342628	0.907924	2.68436	0.11035	0.0733362	0.0993218	0.716992	0.4373187	4.040987
150	-31877.96	-31884.64	6.675688	0.6572239	0.10826	0.1993699	0.3357052	0.177892	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0006549074	0.07431928	0.06147922	0.02183022	0.06956679	0.1739693	0.001003034	0.04029263	0.009809058	0.02422648	0.02298083	0.2089248	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.005126234	0.02978801	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.05002012	0.05113541	0.08186475	0.01226739	0.05627732	0.2526888	0.1040521	0.175952	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.0650855	0.342628	0.907924	2.68436	0.104342	0.123793	0.0939137	0.677951	0.4373187	3.931721
160	-31816.67	-31823.64	6.975944	0.6572239	0.10826	0.1993699	0.3357052	0.1115709	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0006549074	0.07431928	0.06147922	0.02183022	0.06956679	0.1739693	0.001003034	0.04029263	0.01387826	0.02422648	0.02298083	0.2089248	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.003544485	0.02978801	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.05002012	0.05113541	0.08186475	0.01226739	0.09008539	0.2526888	0.1040521	0.175952	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.0650855	0.342628	0.907924	2.68436	0.104342	0.123793	0.0939137	0.677951	0.4206641	3.901696
170	-31725.7	-31733.87	8.17225	0.9350723	0.10826	0.1993699	0.3357052	0.1115709	0.1867434	0.1485876	0.07707848	0.1377374	0.1220684	0.0009481301	0.07431928	0.06147922	0.02183022	0.06956679	0.1739693	0.001314552	0.04029263	0.01387826	0.02422648	0.02298083	0.2089248	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.003544485	0.02978801	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.05002012	0.05113541	0.08186475	0.007934478	0.09008539	0.1972349	0.1040521	0.175952	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.123824	0.456327	0.988349	2.4315	0.104342	0.123793	0.0939137	0.677951	0.4206641	3.842514
180	-31654.83	-31663.09	8.263231	0.9350723	0.10826	0.1993699	0.3357052	0.1115709	0.16706	0.1485876	0.07707848	0.1377374	0.1220684	0.0009481301	0.07431928	0.06147922	0.02725823	0.06956679	0.1739693	0.001314552	0.04029263	0.0190356	0.02422648	0.02298083	0.2089248	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.003544485	0.02978801	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.05002012	0.05113541	0.08186475	0.007934478	0.09008539	0.1972349	0.1040521	0.175952	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.123824	0.456327	0.988349	2.4315	0.104342	0.123793	0.0939137	0.677951	0.410187	3.833415
190	-31590.99	-31599.95	8.964417	0.9350723	0.10826	0.1993699	0.3357052	0.1115709	0.16706	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.07431928	0.06147922	0.02725823	0.06956679	0.1739693	0.001349952	0.04029263	0.0190356	0.02422648	0.02298083	0.1267387	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.003544485	0.02978801	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007934478	0.09008539	0.1972349	0.1040521	0.175952	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.123824	0.456327	0.988349	2.4315	0.104342	0.123793	0.0939137	0.677951	0.410187	3.763297
200	-31397.96	-31406.97	9.004498	0.9350723	0.10826	0.1993699	0.3357052	0.1115709	0.1383944	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.08398297	0.06147922	0.02725823	0.08368264	0.1739693	0.001349952	0.04029263	0.0190356	0.02422648	0.02298083	0.1267387	0.08351878	0.1318124	0.04252836	0.260444	0.02782587	0.004422519	0.02978801	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007934478	0.09008539	0.1972349	0.1040521	0.175952	0.01673243	0.04652947	0.382778	0.00862242	0.243464	0.152549	0.177251	0.0353363	0.123824	0.456327	0.988349	2.4315	0.104342	0.123793	0.0939137	0.677951	0.4067508	3.759289
210	-31113.54	-31122.43	8.891012	0.9350723	0.10826	0.1993699	0.3357052	0.1115709	0.1383944	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.08398297	0.06147922	0.02725823	0.08368264	0.1739693	0.001349952	0.04029263	0.0190356	0.02422648	0.02298083	0.1267387	0.08351878	0.1318124	0.06265281	0.260444	0.02782587	0.004422519	0.02166936	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1972349	0.1040521	0.175952	0.01673243	0.04652947	0.527115	0.00660608	0.18653	0.116875	0.135801	0.027073	0.123824	0.456327	0.988349	2.4315	0.104342	0.123793	0.0939137	0.677951	0.4067508	3.770637
220	-30227.23	-30235.75	8.516472	0.9350723	0.10826	0.1993699	0.3357052	0.1115709	0.1383944	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.08398297	0.08077734	0.02725823	0.08368264	0.1853879	0.001349952	0.04175274	0.0190356	0.02422648	0.02298083	0.1267387	0.08351878	0.1318124	0.06265281	0.260444	0.02782587	0.004422519	0.02166936	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1972349	0.1040521	0.175952	0.02200955	0.04652947	0.527115	0.00660608	0.18653	0.116875	0.135801	0.027073	0.123824	0.456327	0.988349	2.4315	0.0934666	0.215116	0.0841255	0.607291	0.4067508	3.808091
230	-30172.43	-30182.07	9.640929	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.1383944	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.08398297	0.08077734	0.02725823	0.08368264	0.1853879	0.001349952	0.04175274	0.02446006	0.02422648	0.02298083	0.1267387	0.08351878	0.1318124	0.06265281	0.260444	0.01807222	0.004422519	0.02166936	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1972349	0.1040521	0.1260612	0.0287878	0.04652947	0.527115	0.00660608	0.18653	0.116875	0.135801	0.027073	0.123824	0.456327	0.988349	2.4315	0.0934666	0.215116	0.0841255	0.607291	0.4067508	3.695646
240	-30044.44	-30053.87	9.421035	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.001407048	0.04175274	0.03571761	0.02422648	0.02298083	0.1267387	0.08351878	0.1807904	0.06265281	0.260444	0.01807222	0.004422519	0.02166936	0.009816786	0.0008498347	0.01074282	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1972349	0.1040521	0.1260612	0.0287878	0.04652947	0.527115	0.00660608	0.18653	0.116875	0.135801	0.027073	0.123824	0.456327	0.988349	2.4315	0.0992473	0.213745	0.0835891	0.603419	0.4067508	3.717635
250	-29872.41	-29882.19	9.785797	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1377374	0.1220684	0.0009481301	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002092875	0.04175274	0.03571761	0.02422648	0.02298083	0.1267387	0.08351878	0.1807904	0.06265281	0.260444	0.01807222	0.004422519	0.02166936	0.009816786	0.001023082	0.01554052	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.1260612	0.0287878	0.04652947	0.527115	0.00660608	0.18653	0.116875	0.135801	0.027073	0.123824	0.456327	0.988349	2.4315	0.0920246	0.270964	0.0775059	0.559505	0.4067508	3.681159
260	-29760.9	-29769.87	8.962172	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1377374	0.2006696	0.0009481301	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002092875	0.04517129	0.03571761	0.02422648	0.02298083	0.1267387	0.08351878	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.02166936	0.009816786	0.001023082	0.01554052	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.1260612	0.0287878	0.04652947	0.527115	0.00660608	0.18653	0.116875	0.135801	0.027073	0.123824	0.456327	0.988349	2.4315	0.0985312	0.269022	0.0769505	0.555496	0.4067508	3.763521
270	-29632.92	-29641.89	8.965144	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1377374	0.2006696	0.0009481301	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002092875	0.04517129	0.03571761	0.02422648	0.02298083	0.1267387	0.08351878	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.01641104	0.009816786	0.001023082	0.01554052	0.187498	0.09175137	0.04797089	0.05113541	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.1260612	0.0287878	0.05149058	0.519963	0.00651645	0.183999	0.127829	0.133958	0.0277331	0.123824	0.456327	0.988349	2.4315	0.0985312	0.269022	0.0769505	0.555496	0.4102857	3.763224
280	-29532.77	-29541.86	9.084277	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1377374	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002092875	0.04517129	0.03571761	0.02422648	0.0355344	0.1267387	0.08351878	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.01641104	0.008059114	0.001023082	0.01660454	0.187498	0.09175137	0.04797089	0.05283164	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.1003412	0.0287878	0.05149058	0.519963	0.00651645	0.183999	0.127829	0.133958	0.0277331	0.123824	0.456327	0.988349	2.4315	0.0985312	0.269022	0.0769505	0.555496	0.4102857	3.751311
290	-29219.58	-29228.92	9.342197	0.9350723	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002092875	0.04517129	0.03571761	0.02422648	0.0355344	0.1267387	0.08351878	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.01641104	0.008059114	0.001508177	0.01660454	0.187498	0.09175137	0.04380563	0.05283164	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.527709	0.00823397	0.170223	0.129734	0.135954	0.0281462	0.123824	0.456327	0.988349	2.4315	0.121453	0.262182	0.0749938	0.541371	0.4102857	3.725519
300	-29203.38	-29212.84	9.455645	0.7755453	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002092875	0.04517129	0.03571761	0.02422648	0.0355344	0.1267387	0.08806492	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.01641104	0.008059114	0.001508177	0.0177106	0.1429198	0.09175137	0.04380563	0.05283164	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.527709	0.00823397	0.170223	0.129734	0.135954	0.0281462	0.0903454	0.397099	0.949941	2.56261	0.121453	0.262182	0.0749938	0.541371	0.4102857	3.686593
310	-29176.22	-29185.5	9.280965	0.7755453	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.05602825	0.02422648	0.0355344	0.1267387	0.08806492	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.01641104	0.008059114	0.001508177	0.01787806	0.1429198	0.09175137	0.04380563	0.04967294	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.527709	0.00823397	0.170223	0.129734	0.135954	0.0281462	0.0903454	0.397099	0.949941	2.56261	0.121453	0.262182	0.0749938	0.541371	0.4102857	3.704061
320	-29173.45	-29182.81	9.359559	0.7755453	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06221951	0.02422648	0.0355344	0.1267387	0.07251377	0.1807904	0.06265281	0.260444	0.018415	0.004422519	0.01641104	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.04380563	0.04967294	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.527709	0.00823397	0.170223	0.129734	0.135954	0.0281462	0.0903454	0.397099	0.949941	2.56261	0.121453	0.262182	0.0749938	0.541371	0.4102857	3.696201
330	-28964.9	-28974.39	9.489155	0.7755453	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.02422648	0.0355344	0.1267387	0.07251377	0.1807904	0.06265281	0.260444	0.018415	0.003410295	0.01641104	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.04380563	0.03205942	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.521836	0.00833635	0.172339	0.131347	0.137645	0.0284962	0.0903454	0.397099	0.949941	2.56261	0.117355	0.253335	0.106206	0.523104	0.4102857	3.683242
340	-28856.93	-28867.4	10.46374	0.7755453	0.10826	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.02942091	0.0355344	0.1267387	0.07251377	0.1807904	0.05097234	0.1694717	0.018415	0.003410295	0.01641104	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.04380563	0.03205942	0.06006583	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.521836	0.00833635	0.172339	0.131347	0.137645	0.0284962	0.0903454	0.397099	0.949941	2.56261	0.117355	0.253335	0.106206	0.523104	0.4147249	3.585783
350	-28750.12	-28760.09	9.965788	0.7755453	0.1652265	0.1993699	0.2707011	0.1115709	0.09067168	0.1703383	0.09120797	0.1471845	0.2006696	0.001198669	0.09208054	0.0820993	0.02725823	0.08368264	0.1853879	0.002241462	0.04517129	0.06788563	0.02942091	0.04253013	0.1267387	0.07251377	0.1807904	0.05097234	0.1694717	0.018415	0.003410295	0.01641104	0.008059114	0.001508177	0.01582108	0.1464772	0.09175137	0.04380563	0.03205942	0.04589861	0.007277285	0.09008539	0.1551019	0.1040521	0.0687822	0.0287878	0.05149058	0.521836	0.00833635	0.172339	0.131347	0.137645	0.0284962	0.0903454	0.397099	0.949941	2.56261	0.117355	0.253335	0.106206	0.523104	0.4147249	3.635578
