Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
100	-33265.41	-33278.41	12.99874	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.009554732	0.001075721	0.01139091	0.1591214	0.1989209	0.04923465	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0159285	0.435476	0.307079	0.0312822	0.159397	0.0508386	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.7900668	0.4839287	3.879898
110	-33038.45	-33051.44	12.99874	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.009554732	0.001075721	0.01139091	0.1591214	0.1989209	0.04923465	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.7900668	0.4839287	3.879898
120	-32923.23	-32936.06	12.83368	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.009554732	0.001075721	0.01139091	0.1591214	0.1989209	0.04923465	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.135132	0.136721	0.667481	0.0606657	0.7900668	0.4839287	3.896404
130	-32867.8	-32880.66	12.86151	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.006771874	0.001075721	0.01139091	0.1591214	0.1989209	0.04923465	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0898411	0.257238	0.372199	0.00473144	0.258117	0.0178726	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.135132	0.136721	0.667481	0.0606657	0.7728338	0.4619214	3.893621
140	-32735.11	-32749.26	14.14743	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.1187967	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.3125915	0.03170885	0.00395881	0.03315663	0.006771874	0.001075721	0.01139091	0.1591214	0.1989209	0.04923465	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0898411	0.257238	0.372199	0.00473144	0.258117	0.0178726	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.135132	0.136721	0.667481	0.0606657	0.7693813	0.4685093	3.76503
150	-32619.28	-32633.16	13.874	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.1539326	0.0007383866	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.3125915	0.03170885	0.00395881	0.03315663	0.006771874	0.001075721	0.01139091	0.1591214	0.1989209	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0926628	0.265317	0.352482	0.00488005	0.266224	0.0184339	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.0170882	0.536287	0.157517	0.289108	0.135132	0.136721	0.667481	0.0606657	0.7693813	0.4685093	3.792373
160	-32340.63	-32354.5	13.87033	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.1539326	0.0007383866	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.3125915	0.03170885	0.004326047	0.03315663	0.006771874	0.001075721	0.01139091	0.1591214	0.1989209	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0926628	0.265317	0.352482	0.00488005	0.266224	0.0184339	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.0170882	0.536287	0.157517	0.289108	0.178456	0.140976	0.618014	0.0625539	0.7693813	0.4685093	3.79274
170	-32266.94	-32280.81	13.86656	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.1539326	0.0007383866	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001379535	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.3125915	0.03170885	0.004326047	0.03315663	0.006771874	0.001075721	0.01139091	0.1591214	0.1989209	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0151819	0.415062	0.292684	0.0298157	0.198801	0.0484555	0.0926628	0.265317	0.352482	0.00488005	0.266224	0.0184339	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.0170882	0.536287	0.157517	0.289108	0.178456	0.140976	0.618014	0.0625539	0.7246672	0.4685093	3.793116
180	-32195.09	-32209.08	13.98969	0.8193023	2.210351	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1540876	0.1539326	0.0007383866	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001379535	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.3125915	0.03170885	0.004326047	0.03315663	0.006771874	0.001075721	0.01139091	0.1591214	0.1989209	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.1363436	0.1713005	0.201971	0.007681087	0.1203899	0.025681	0.410637	0.289563	0.0294979	0.196682	0.0479389	0.0926628	0.265317	0.352482	0.00488005	0.266224	0.0184339	0.099659	0.414791	0.962163	2.52339	0.317155	0.675667	1.07446	1.93272	1.153503	0.8464968	0.576752	0.423248	0.0170882	0.536287	0.157517	0.289108	0.178456	0.140976	0.618014	0.0625539	0.7241984	0.4685093	3.780804
190	-32037.22	-32050.98	13.75904	0.8193023	1.806457	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1696496	0.1539326	0.0007383866	0.07431928	0.05995872	0.02183022	0.06956679	0.1830531	0.001379535	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02912753	0.3125915	0.03170885	0.004326047	0.03315663	0.006771874	0.001075721	0.01233898	0.1591214	0.1989209	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1713005	0.201971	0.007681087	0.1203899	0.025681	0.410637	0.289563	0.0294979	0.196682	0.0479389	0.0926628	0.265317	0.352482	0.00488005	0.266224	0.0184339	0.099659	0.414791	0.962163	2.52339	0.269023	0.632717	1.0643	2.03396	1.153503	0.8464968	0.576752	0.423248	0.0170882	0.536287	0.157517	0.289108	0.178456	0.140976	0.618014	0.0625539	0.7241984	0.4685093	3.823994
200	-31856.48	-31869.96	13.47989	0.8193023	1.806457	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1696496	0.1539326	0.0007383866	0.07431928	0.05995872	0.02183022	0.07250908	0.1830531	0.001379535	0.05574559	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02912753	0.3125915	0.03170885	0.004326047	0.03315663	0.008363349	0.001075721	0.01815067	0.1591214	0.1989209	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1713005	0.201971	0.007681087	0.1203899	0.025681	0.410637	0.289563	0.0294979	0.196682	0.0479389	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.269023	0.632717	1.0643	2.03396	1.153503	0.8464968	0.576752	0.423248	0.0170882	0.536287	0.157517	0.289108	0.178456	0.140976	0.618014	0.0625539	0.7011683	0.4685093	3.85191
210	-31685.59	-31700.48	14.89288	0.8193023	1.806457	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.0724202	0.1696496	0.1564518	0.0007383866	0.07431928	0.05995872	0.02183022	0.07250908	0.1830531	0.001379535	0.05574559	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02912753	0.3125915	0.03170885	0.004326047	0.03315663	0.008363349	0.001075721	0.01815067	0.1183187	0.09590506	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1713005	0.201971	0.007681087	0.1203899	0.0263463	0.421275	0.271159	0.030262	0.201777	0.0491808	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.269023	0.632717	1.0643	2.03396	1.153503	0.8464968	0.576752	0.423248	0.0182466	0.535655	0.157331	0.288768	0.178456	0.140976	0.618014	0.0625539	0.7011683	0.4685093	3.710611
220	-31510.63	-31525.86	15.22522	0.8193023	1.806457	0.07564675	0.1572978	0.205191	0.177892	0.1867434	0.1245813	0.0724202	0.1696496	0.1564518	0.0007383866	0.07431928	0.05995872	0.02183022	0.07250908	0.1830531	0.001379535	0.05574559	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.03071404	0.3125915	0.03170885	0.004326047	0.03315663	0.008363349	0.001075721	0.01815067	0.1183187	0.09590506	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1203899	0.0263463	0.421275	0.271159	0.030262	0.201777	0.0491808	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.269023	0.632717	1.0643	2.03396	1.153503	0.8464968	0.576752	0.423248	0.0222048	0.533495	0.156697	0.287603	0.178456	0.140976	0.618014	0.0625539	0.6880849	0.4685093	3.677377
230	-31474.66	-31489.79	15.13077	0.8193023	1.766444	0.07564675	0.1572978	0.1995209	0.177892	0.1867434	0.1245813	0.0724202	0.1696496	0.1564518	0.0007383866	0.07431928	0.05995872	0.02183022	0.07354231	0.1980408	0.001379535	0.05574559	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.03071404	0.3125915	0.03231027	0.004326047	0.03315663	0.008363349	0.001075721	0.01815067	0.1183187	0.09590506	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1203899	0.02931	0.356172	0.301662	0.0336663	0.224476	0.0547132	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.263707	0.627633	1.06287	2.04579	1.153503	0.8464968	0.576752	0.423248	0.0222048	0.533495	0.156697	0.287603	0.178456	0.140976	0.618014	0.0625539	0.6880849	0.4685093	3.688329
240	-31461.09	-31475.9	14.81401	0.8193023	1.766444	0.07564675	0.1572978	0.1995209	0.177892	0.1867434	0.1245813	0.0724202	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07354231	0.1980408	0.001379535	0.05574559	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.03071404	0.3125915	0.03231027	0.004326047	0.03315663	0.008363349	0.001075721	0.01815067	0.1183187	0.09590506	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.02931	0.356172	0.301662	0.0336663	0.224476	0.0547132	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.263707	0.627633	1.06287	2.04579	1.153503	0.8464968	0.576752	0.423248	0.0222048	0.533495	0.156697	0.287603	0.178456	0.140976	0.618014	0.0625539	0.6870218	0.4685093	3.720005
250	-31172.21	-31186.74	14.53217	0.8193023	1.766444	0.07564675	0.1572978	0.1995209	0.177892	0.1867434	0.1245813	0.09155694	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07354231	0.1980408	0.001379535	0.05574559	0.008502212	0.03672332	0.03661967	0.2078551	0.04746505	0.1001733	0.03071404	0.3125915	0.043056	0.004326047	0.03315663	0.008363349	0.0008831158	0.01815067	0.1019184	0.09590506	0.04132086	0.07818842	0.06329345	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.02931	0.356172	0.301662	0.0336663	0.224476	0.0547132	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.263707	0.627633	1.06287	2.04579	0.8462224	1.153778	0.423111	0.576889	0.0222048	0.533495	0.156697	0.287603	0.178456	0.140976	0.618014	0.0625539	0.6870218	0.4717546	3.748188
260	-31108.61	-31123.59	14.98291	0.8193023	1.766444	0.07564675	0.1332554	0.1995209	0.177892	0.1867434	0.1245813	0.09155694	0.1696496	0.1564518	0.0007383866	0.07431928	0.09883597	0.02183022	0.07354231	0.1980408	0.001379535	0.05574559	0.008502212	0.03672332	0.03661967	0.2078551	0.04746505	0.1001733	0.03071404	0.3125915	0.043056	0.004033854	0.03315663	0.008363349	0.0008831158	0.01815067	0.1019184	0.09590506	0.02607716	0.07818842	0.05779775	0.01402673	0.07018598	0.091951	0.1162051	0.201971	0.007681087	0.1131886	0.02931	0.356172	0.301662	0.0336663	0.224476	0.0547132	0.116252	0.25842	0.343318	0.00475317	0.259303	0.0179547	0.099659	0.414791	0.962163	2.52339	0.263707	0.627633	1.06287	2.04579	0.8801213	1.119879	0.440061	0.559939	0.0222048	0.533495	0.156697	0.287603	0.178456	0.140976	0.618014	0.0625539	0.6392372	0.4717546	3.703114
