Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35776.2	-35786.02	9.823044	132.662	122.263	189.593	144.351	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0280355	0.208092	0.185381	0.0167901	0.0590167	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00849414	0.0427365	0.0968729	0.0623514	0.012279	0.0382203	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.623986	0.656096	0.956938	0.0709129	3.784184
110	-35634.86	-35644.12	9.250901	132.662	122.263	189.593	115.032	0.0466809	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0280355	0.209623	0.185381	0.0167901	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00849414	0.0427365	0.094515	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.623986	0.656096	0.956245	0.0709129	3.854806
120	-35603.9	-35613.17	9.265156	132.662	122.263	189.593	115.032	0.0466809	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0154754	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0280355	0.209623	0.185381	0.0167901	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00706861	0.0427365	0.094515	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0968954	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.623986	0.685622	0.956245	0.0709834	3.853381
130	-35567.24	-35576.69	9.452143	132.662	122.263	189.593	115.032	0.0466809	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0280355	0.209623	0.185381	0.0167901	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00568826	0.0427365	0.094515	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.262887	0.0762584	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.623986	0.685622	0.956245	0.0709834	3.834682
140	-35406.93	-35417.12	10.18912	152.699	122.263	189.593	92.0202	0.0662331	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0286109	0.209623	0.185381	0.0167901	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00568826	0.0427365	0.094515	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000657268	0.00763518	0.0222514	0.0607542	0.00601387	0.166117	0.0654624	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.623986	0.694022	0.956245	0.0709834	3.747244
150	-35358.1	-35368.3	10.19281	152.699	122.263	189.593	106.071	0.0662331	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0286109	0.209623	0.185381	0.0167901	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00568826	0.0427365	0.094515	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0222514	0.0607542	0.00801984	0.166117	0.0654624	0.05665	2.72389	0.509165	0.177765	0.589179	0.680973	0.127291	0.0444412	0.147295	0.623986	0.730309	0.956245	0.0709834	3.749424
160	-34934.35	-34944.31	9.967665	152.699	122.263	189.593	75.0796	0.0662331	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0286109	0.209623	0.185381	0.0229174	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00568826	0.0427365	0.094515	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0222514	0.0607542	0.00801984	0.166117	0.0654624	0.05665	2.63256	0.492092	0.171804	0.703548	0.658139	0.123023	0.0429511	0.175887	0.623986	0.730309	0.956245	0.0742645	3.755552
170	-34487.28	-34497.46	10.18183	152.699	122.263	189.593	75.0796	0.0662331	0.128679	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.144425	0.0350571	0.388631	0.0771952	0.00411752	0.00568826	0.028398	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00801984	0.166117	0.0654624	0.0443158	2.63256	0.492092	0.171804	0.703548	0.658139	0.123023	0.0429511	0.175887	0.623986	0.730309	0.919265	0.109428	3.734135
180	-34403.23	-34414.27	11.04792	152.699	122.263	189.593	75.0796	0.0662331	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.107162	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.144425	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.028398	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00801984	0.166117	0.0654624	0.0443158	2.63256	0.492092	0.171804	0.703548	0.658139	0.123023	0.0429511	0.175887	0.623986	0.778869	0.919265	0.113318	3.647526
190	-34220.91	-34231.77	10.86576	152.699	122.263	189.593	75.0796	0.0662331	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0187942	0.230986	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.144425	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00801984	0.166117	0.0654624	0.0443158	2.63256	0.492092	0.171804	0.703548	0.658139	0.123023	0.0429511	0.175887	0.623986	0.778869	0.919265	0.113318	3.665742
200	-33831.31	-33842.22	10.90532	152.699	122.263	189.593	75.0796	0.0662331	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.144425	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00801984	0.166117	0.0654624	0.0443158	2.62425	0.503159	0.171262	0.701328	0.656063	0.12579	0.0428156	0.175332	0.623986	0.778869	0.891852	0.113318	3.661786
210	-33778.71	-33789.61	10.90532	152.699	122.263	189.593	75.0796	0.0662331	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.144425	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00801984	0.166117	0.0654624	0.0443158	2.62425	0.503159	0.171262	0.701328	0.656063	0.12579	0.0428156	0.175332	0.623986	0.778869	0.891852	0.113318	3.661786
220	-33686.03	-33695.82	9.784297	152.699	115.822	189.593	75.0796	0.0830402	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00801984	0.166117	0.0654624	0.0443158	2.62425	0.503159	0.171262	0.701328	0.656063	0.12579	0.0428156	0.175332	0.623986	0.778869	0.891852	0.113586	3.775836
230	-33353.53	-33363.33	9.801004	152.699	115.822	189.593	75.0796	0.0830402	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.00763518	0.0254707	0.0607542	0.00634906	0.166117	0.0654624	0.0443158	0.1459	1.40958	0.479783	1.96474	0.036475	0.352394	0.119946	0.491185	0.623986	0.778869	0.891852	0.113586	3.774165
240	-33341.14	-33350.91	9.768946	152.699	115.822	189.593	75.0796	0.0830402	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.012279	0.0279451	0.0841554	0.0486604	0.000831874	0.0071479	0.0254707	0.0607542	0.00634906	0.166117	0.0654624	0.0443158	0.1459	1.40958	0.479783	1.96474	0.036475	0.352394	0.119946	0.491185	0.623986	0.778869	0.891852	0.113586	3.777371
250	-33155.31	-33165.07	9.75762	152.699	115.822	189.593	75.0796	0.0830402	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.013128	0.0279451	0.0841554	0.0486604	0.000831874	0.0071479	0.0254707	0.0607542	0.00663267	0.166117	0.0654624	0.0443158	0.1459	1.40958	0.479783	1.96474	0.036475	0.352394	0.119946	0.491185	0.652188	0.747278	0.891852	0.113586	3.778504
260	-33144.54	-33154.37	9.825998	156.37	115.822	189.593	75.0796	0.0830402	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0816631	0.0623514	0.013128	0.0279451	0.0841554	0.0486604	0.000831874	0.00818787	0.0254707	0.0607542	0.00663267	0.166117	0.054931	0.0443158	0.1459	1.40958	0.479783	1.96474	0.036475	0.352394	0.119946	0.491185	0.652188	0.747278	0.891852	0.11327	3.769012
270	-33006.44	-33016.86	10.41726	100.938	123.974	189.593	75.0796	0.0830402	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0700416	0.0623514	0.013128	0.0279451	0.055195	0.0486604	0.000831874	0.00969252	0.0254707	0.0607542	0.00663267	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.652188	0.747278	0.891852	0.11327	3.729935
280	-32463.19	-32473.19	10.00658	100.938	123.974	189.593	75.0796	0.124108	0.138191	0.245082	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0700416	0.0623514	0.013128	0.0279451	0.055195	0.0486604	0.000831874	0.00969252	0.0254707	0.0607542	0.00663267	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.664387	0.747278	0.891852	0.108242	3.771003
290	-32414.22	-32424.5	10.2765	100.938	123.974	189.593	75.0796	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00411752	0.00568826	0.0263821	0.0700416	0.0623514	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.0062116	0.0254707	0.0607542	0.00663267	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.664387	0.747278	0.891852	0.108242	3.74401
300	-32081.46	-32091.58	10.1187	74.554	123.974	189.593	75.0796	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0229174	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00304298	0.00568826	0.0263821	0.0700416	0.0623514	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.0062116	0.0254707	0.0607542	0.00663267	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.680943	0.737868	0.869223	0.108242	3.742936
310	-32039.02	-32049.13	10.10539	74.554	123.974	189.593	75.0796	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0283541	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00304298	0.00568826	0.0263821	0.0700416	0.0585805	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0254707	0.0607542	0.00704327	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.680943	0.737868	0.869223	0.108242	3.744268
320	-31922.73	-31932.89	10.15941	74.554	123.974	189.593	75.0796	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0283541	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00304298	0.00568826	0.0250561	0.0700416	0.0585805	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0213945	0.0607542	0.00704327	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.680943	0.702568	0.869223	0.108242	3.738865
330	-31636.05	-31646.11	10.05561	74.554	123.974	189.593	75.0796	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.127394	0.034092	0.0434993	0.209623	0.185381	0.0409562	0.0972451	0.22358	0.0350571	0.292511	0.0771952	0.00304298	0.00568826	0.0250561	0.0700416	0.0563579	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0213945	0.0607542	0.00704327	0.166117	0.054931	0.0443158	0.189434	0.636646	0.622941	2.55098	0.0473584	0.159161	0.155735	0.637745	0.680943	0.704529	0.836733	0.105712	3.749245
340	-31432.92	-31442.94	10.02448	71.6705	123.974	189.593	75.0796	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0434993	0.209623	0.185381	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00304298	0.00568826	0.0250561	0.0700416	0.0563579	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0213945	0.0607542	0.00704327	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.680943	0.704529	0.836733	0.105712	3.748207
350	-31407.71	-31417.33	9.619201	71.6705	123.974	189.593	55.6169	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0434993	0.209623	0.185381	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00304298	0.00568826	0.0250561	0.0700416	0.0563579	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.680943	0.693533	0.836733	0.105712	3.746433
360	-31399.29	-31408.43	9.134419	71.6705	123.974	189.593	55.6169	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0434993	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00304298	0.00568826	0.0250561	0.0700416	0.0563579	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.680943	0.693533	0.854053	0.105712	3.794911
370	-31359.82	-31368.64	8.820138	71.6705	100.772	220.623	55.6169	0.124108	0.138191	0.22247	0.130681	0.19453	0.0238118	0.0698916	0.0791148	0.0552894	0.225107	0.0290242	0.2168	0.043485	0.110942	0.054194	0.136426	0.034092	0.0502677	0.209623	0.233859	0.0409562	0.0972451	0.22358	0.0249879	0.292511	0.0771952	0.00215236	0.00568826	0.0250561	0.0700416	0.0563579	0.013128	0.0270453	0.055195	0.0486604	0.000831874	0.00546684	0.0212309	0.0607542	0.00543227	0.166117	0.054931	0.0443158	0.212192	0.713133	0.217217	2.85746	0.0530481	0.178283	0.0543042	0.714364	0.687272	0.693533	0.854053	0.105712	3.800788
