Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35776.2	-35786.02	9.823044	132.6621	122.2634	189.5927	144.3512	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02803552	0.2080923	0.1853807	0.01679012	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.008494137	0.0427365	0.09687289	0.06235141	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.896275	0.971034	1.02501	1.10768	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.265794	0.154717	0.178068	0.40142	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.6560961	0.956938	0.0709129	3.784184
110	-35634.86	-35644.12	9.250901	132.6621	122.2634	189.5927	115.0318	0.04668089	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02803552	0.2096226	0.1853807	0.01679012	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.008494137	0.0427365	0.09451502	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.09689544	0.05664999	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.884098	0.967296	1.02774	1.12087	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.6560961	0.9562446	0.0709129	3.854806
120	-35603.9	-35613.17	9.265156	132.6621	122.2634	189.5927	115.0318	0.04668089	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02803552	0.2096226	0.1853807	0.01679012	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.007068613	0.0427365	0.09451502	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.09689544	0.05664999	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.884098	0.967296	1.02774	1.12087	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.6856219	0.9562446	0.07098341	3.853381
130	-35567.24	-35576.69	9.452143	132.6621	122.2634	189.5927	115.0318	0.04668089	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02803552	0.2096226	0.1853807	0.01679012	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005688261	0.0427365	0.09451502	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.07625838	0.05664999	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.884098	0.967296	1.02774	1.12087	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.6856219	0.9562446	0.07098341	3.834682
140	-35406.93	-35417.12	10.18912	152.6988	122.2634	189.5927	92.02016	0.06623309	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02861091	0.2096226	0.1853807	0.01679012	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005688261	0.0427365	0.09451502	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.166117	0.06546239	0.05664999	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.870778	0.963121	1.03067	1.13543	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.694022	0.9562446	0.07098341	3.747244
150	-35358.1	-35368.3	10.19281	152.6988	122.2634	189.5927	106.0713	0.06623309	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02861091	0.2096226	0.1853807	0.01679012	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005688261	0.0427365	0.09451502	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02225144	0.06075424	0.008019835	0.166117	0.06546239	0.05664999	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.051724	0.340848	0.24707	0.205963	0.132616	0.0217787	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.87942	0.96584	1.02877	1.12597	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.7303093	0.9562446	0.07098341	3.749424
160	-34934.35	-34944.31	9.967665	152.6988	122.2634	189.5927	75.07964	0.06623309	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.02861091	0.2096226	0.1853807	0.02291741	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005688261	0.0427365	0.09451502	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02225144	0.06075424	0.008019835	0.166117	0.06546239	0.05664999	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.051724	0.340848	0.24707	0.205963	0.132616	0.0217787	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.632556	0.4920918	0.1718043	0.7035481	0.658139	0.123023	0.0429511	0.175887	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.7303093	0.9562446	0.07426449	3.755552
170	-34487.28	-34497.46	10.18183	152.6988	122.2634	189.5927	75.07964	0.06623309	0.1286794	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005688261	0.02839804	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.008019835	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.051724	0.340848	0.24707	0.205963	0.132616	0.0217787	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.632556	0.4920918	0.1718043	0.7035481	0.658139	0.123023	0.0429511	0.175887	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.7303093	0.9192651	0.1094277	3.734135
180	-34403.23	-34414.27	11.04792	152.6988	122.2634	189.5927	75.07964	0.06623309	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.1444246	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02839804	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.008019835	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0493545	0.18754	0.398253	0.137262	0.0614255	0.166165	0.0615599	0.0784901	0.0694444	0.678575	0.0354061	0.0765247	0.051724	0.340848	0.24707	0.205963	0.132616	0.0217787	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.632556	0.4920918	0.1718043	0.7035481	0.658139	0.123023	0.0429511	0.175887	0.256872	0.183094	0.172091	0.387944	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.7788694	0.9192651	0.113318	3.647526
190	-34220.91	-34231.77	10.86576	152.6988	122.2634	189.5927	75.07964	0.06623309	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01879419	0.2309865	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.1444246	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.008019835	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0491259	0.186671	0.396409	0.136626	0.0657718	0.165396	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.056236	0.283349	0.268623	0.223929	0.144185	0.0236785	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.632556	0.4920918	0.1718043	0.7035481	0.658139	0.123023	0.0429511	0.175887	0.256872	0.183094	0.172091	0.387944	0.15637	0.403993	0.357242	0.0823952	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.7788694	0.9192651	0.113318	3.665742
200	-33831.31	-33842.22	10.90532	152.6988	122.2634	189.5927	75.07964	0.06623309	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.1444246	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.008019835	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.056236	0.283349	0.268623	0.223929	0.144185	0.0236785	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.62425	0.503159	0.1712622	0.7013285	0.656063	0.12579	0.0428156	0.175332	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.623986	0.7788694	0.8918516	0.113318	3.661786
210	-33778.71	-33789.61	10.90532	152.6988	122.2634	189.5927	75.07964	0.06623309	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.1444246	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.008019835	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.056236	0.283349	0.268623	0.223929	0.144185	0.0236785	0.899092	0.971888	1.02437	1.10465	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.62425	0.503159	0.1712622	0.7013285	0.656063	0.12579	0.0428156	0.175332	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.623986	0.7788694	0.8918516	0.113318	3.661786
220	-33686.03	-33695.82	9.784297	152.6988	115.822	189.5927	75.07964	0.08304017	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.008019835	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.056236	0.283349	0.268623	0.223929	0.144185	0.0236785	0.899092	0.971888	1.02437	1.10465	0.884485	0.967416	1.02765	1.12045	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	2.62425	0.503159	0.1712622	0.7013285	0.656063	0.12579	0.0428156	0.175332	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.623986	0.7788694	0.8918516	0.1135861	3.775836
230	-33353.53	-33363.33	9.801004	152.6988	115.822	189.5927	75.07964	0.08304017	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007635184	0.02547074	0.06075424	0.00634906	0.166117	0.06546239	0.04431584	0.0404164	0.262845	0.249447	0.0519825	0.237843	0.157467	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.056236	0.283349	0.268623	0.223929	0.144185	0.0236785	0.899092	0.971888	1.02437	1.10465	0.884485	0.967416	1.02765	1.12045	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1458999	1.409577	0.4797833	1.96474	0.036475	0.352394	0.119946	0.491185	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.623986	0.7788694	0.8918516	0.1135861	3.774165
240	-33341.14	-33350.91	9.768946	152.6988	115.822	189.5927	75.07964	0.08304017	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01227903	0.02794511	0.08415541	0.04866037	0.0008318743	0.007147899	0.02547074	0.06075424	0.00634906	0.166117	0.06546239	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.056236	0.283349	0.268623	0.223929	0.144185	0.0236785	0.899092	0.971888	1.02437	1.10465	0.884485	0.967416	1.02765	1.12045	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1458999	1.409577	0.4797833	1.96474	0.036475	0.352394	0.119946	0.491185	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.623986	0.7788694	0.8918516	0.1135861	3.777371
250	-33155.31	-33165.07	9.75762	152.6988	115.822	189.5927	75.07964	0.08304017	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01312798	0.02794511	0.08415541	0.04866037	0.0008318743	0.007147899	0.02547074	0.06075424	0.006632673	0.166117	0.06546239	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.899092	0.971888	1.02437	1.10465	0.884485	0.967416	1.02765	1.12045	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1458999	1.409577	0.4797833	1.96474	0.036475	0.352394	0.119946	0.491185	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.6521878	0.7472783	0.8918516	0.1135861	3.778504
260	-33144.54	-33154.37	9.825998	156.3702	115.822	189.5927	75.07964	0.08304017	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.08166314	0.06235141	0.01312798	0.02794511	0.08415541	0.04866037	0.0008318743	0.008187874	0.02547074	0.06075424	0.006632673	0.166117	0.05493101	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.900259	0.972241	1.0241	1.10339	0.884485	0.967416	1.02765	1.12045	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1458999	1.409577	0.4797833	1.96474	0.036475	0.352394	0.119946	0.491185	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.6521878	0.7472783	0.8918516	0.1132698	3.769012
270	-33006.44	-33016.86	10.41726	100.9385	123.9741	189.5927	75.07964	0.08304017	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.07004159	0.06235141	0.01312798	0.02794511	0.05519502	0.04866037	0.0008318743	0.009692521	0.02547074	0.06075424	0.006632673	0.166117	0.05493101	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.876469	0.964916	1.02943	1.12919	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.256872	0.183094	0.172091	0.387944	0.178676	0.461621	0.265554	0.0941486	0.554399	0.25129	0.170933	0.0233776	0.0491229	0.356663	0.418522	0.175693	0.6521878	0.7472783	0.8918516	0.1132698	3.729935
280	-32463.19	-32473.19	10.00658	100.9385	123.9741	189.5927	75.07964	0.124108	0.1381908	0.2450817	0.1306814	0.1945295	0.02381179	0.06989163	0.07911483	0.05528939	0.2251074	0.0290242	0.2168005	0.04348501	0.1109423	0.05419402	0.1273943	0.03409198	0.04349926	0.2096226	0.1853807	0.02291741	0.0972451	0.2235798	0.03505714	0.2925114	0.07719517	0.004117517	0.005688261	0.02638214	0.07004159	0.06235141	0.01312798	0.02794511	0.05519502	0.04866037	0.0008318743	0.009692521	0.02547074	0.06075424	0.006632673	0.166117	0.05493101	0.04431584	0.0394313	0.256438	0.243367	0.0750902	0.232045	0.153628	0.0509018	0.186323	0.395668	0.136371	0.065649	0.165087	0.0591177	0.0753763	0.0666895	0.651655	0.0340015	0.11316	0.0556108	0.280198	0.276755	0.22144	0.142581	0.0234153	0.876469	0.964916	1.02943	1.12919	0.88826	0.968582	1.02681	1.11635	0.909254	0.974938	1.02205	1.09376	0.857353	0.958822	1.03357	1.15025	0.1894336	0.6366457	0.6229413	2.550979	0.0473584	0.159161	0.155735	0.637745	0.252031	0.179643	0.187693	0.380633	0.147943	0.554225	0.219877	0.0779546	0.554399	0.25129	0.170933	0.0233776	0.053604	0.389199	0.365478	0.19172	0.6643871	0.7472783	0.8918516	0.1082417	3.771003
