Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36202.76	-36214.52	11.75737	126.609	209.152	242.061	92.9798	0.0207335	0.127556	0.213591	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0352173	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.011303	0.0270323	0.101812	0.0149066	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.289519	0.897139	0.49363	3.490279
110	-36080.58	-36092.22	11.64204	126.609	209.152	242.061	92.9798	0.0207335	0.127556	0.213591	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0327228	0.00463217	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0352173	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.011303	0.0270323	0.101812	0.0149066	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.289519	0.897139	0.509832	3.501813
120	-35797.18	-35808.55	11.36317	126.609	209.152	242.061	66.8465	0.0207335	0.127556	0.213591	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0352173	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.011303	0.0270323	0.101812	0.0149066	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.289519	0.880427	0.520612	3.502199
130	-35700.75	-35711.87	11.1223	126.609	209.152	242.061	66.8465	0.0259948	0.139334	0.213591	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0352173	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.011303	0.0340808	0.101812	0.0149066	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.296885	0.880427	0.520612	3.526286
140	-35662.89	-35674.2	11.31159	126.609	209.152	242.061	66.8465	0.0259948	0.139334	0.213591	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0352173	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.0135849	0.0340808	0.0806016	0.0149066	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.296885	0.880427	0.520612	3.507357
150	-35653.18	-35664.49	11.31159	126.609	209.152	242.061	66.8465	0.0259948	0.139334	0.213591	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0352173	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.0135849	0.0340808	0.0806016	0.0149066	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.296885	0.880427	0.520612	3.507357
160	-35072.45	-35083.28	10.83081	129.653	209.152	242.061	66.8465	0.0259948	0.139334	0.213591	0.240652	0.0863975	0.161634	0.190486	0.00707629	0.233497	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0376522	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.0135849	0.0340808	0.0806016	0.0149066	0.00108618	0.0133887	0.392257	1.95916	1.38201	0.266573	0.0980641	0.489789	0.345503	0.0666433	0.182724	0.298311	0.880427	0.560728	3.554071
170	-34576.62	-34587.31	10.69111	129.653	209.152	242.061	66.8465	0.0259948	0.139334	0.213591	0.240652	0.106602	0.161634	0.190486	0.00707629	0.233497	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.13216	0.0135849	0.0340808	0.0806016	0.0149066	0.00108618	0.0133887	0.392257	1.95916	1.38201	0.266573	0.0980641	0.489789	0.345503	0.0666433	0.182724	0.298311	0.834648	0.588672	3.568041
180	-34559.45	-34569.97	10.52056	83.6923	209.152	242.061	66.8465	0.0259948	0.139334	0.213591	0.240652	0.106602	0.161634	0.190486	0.00707629	0.233497	0.015734	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.13216	0.0135849	0.0500003	0.0806016	0.0149066	0.00108618	0.0133887	0.392257	1.95916	1.38201	0.266573	0.0980641	0.489789	0.345503	0.0666433	0.182724	0.298311	0.834648	0.588672	3.58396
190	-34477.95	-34488.28	10.33345	83.6923	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.161634	0.190486	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0314766	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.13216	0.0135849	0.0483706	0.0806016	0.0149066	0.00108618	0.0133887	0.392257	1.95916	1.38201	0.266573	0.0980641	0.489789	0.345503	0.0666433	0.182724	0.298311	0.834648	0.588672	3.602671
200	-34082.47	-34093.25	10.78253	83.6923	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.161634	0.190486	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0314766	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.0846964	0.0135849	0.0483706	0.0806016	0.0174617	0.00108618	0.0133887	0.392257	1.95916	1.38201	0.266573	0.0980641	0.489789	0.345503	0.0666433	0.182724	0.298311	0.834648	0.588672	3.557763
210	-33036.12	-33046.87	10.75151	83.6923	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.161634	0.190486	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0303912	0.162224	0.0264187	0.0881668	0.0314766	0.0504335	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.0846964	0.0135849	0.0483706	0.0806016	0.0174617	0.00108618	0.0133887	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.182724	0.298311	0.834648	0.588672	3.560866
220	-33017.28	-33028.96	11.67923	83.6923	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.190486	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0303912	0.136805	0.0264187	0.0881668	0.0314766	0.0504335	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.0745415	0.0135849	0.0483706	0.0806016	0.0174617	0.00116438	0.0133887	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.182724	0.298311	0.834648	0.588672	3.468093
230	-32891.38	-32903.08	11.70097	83.6923	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.190486	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0303912	0.136805	0.0264187	0.0881668	0.0314766	0.0504335	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0806016	0.0174617	0.00116438	0.0133887	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.182724	0.298311	0.834648	0.574917	3.465919
240	-32842.72	-32854.9	12.17962	80.4554	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.0881668	0.0314766	0.0504335	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0806016	0.0174617	0.00116438	0.0133887	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.182724	0.300273	0.834648	0.574917	3.415224
250	-32278.19	-32290.54	12.34346	80.4554	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.091454	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0174617	0.00116438	0.0155729	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.182724	0.300273	0.834648	0.569343	3.39884
260	-32247.23	-32259.64	12.40734	80.4554	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.295165	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.085066	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0174617	0.00116438	0.0155729	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.182724	0.337932	0.834648	0.569343	3.392452
270	-32161.82	-32175.26	13.43668	80.4554	209.152	242.061	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0152333	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.085066	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0174617	0.00116438	0.0155729	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.189053	0.337932	0.834648	0.569343	3.289519
280	-32105.21	-32119.31	14.10051	80.4554	209.152	162.792	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0219607	0.0224478	0.00278735	0.020411	0.0837769	0.0376522	0.0377142	0.085066	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0174617	0.00116438	0.0155729	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.189053	0.337932	0.834648	0.568915	3.296246
290	-31961.18	-31975.27	14.09633	80.4554	209.152	162.792	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0219607	0.0224478	0.00320547	0.020411	0.0837769	0.0376522	0.0377142	0.085066	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0174617	0.00116438	0.0155729	0.304535	1.52102	1.07295	1.10149	0.0761337	0.380256	0.268237	0.275374	0.193109	0.337932	0.834648	0.568915	3.296665
300	-31828.89	-31843.04	14.15713	80.4554	209.152	162.792	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00707629	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0224478	0.00320547	0.020411	0.0837769	0.0376522	0.0377142	0.0603017	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.205649	2.32597	0.724551	0.743829	0.0514123	0.581493	0.181138	0.185957	0.193109	0.337932	0.834648	0.592481	3.290584
310	-31784.07	-31798	13.92751	80.4554	237.079	162.792	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.064425	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0376522	0.0377142	0.0603017	0.0225699	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.205649	2.32597	0.724551	0.743829	0.0514123	0.581493	0.181138	0.185957	0.193109	0.337932	0.834648	0.592128	3.286275
320	-31652.99	-31665.87	12.88779	49.3247	237.079	162.792	66.8465	0.0388507	0.139334	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0376522	0.0377142	0.0603017	0.0246032	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.205649	2.32597	0.724551	0.743829	0.0514123	0.581493	0.181138	0.185957	0.23958	0.373291	0.834648	0.592128	3.317661
330	-31650.8	-31662.94	12.14089	49.3247	257.679	162.792	48.1776	0.0388507	0.12806	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0376522	0.0445307	0.0603017	0.0246032	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.205649	2.32597	0.724551	0.743829	0.0514123	0.581493	0.181138	0.185957	0.23958	0.373291	0.834648	0.592128	3.313203
340	-31651.38	-31662.34	10.95691	49.3247	375.49	162.792	48.1776	0.0388507	0.12806	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0376522	0.0445307	0.0603017	0.0246032	0.0228758	0.0745415	0.0114108	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.205649	2.32597	0.724551	0.743829	0.0514123	0.581493	0.181138	0.185957	0.23958	0.373291	0.834648	0.605914	3.313203
350	-31631.91	-31642.85	10.9359	49.3247	375.49	162.792	48.1776	0.0388507	0.12806	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0544324	0.036239	0.0603017	0.0246032	0.0164874	0.0745415	0.0114108	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.205649	2.32597	0.724551	0.743829	0.0514123	0.581493	0.181138	0.185957	0.23958	0.373291	0.834648	0.605914	3.315304
360	-31465.04	-31475.82	10.78553	49.3247	375.49	162.792	48.1776	0.0388507	0.143941	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0544324	0.036239	0.0603017	0.0246032	0.0164874	0.0745415	0.0105667	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.23958	0.373291	0.834648	0.605914	3.330341
370	-31454.2	-31465.05	10.84618	49.3247	375.49	162.792	48.1776	0.0388507	0.143941	0.213591	0.240652	0.106602	0.104358	0.126284	0.00765217	0.233497	0.0222124	0.0327228	0.00501791	0.0106325	0.192232	0.0383325	0.0937776	0.119283	0.10157	0.151556	0.383003	0.0438988	0.136805	0.0264187	0.101389	0.0314766	0.0370792	0.0321411	0.0175634	0.00320547	0.020411	0.0837769	0.0544324	0.036239	0.0603017	0.0246032	0.0104222	0.0745415	0.0105667	0.0483706	0.0621657	0.0259647	0.00116438	0.0155729	0.231935	2.62328	0.305884	0.838905	0.0579839	0.655819	0.0764709	0.209726	0.23958	0.373291	0.834648	0.605914	3.324276
