Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-37833.94	-37839.09	5.156763	542.2414	160.3426	61.84751	52.34502	0.04384325	0.1572978	0.2139353	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.03710087	0.2078551	0.04746505	0.08835592	0.0326258	0.3202274	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01390244	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0282895	0.237063	0.0138629	0.570729	0.149578	0.000478295	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7904702	0.5053548	0.5084803	0.4030518	3.799879
110	-37607.33	-37612.72	5.392867	542.2414	160.3426	61.84751	52.34502	0.06547251	0.1572978	0.2139353	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.03710087	0.2078551	0.04746505	0.08835592	0.0326258	0.3202274	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7904702	0.4610539	0.5084803	0.4030518	3.776268
120	-37605.87	-37611.82	5.947805	542.2414	160.3426	61.84751	52.34502	0.06547251	0.1572978	0.2139353	0.1122649	0.1312496	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.03710087	0.2078551	0.04746505	0.08835592	0.0326258	0.3202274	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7904702	0.4610539	0.5084803	0.4030518	3.720774
130	-37066.47	-37071.29	4.819512	542.2414	160.3426	40.1437	43.3632	0.06547251	0.1572978	0.1703188	0.1122649	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.03710087	0.2078551	0.04746505	0.08835592	0.0326258	0.3202274	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.379966	0.00654066	0.378691	0.0182455	0.113794	0.102763	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.172756	0.432361	0.0339995	0.360883	0.105371	0.43451	0.262557	0.197562	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7904702	0.4610539	0.5084803	0.4030518	3.696944
140	-36893.07	-36898.44	5.369143	542.2414	160.3426	40.1437	43.3632	0.06547251	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.009642683	0.03346276	0.03710087	0.2078551	0.04746505	0.1227198	0.0326258	0.3202274	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.184533	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.379966	0.00654066	0.378691	0.0182455	0.113794	0.102763	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.172756	0.432361	0.0339995	0.360883	0.105371	0.43451	0.262557	0.197562	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7904702	0.4610539	0.5084803	0.419683	3.641981
150	-36730.11	-36735.43	5.316463	542.2414	160.3426	40.1437	43.3632	0.06547251	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.03346276	0.03710087	0.2078551	0.04746505	0.1227198	0.0326258	0.3202274	0.02553685	0.005974957	0.03315663	0.01533734	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.184533	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.379966	0.00654066	0.378691	0.0182455	0.113794	0.102763	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.172756	0.432361	0.0339995	0.360883	0.105371	0.43451	0.262557	0.197562	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7530041	0.4610539	0.5084803	0.419683	3.647249
160	-36473.97	-36481.51	7.536758	381.61	160.3426	40.1437	43.3632	0.06547251	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.03346276	0.03710087	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.02553685	0.005974957	0.03315663	0.01533734	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.184533	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7530041	0.4595714	0.5084803	0.419683	3.574391
170	-36241.69	-36249.56	7.870204	381.61	160.3426	40.1437	43.3632	0.06547251	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.1003261	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.03346276	0.03710087	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.02553685	0.005974957	0.03315663	0.01533734	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.07738483	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7373989	0.4595714	0.5084803	0.419683	3.541046
180	-36104.64	-36112.58	7.93229	381.61	160.3426	40.1437	43.3632	0.06547251	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.1003261	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.03346276	0.03710087	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.02553685	0.005974957	0.03315663	0.01533734	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.07117625	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0275281	0.230682	0.0134897	0.555367	0.172467	0.000465421	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.406707	0.153473	0.0151133	0.424707	0.135039	0.223754	0.635548	0.00565931	0.7037677	0.4595714	0.5084803	0.419683	3.534837
190	-35985.55	-35993.39	7.843029	381.61	160.3426	40.1437	43.3632	0.06697954	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.1003261	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.03346276	0.03710087	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.01533734	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.07117625	0.232829	0.0216076	0.106993	0.034125	0.163148	0.441297	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0275305	0.230703	0.013491	0.555417	0.172483	0.000375029	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.135039	0.223754	0.635548	0.00565931	0.7037677	0.4595714	0.5084803	0.428744	3.543764
200	-35830.32	-35838.19	7.874692	381.61	160.3426	40.1437	43.3632	0.06697954	0.1572978	0.1703188	0.1089305	0.1312496	0.1422386	0.07249799	0.1218812	0.09826287	0.0006174008	0.1003261	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03821102	0.009642683	0.03346276	0.05118241	0.1349968	0.04746505	0.1227198	0.0326258	0.3202274	0.03295594	0.005974957	0.03315663	0.02260955	0.0007564799	0.01166782	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01567635	0.07018598	0.1251816	0.1713005	0.1460527	0.008585604	0.04665615	0.232829	0.0216076	0.106993	0.034125	0.163148	0.441297	0.294423	0.00744304	0.430937	0.0207628	0.129493	0.11694	0.0275305	0.230703	0.013491	0.555417	0.172483	0.000375029	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.709936	1.123115	0.4471545	0.7197946	0.427484	0.280779	0.111789	0.179949	0.190321	0.374648	0.0374563	0.397575	0.105371	0.43451	0.262557	0.197562	0.403836	0.152389	0.0220664	0.421708	0.135039	0.223754	0.635548	0.00565931	0.7037677	0.4581604	0.5155703	0.4490811	3.540597
