Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-27815.08	-27819.98	4.899764	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.153311	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0256274	0.070674	0.00941454	0.426587	0.0894977	0.12237	0.0494097	0.0493888	0.056494	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.187209	0.316796	0.177276	0.318718	0.6144674	4.180698
110	-27698.63	-27703.38	4.747528	1.229327	0.103949	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0698083	0.153311	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0256274	0.070674	0.00941454	0.426587	0.0894977	0.12237	0.0494097	0.0493888	0.056494	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.180327	0.536284	1.0296	2.25379	0.187209	0.316796	0.177276	0.318718	0.6026241	4.207064
120	-27380.03	-27384.26	4.231408	1.229327	0.103949	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0867229	0.0343181	0.0698083	0.153311	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0256274	0.070674	0.0127047	0.426587	0.0894977	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.180327	0.536284	1.0296	2.25379	0.187209	0.316796	0.177276	0.318718	0.6026241	4.258676
130	-27138.01	-27143.75	5.741562	1.195142	0.103949	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0867229	0.0343181	0.0698083	0.153311	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.271794	0.0894977	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0305805	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.174171	0.528461	1.02607	2.2713	0.212769	0.31342	0.169348	0.304464	0.6026241	4.106388
140	-26926.66	-26933.04	6.376526	1.195142	0.103949	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0867229	0.0343181	0.0698083	0.153311	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0894977	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0305805	0.0455434	0.196448	0.258425	0.0538535	0.337137	0.108593	0.174171	0.528461	1.02607	2.2713	0.212769	0.31342	0.169348	0.304464	0.6026241	4.042891
150	-26709.05	-26715.15	6.106498	1.195142	0.103949	0.15351	0.044838	0.0592633	0.0367415	0.104841	0.0867229	0.0343181	0.0698083	0.153311	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0894977	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0305805	0.0589718	0.193684	0.254789	0.0530958	0.332394	0.107065	0.174171	0.528461	1.02607	2.2713	0.212769	0.31342	0.169348	0.304464	0.6026241	4.069894
160	-26434.45	-26441.48	7.027865	1.195142	0.103949	0.15351	0.044838	0.0424935	0.0367415	0.0835468	0.0867229	0.0343181	0.0698083	0.153311	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0627487	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.00621842	0.135293	0.229738	0.0374554	0.0305805	0.0548679	0.249796	0.237058	0.0494008	0.309263	0.0996143	0.174171	0.528461	1.02607	2.2713	0.319579	0.270895	0.146371	0.263154	0.5916269	3.977757
170	-26433.51	-26440.64	7.125785	1.195142	0.103949	0.15351	0.044838	0.0424935	0.0367415	0.0835468	0.0867229	0.0343181	0.0698083	0.153311	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.506767	0.195996	0.13258	0.0778866	0.032462	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0627487	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.004894	0.135293	0.229738	0.0374554	0.0305805	0.0548679	0.249796	0.237058	0.0494008	0.309263	0.0996143	0.174171	0.528461	1.02607	2.2713	0.319579	0.270895	0.146371	0.263154	0.5916269	3.967965
180	-26284.93	-26291.34	6.40268	1.195142	0.103949	0.190065	0.044838	0.0424935	0.0367415	0.0835468	0.0867229	0.0343181	0.0702335	0.153311	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.506767	0.195996	0.13258	0.0778866	0.032462	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0980784	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.10687	0.004894	0.135293	0.229738	0.0374554	0.0305805	0.0521902	0.286409	0.225489	0.0469899	0.294169	0.0947528	0.174171	0.528461	1.02607	2.2713	0.343995	0.291591	0.0811553	0.283259	0.5916269	4.040276
190	-26216.93	-26224.79	7.864255	1.195142	0.103949	0.190065	0.044838	0.0424935	0.0367415	0.0835468	0.0867229	0.0343181	0.0702335	0.153311	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.313429	0.195996	0.136105	0.0794851	0.0388706	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0980784	0.12237	0.0494097	0.0493888	0.0836546	0.0227294	0.142517	0.004894	0.135293	0.229738	0.0374554	0.0305805	0.0521902	0.286409	0.225489	0.0469899	0.294169	0.0947528	0.174171	0.528461	1.02607	2.2713	0.343995	0.291591	0.0811553	0.283259	0.5916269	3.894118
200	-26126.82	-26135.78	8.956534	1.195142	0.103949	0.190065	0.044838	0.0424935	0.0367415	0.0835468	0.0867229	0.0343181	0.0702335	0.153311	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.190891	0.195996	0.136105	0.0794851	0.0388706	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0980784	0.12237	0.0494097	0.0625091	0.0836546	0.0227294	0.142517	0.00508432	0.135293	0.229738	0.0374554	0.0305805	0.0521902	0.286409	0.225489	0.0469899	0.294169	0.0947528	0.174171	0.528461	1.02607	2.2713	0.343995	0.291591	0.0811553	0.283259	0.5916269	3.78489
210	-25991.04	-25999.7	8.658298	1.195142	0.103949	0.190065	0.044838	0.0424935	0.0367415	0.0835468	0.0867229	0.0343181	0.0702335	0.187846	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.190891	0.195996	0.136105	0.0794851	0.0421801	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.0980784	0.12237	0.0494097	0.0625091	0.0836546	0.0227294	0.142517	0.00508432	0.135293	0.229738	0.0374554	0.0225599	0.0521902	0.286409	0.225489	0.0469899	0.294169	0.0947528	0.174171	0.528461	1.02607	2.2713	0.343995	0.291591	0.0811553	0.283259	0.5916269	3.814714
220	-25944.31	-25951.85	7.54131	1.195142	0.103949	0.190065	0.044838	0.0424935	0.0367415	0.0835468	0.122985	0.0343181	0.0702335	0.187846	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.190891	0.195996	0.136105	0.0794851	0.0421801	0.0627728	0.0377146	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.0227294	0.219187	0.00508432	0.135293	0.229738	0.0374554	0.0225599	0.0521902	0.286409	0.225489	0.0469899	0.294169	0.0947528	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.926413
230	-25927.34	-25935.2	7.86009	1.195142	0.103949	0.190065	0.044838	0.0424935	0.0367415	0.0835468	0.122985	0.0343181	0.0722358	0.187846	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.190891	0.195996	0.136105	0.0675761	0.0289862	0.0627728	0.0289371	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.0227294	0.219187	0.00508432	0.135293	0.229738	0.0374554	0.0225599	0.0521902	0.286409	0.225489	0.0469899	0.294169	0.0947528	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.894535
240	-25655.31	-25662.65	7.346105	1.195142	0.103949	0.190065	0.0705401	0.0424935	0.0367415	0.0835468	0.122985	0.0343181	0.0722358	0.187846	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.111772	0.0495127	0.190891	0.195996	0.161802	0.0675761	0.0289862	0.0627728	0.0289371	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.0227294	0.219187	0.00508432	0.135293	0.229738	0.0374554	0.0225599	0.0488588	0.268127	0.211096	0.0439905	0.339224	0.0887046	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.945933
250	-25545.86	-25554.05	8.196059	1.195142	0.103949	0.190065	0.0705401	0.0424935	0.0367415	0.0835468	0.122985	0.0343181	0.0722358	0.121539	0.00902424	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.100336	0.0764633	0.190891	0.195996	0.161802	0.0675761	0.0289862	0.0627728	0.0289371	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.0227294	0.219187	0.00508432	0.135293	0.195534	0.0374554	0.0225599	0.029779	0.273505	0.21533	0.0448729	0.346028	0.090484	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.860938
260	-25380.91	-25390.02	9.106479	1.195142	0.103949	0.190065	0.0995664	0.0424935	0.0367415	0.0835468	0.122985	0.0343181	0.0722358	0.121539	0.00902424	0.117145	0.153435	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.100336	0.0764633	0.190891	0.195996	0.161802	0.0675761	0.0289862	0.0683931	0.0290795	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.0227294	0.219187	0.00828576	0.135293	0.157124	0.0374554	0.0225599	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.769896
270	-25364.64	-25373.74	9.10468	1.195142	0.103949	0.190065	0.0995664	0.0424935	0.038482	0.0835468	0.122985	0.0343181	0.0730012	0.121539	0.00902424	0.117145	0.153435	0.178533	0.0177479	0.0262906	0.0959185	0.0110781	0.100336	0.0764633	0.190891	0.195996	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.016771	0.219187	0.00828576	0.135293	0.157124	0.0374554	0.0225599	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.770076
280	-25306.26	-25315.81	9.547991	1.195142	0.103949	0.190065	0.0995664	0.0424935	0.038482	0.0835468	0.122985	0.0343181	0.0730012	0.121539	0.00902424	0.117145	0.153435	0.178533	0.0177479	0.0262906	0.0959185	0.0110781	0.100336	0.0764633	0.190891	0.195996	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0625091	0.0957575	0.0270113	0.219187	0.00828576	0.0885361	0.157124	0.0374554	0.0147459	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.725745
290	-25189.43	-25199.92	10.49162	1.195142	0.103949	0.190065	0.0995664	0.0424935	0.038482	0.0835468	0.122985	0.047649	0.0730012	0.121539	0.00902424	0.117145	0.10639	0.178533	0.0177479	0.0262906	0.0959185	0.0110781	0.100336	0.0764633	0.190891	0.195996	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0896462	0.0270113	0.219187	0.00828576	0.0885361	0.113395	0.0374554	0.0147459	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.631382
300	-25156.05	-25165.85	9.805567	1.195142	0.103949	0.272304	0.0995664	0.0424935	0.038482	0.0835468	0.122985	0.0467983	0.0730012	0.121539	0.00902424	0.117145	0.10639	0.178533	0.0177479	0.0306035	0.0959185	0.0110781	0.100336	0.0764633	0.190891	0.176083	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0896462	0.0270113	0.219187	0.00828576	0.0885361	0.113395	0.0402723	0.0147459	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.394385	0.334305	0.0930434	0.178266	0.5916269	3.699987
310	-25104.46	-25114.69	10.23546	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.121539	0.00902424	0.117145	0.10639	0.113855	0.0193758	0.0306035	0.0959185	0.0110781	0.100336	0.0764633	0.190891	0.176083	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0896462	0.0270113	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0147459	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.380622	0.357537	0.0897964	0.172045	0.5916269	3.656998
320	-25099.03	-25109.22	10.19015	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.121539	0.00902424	0.117145	0.10639	0.113855	0.0239069	0.0306035	0.0959185	0.0110781	0.100336	0.0764633	0.190891	0.176083	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0896462	0.0270113	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0147459	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.380622	0.357537	0.0897964	0.172045	0.5916269	3.661529
330	-25060.34	-25070.17	9.828788	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.121539	0.00902424	0.117145	0.10639	0.113855	0.0239069	0.0306035	0.159818	0.0110781	0.100336	0.0764633	0.190891	0.176083	0.161802	0.0675761	0.0289862	0.0683931	0.0290877	0.0282853	0.070674	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0641391	0.0270113	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0124891	0.0318909	0.292903	0.230601	0.0480553	0.370569	0.0259809	0.174171	0.528461	1.02607	2.2713	0.380622	0.357537	0.0897964	0.172045	0.5916269	3.697665
340	-25016.02	-25026.04	10.01314	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.107729	0.00902424	0.117145	0.10639	0.113855	0.0239069	0.0306035	0.159818	0.0110781	0.100336	0.0764633	0.192672	0.176083	0.161802	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.0770656	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0641391	0.0279123	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0124891	0.0310153	0.28486	0.22427	0.0467358	0.387852	0.0252675	0.174171	0.528461	1.02607	2.2713	0.380622	0.357537	0.0897964	0.172045	0.5916269	3.67923
350	-24963.94	-24973.55	9.604575	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.107729	0.0122246	0.117145	0.10639	0.10335	0.0239069	0.0306035	0.159818	0.0110781	0.100336	0.124624	0.192672	0.176083	0.161802	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.0770656	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0641391	0.0279123	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0124891	0.0310153	0.28486	0.22427	0.0467358	0.387852	0.0252675	0.174171	0.528461	1.02607	2.2713	0.380622	0.357537	0.0897964	0.172045	0.5916269	3.720086
360	-24871.31	-24879.45	8.140204	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.107729	0.0122246	0.117145	0.10639	0.10335	0.0239069	0.0306035	0.250961	0.0110781	0.106033	0.174221	0.192672	0.176083	0.161802	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.0770656	0.0127047	0.208298	0.084742	0.12237	0.0494097	0.0517008	0.0641391	0.0279123	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0124891	0.0310153	0.28486	0.22427	0.0467358	0.387852	0.0252675	0.174171	0.528461	1.02607	2.2713	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.866523
370	-24865.01	-24872.86	7.853881	1.195142	0.103949	0.272304	0.0995664	0.0296654	0.038482	0.0835468	0.122985	0.069896	0.0730012	0.107729	0.0122246	0.117145	0.10639	0.10335	0.0239069	0.0306035	0.250961	0.0110781	0.106033	0.174221	0.192672	0.176083	0.161802	0.0549097	0.0279525	0.0683931	0.0290877	0.0282853	0.109904	0.0136239	0.208298	0.079617	0.12237	0.0494097	0.0517008	0.0641391	0.0279123	0.228978	0.00828576	0.0885361	0.113395	0.0402723	0.0124891	0.0310153	0.28486	0.22427	0.0467358	0.387852	0.0252675	0.174171	0.528461	1.02607	2.2713	0.335057	0.383839	0.0964023	0.184702	0.5916269	3.895156
