Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
15100	0.2181751	((Zaragocyon_daamsi[&index=2]:10.242646,(((Ballusia_elmensis[&index=12]:0.183098,Indarctos_vireti[&index=4]:6.133098)[&index=41]:0.343207,(Kretzoiarctos_beatrix[&index=11]:1.065624,((((Indarctos_punjabiensis[&index=10]:0.447384,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.780437)[&index=35]:4.783407,(Agriarctos_spp[&index=6]:0.445112,Arctodus_simus[&index=14]:5.333112)[&index=42]:4.785679)[&index=38]:0.564124,(Ailurarctos_lufengensis[&index=5]:1.441512,(Ursus_abstrusus[&index=18]:3.140211,(((((Ursus_arctos[&index=20]:1.886597,Melursus_ursinus[&index=17]:1.886597)[&index=24]:0.194008,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:0.130019,Ursus_maritimus[&index=16]:2.210625)[&index=26]:1.155061,(Ursus_americanus[&index=19]:3.212527,Ursus_thibetanus[&index=21]:3.212527)[&index=28]:0.153159)[&index=23]:1.052515,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.522011)[&index=29]:2.301300)[&index=33]:3.453403)[&index=40]:0.467824,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:1.102885)[&index=36]:1.960681)[&index=31]:5.346154,(Ursavus_primaevus[&index=3]:3.301564,Ursavus_brevirhinus[&index=1]:0.981564)[&index=37]:2.620894)[&index=32]:10.670188)[&index=34]:9.352693,Parictis_montanus[&index=9]:5.695339)[&index=43]:0.000000;	50.14051	0.485366	0.2381903
15200	0.1928363	((Zaragocyon_daamsi[&index=2]:10.242646,((Ballusia_elmensis[&index=12]:0.526304,(Kretzoiarctos_beatrix[&index=11]:0.345092,(((((Indarctos_punjabiensis[&index=10]:0.445112,Arctodus_simus[&index=14]:5.333112)[&index=42]:0.002272,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.780437)[&index=35]:3.185869,Agriarctos_spp[&index=6]:3.633253)[&index=38]:0.828271,(Ailurarctos_lufengensis[&index=5]:1.441512,(Ursus_abstrusus[&index=18]:3.140211,(((Ursus_maritimus[&index=16]:1.886597,Melursus_ursinus[&index=17]:1.886597)[&index=24]:1.966591,(Ursus_americanus[&index=19]:3.212527,((Ursus_arctos[&index=20]:2.080606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:0.130019,Ursus_thibetanus[&index=21]:2.210625)[&index=26]:1.001902)[&index=28]:0.640661)[&index=23]:0.565013,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.522011)[&index=29]:2.301300)[&index=33]:2.120012)[&index=40]:1.801215,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:0.382353)[&index=36]:2.681213)[&index=31]:5.346154,((Ursavus_primaevus[&index=3]:0.233098,Indarctos_vireti[&index=4]:6.133098)[&index=41]:3.896871,Ursavus_brevirhinus[&index=1]:1.809969)[&index=37]:1.792489)[&index=32]:10.670188)[&index=34]:7.694693,Parictis_montanus[&index=9]:4.037339)[&index=43]:0.000000;	50.14051	0.4869796	0.2643439
15300	0.2436663	((Zaragocyon_daamsi[&index=2]:10.242646,((Ballusia_elmensis[&index=12]:0.526304,((((Indarctos_punjabiensis[&index=10]:0.125350,Arctodus_simus[&index=14]:5.013350)[&index=42]:3.507903,Agriarctos_spp[&index=6]:3.633253)[&index=38]:0.828271,(Ailurarctos_lufengensis[&index=5]:1.441512,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.859606,(((Ursus_maritimus[&index=16]:1.886597,Melursus_ursinus[&index=17]:1.886597)[&index=24]:1.966591,(Ursus_americanus[&index=19]:3.212527,Ursus_arctos[&index=20]:3.212527)[&index=28]:0.640661)[&index=23]:0.565013,(Ursus_spelaeus[&index=15]:1.829229,Ursus_thibetanus[&index=21]:1.856229)[&index=26]:2.561972)[&index=27]:0.522011)[&index=29]:0.407173,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.780437)[&index=35]:1.894127)[&index=33]:2.120012)[&index=40]:1.801215,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:3.063566)[&index=31]:5.346154,((Ursavus_primaevus[&index=3]:0.233098,(Kretzoiarctos_beatrix[&index=11]:0.345092,Indarctos_vireti[&index=4]:3.795092)[&index=36]:2.338006)[&index=41]:3.896871,Ursavus_brevirhinus[&index=1]:1.809969)[&index=37]:1.792489)[&index=32]:10.670188)[&index=34]:7.694693,Parictis_montanus[&index=9]:4.037339)[&index=43]:0.000000;	50.14051	0.470106	0.2745105
15400	0.2222282	((Zaragocyon_daamsi[&index=2]:10.242646,((Ballusia_elmensis[&index=12]:0.526304,((((Indarctos_punjabiensis[&index=10]:0.125350,Arctodus_simus[&index=14]:5.013350)[&index=42]:3.507903,Agriarctos_spp[&index=6]:3.633253)[&index=38]:0.828271,(Ailurarctos_lufengensis[&index=5]:1.441512,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.511539,(((Ursus_maritimus[&index=16]:1.886597,Melursus_ursinus[&index=17]:1.886597)[&index=24]:1.966591,(Ursus_americanus[&index=19]:3.212527,(Ursus_arctos[&index=20]:1.856229,Ursus_thibetanus[&index=21]:1.856229)[&index=26]:1.356298)[&index=28]:0.640661)[&index=23]:0.565013,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.173945)[&index=29]:0.755239,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.780437)[&index=35]:1.894127)[&index=33]:2.120012)[&index=40]:1.801215,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:3.063566)[&index=31]:5.346154,((Ursavus_primaevus[&index=3]:0.233098,(Kretzoiarctos_beatrix[&index=11]:0.345092,Indarctos_vireti[&index=4]:3.795092)[&index=36]:2.338006)[&index=41]:3.896871,Ursavus_brevirhinus[&index=1]:1.809969)[&index=37]:1.792489)[&index=32]:10.670188)[&index=34]:7.407756,Parictis_montanus[&index=9]:3.750402)[&index=43]:0.000000;	50.14051	0.352868	0.2587794
15500	0.2610481	((Zaragocyon_daamsi[&index=2]:10.242646,((Ballusia_elmensis[&index=12]:1.983370,((Indarctos_arctoides[&index=8]:3.624458,Ailurarctos_lufengensis[&index=5]:2.724458)[&index=38]:2.638281,(Agriarctos_spp[&index=6]:2.746833,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.511539,((((Ursus_maritimus[&index=16]:1.886597,Melursus_ursinus[&index=17]:1.886597)[&index=24]:1.325930,(Ursus_arctos[&index=20]:1.856229,Ursus_thibetanus[&index=21]:1.856229)[&index=26]:1.356298)[&index=28]:0.640661,Ursus_americanus[&index=19]:3.853188)[&index=23]:0.565013,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.173945)[&index=29]:0.755239,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.780437)[&index=35]:2.299449)[&index=33]:3.515906)[&index=39]:4.520632)[&index=31]:3.889088,((Ursavus_primaevus[&index=3]:0.233098,(Kretzoiarctos_beatrix[&index=11]:0.345092,((Indarctos_punjabiensis[&index=10]:0.125350,Arctodus_simus[&index=14]:5.013350)[&index=42]:4.336174,Indarctos_vireti[&index=4]:1.611524)[&index=40]:2.183568)[&index=36]:2.338006)[&index=41]:3.403583,Ursavus_brevirhinus[&index=1]:1.316681)[&index=37]:2.285777)[&index=32]:10.670188)[&index=34]:12.354016,Parictis_montanus[&index=9]:8.696662)[&index=43]:0.000000;	50.14051	0.4792862	0.2361703
15600	0.2967918	((Zaragocyon_daamsi[&index=2]:9.890433,(((Ballusia_elmensis[&index=12]:1.983370,(Indarctos_arctoides[&index=8]:6.262739,Ailurarctos_lufengensis[&index=5]:5.362739)[&index=39]:4.520632)[&index=31]:1.603311,Ursavus_brevirhinus[&index=1]:1.316681)[&index=37]:2.285777,(Ursavus_primaevus[&index=3]:0.233098,(Kretzoiarctos_beatrix[&index=11]:0.345092,((Agriarctos_spp[&index=6]:2.142514,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.511539,((((Ursus_maritimus[&index=16]:1.963750,Melursus_ursinus[&index=17]:1.963750)[&index=24]:0.859303,(Ursus_arctos[&index=20]:1.856229,Ursus_thibetanus[&index=21]:1.856229)[&index=26]:0.966824)[&index=28]:0.818532,Ursus_americanus[&index=19]:3.641585)[&index=23]:0.776615,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.173945)[&index=29]:0.755239,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.780437)[&index=35]:1.695129)[&index=33]:4.010596,((Indarctos_punjabiensis[&index=10]:0.125350,Arctodus_simus[&index=14]:5.013350)[&index=42]:3.764456,Indarctos_vireti[&index=4]:1.039805)[&index=40]:2.263304)[&index=38]:0.491982)[&index=36]:2.338006)[&index=41]:5.689360)[&index=32]:10.317975)[&index=34]:10.500583,Parictis_montanus[&index=9]:6.491016)[&index=43]:0.000000;	50.14051	0.4356563	0.2308495
15700	0.2535027	((Zaragocyon_daamsi[&index=2]:7.595863,(((Ballusia_elmensis[&index=12]:1.326307,(Indarctos_arctoides[&index=8]:6.262739,(Agriarctos_spp[&index=6]:6.153110,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:0.109629)[&index=39]:3.863568)[&index=31]:2.260375,Ursavus_brevirhinus[&index=1]:1.316681)[&index=37]:2.285777,(Ursavus_primaevus[&index=3]:0.233098,(Kretzoiarctos_beatrix[&index=11]:0.345092,(((Indarctos_punjabiensis[&index=10]:0.125350,Arctodus_simus[&index=14]:5.013350)[&index=42]:2.017164,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.511539,((((Ursus_maritimus[&index=16]:2.388993,Melursus_ursinus[&index=17]:2.388993)[&index=24]:0.434060,(Ursus_arctos[&index=20]:1.659692,Ursus_thibetanus[&index=21]:1.659692)[&index=26]:1.163361)[&index=28]:0.818532,Ursus_americanus[&index=19]:3.641585)[&index=23]:0.776615,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.173945)[&index=29]:0.751432,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.776630)[&index=35]:1.698937)[&index=33]:1.747291,Indarctos_vireti[&index=4]:1.039805)[&index=40]:2.755287)[&index=36]:2.338006)[&index=41]:5.689360)[&index=32]:8.023405)[&index=34]:12.795152,Parictis_montanus[&index=9]:6.491016)[&index=43]:0.000000;	50.14051	0.376277	0.2032256
15800	0.2634179	((Zaragocyon_daamsi[&index=2]:9.274099,(((Ballusia_elmensis[&index=12]:0.745631,(Kretzoiarctos_beatrix[&index=11]:0.537596,Indarctos_arctoides[&index=8]:6.837596)[&index=36]:2.708035)[&index=31]:4.638166,Ursavus_brevirhinus[&index=1]:3.113797)[&index=37]:0.488660,(Ursavus_primaevus[&index=3]:2.688172,((((Indarctos_punjabiensis[&index=10]:0.125350,Arctodus_simus[&index=14]:5.013350)[&index=42]:2.017164,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.511539,((((Ursus_maritimus[&index=16]:2.388993,Melursus_ursinus[&index=17]:2.388993)[&index=24]:0.434060,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:1.609188)[&index=28]:0.506880,Ursus_americanus[&index=19]:3.329934)[&index=23]:1.088267,Ursus_spelaeus[&index=15]:4.391200)[&index=27]:0.173945)[&index=29]:0.751432,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.776630)[&index=35]:1.698937)[&index=33]:1.747291,Indarctos_vireti[&index=4]:1.039805)[&index=40]:2.372933,(Agriarctos_spp[&index=6]:6.153110,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:0.109629)[&index=39]:5.175433)[&index=41]:3.234286)[&index=32]:9.701641)[&index=34]:8.295263,Parictis_montanus[&index=9]:3.669362)[&index=43]:0.000000;	50.14051	0.4505982	0.1761121
15900	0.2194553	((Zaragocyon_daamsi[&index=2]:9.274099,(((Ballusia_elmensis[&index=12]:0.745631,(Kretzoiarctos_beatrix[&index=11]:0.537596,(((Indarctos_punjabiensis[&index=10]:2.142514,(((Ursus_abstrusus[&index=18]:0.280606,Helarctos_malayanus[&index=22]:2.080606)[&index=25]:2.423802,((((Ursus_maritimus[&index=16]:2.388993,Melursus_ursinus[&index=17]:2.388993)[&index=24]:0.434060,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:1.609188)[&index=28]:0.362545,Ursus_americanus[&index=19]:3.185598)[&index=23]:1.058392,Ursus_spelaeus[&index=15]:4.216990)[&index=27]:0.260417)[&index=29]:0.014111,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:2.951571)[&index=35]:2.523996)[&index=33]:1.747291,Indarctos_vireti[&index=4]:1.039805)[&index=40]:2.372933,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:0.574857)[&index=36]:2.708035)[&index=31]:4.638166,(Ursavus_brevirhinus[&index=1]:0.368172,(Agriarctos_spp[&index=6]:6.153110,(Ailurarctos_lufengensis[&index=5]:0.259570,Arctodus_simus[&index=14]:6.047570)[&index=42]:4.993539)[&index=38]:5.285062)[&index=41]:2.745626)[&index=37]:0.488660,Ursavus_primaevus[&index=3]:5.922458)[&index=32]:9.701641)[&index=34]:8.295263,Parictis_montanus[&index=9]:3.669362)[&index=43]:0.000000;	50.14051	0.3395023	0.1763341
16000	0.2778286	((Zaragocyon_daamsi[&index=2]:9.274099,(((Ballusia_elmensis[&index=12]:1.200116,(Kretzoiarctos_beatrix[&index=11]:0.537596,(Indarctos_punjabiensis[&index=10]:6.262739,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:0.574857)[&index=36]:3.162520)[&index=31]:2.761783,(Ursavus_brevirhinus[&index=1]:0.368172,(((Agriarctos_spp[&index=6]:2.142514,(((((Ursus_abstrusus[&index=18]:0.237747,Helarctos_malayanus[&index=22]:2.037747)[&index=25]:0.173602,Melursus_ursinus[&index=17]:2.211349)[&index=24]:2.261017,(((Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:1.971732,Ursus_americanus[&index=19]:3.185598)[&index=23]:0.143682,(Ursus_maritimus[&index=16]:2.823053,Ursus_spelaeus[&index=15]:2.796053)[&index=28]:0.506226)[&index=27]:1.143087)[&index=29]:1.021802,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.927221)[&index=35]:0.565402,Arctodus_simus[&index=14]:6.047570)[&index=42]:0.982944)[&index=33]:1.747291,Indarctos_vireti[&index=4]:1.039805)[&index=40]:2.263304,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:5.285062)[&index=41]:1.323727)[&index=37]:1.910559,Ursavus_primaevus[&index=3]:5.922458)[&index=32]:9.701641)[&index=34]:8.562849,Parictis_montanus[&index=9]:3.936948)[&index=43]:0.000000;	50.14051	0.4120278	0.1911843
16100	0.2931983	((Zaragocyon_daamsi[&index=2]:9.274099,((Ballusia_elmensis[&index=12]:1.200116,(Kretzoiarctos_beatrix[&index=11]:0.537596,(Indarctos_punjabiensis[&index=10]:6.262739,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:0.574857)[&index=36]:3.162520)[&index=31]:4.573505,(Ursavus_primaevus[&index=3]:4.011899,(Ursavus_brevirhinus[&index=1]:0.368172,(((Agriarctos_spp[&index=6]:2.966233,(((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:0.352299,Melursus_ursinus[&index=17]:2.559632)[&index=24]:1.912735,(Ursus_americanus[&index=19]:3.329280,((Ursus_maritimus[&index=16]:1.872911,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:0.659045)[&index=28]:1.168620,Ursus_spelaeus[&index=15]:3.014531)[&index=23]:0.287749)[&index=27]:1.143087)[&index=29]:0.800063,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.705481)[&index=35]:0.787141,Arctodus_simus[&index=14]:6.047570)[&index=42]:1.806663)[&index=33]:0.923572,Indarctos_vireti[&index=4]:1.039805)[&index=40]:2.263304,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:5.285062)[&index=41]:1.323727)[&index=37]:1.811722)[&index=32]:9.800478)[&index=34]:8.873610,Parictis_montanus[&index=9]:4.247709)[&index=43]:0.000000;	50.14051	0.4306647	0.2103155
16200	0.168665	((Zaragocyon_daamsi[&index=2]:4.644549,((Ballusia_elmensis[&index=12]:1.200116,(Kretzoiarctos_beatrix[&index=11]:0.537596,((Indarctos_punjabiensis[&index=10]:6.153110,Ailurarctos_lufengensis[&index=5]:5.253110)[&index=38]:0.109629,Indarctos_arctoides[&index=8]:6.262739)[&index=39]:0.574857)[&index=36]:3.162520)[&index=31]:4.573505,(Ursavus_primaevus[&index=3]:4.011899,(Ursavus_brevirhinus[&index=1]:0.923094,((Agriarctos_spp[&index=6]:2.966233,((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.265034,(Ursus_americanus[&index=19]:3.329280,(((Ursus_maritimus[&index=16]:1.872911,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:0.659045)[&index=28]:0.686721,Melursus_ursinus[&index=17]:2.559632)[&index=24]:0.481899,Ursus_spelaeus[&index=15]:3.014531)[&index=23]:0.287749)[&index=27]:1.143087)[&index=29]:0.533451,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.438869)[&index=35]:1.053754,Arctodus_simus[&index=14]:6.047570)[&index=42]:1.806663)[&index=33]:0.923572,Indarctos_vireti[&index=4]:1.039805)[&index=40]:8.103289)[&index=41]:0.768805)[&index=37]:1.811722)[&index=32]:5.170928)[&index=34]:13.503160,Parictis_montanus[&index=9]:4.247709)[&index=43]:0.000000;	50.14051	0.594744	0.1896443
16300	0.2364184	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:1.200116,(Agriarctos_spp[&index=6]:3.889805,Ailurarctos_lufengensis[&index=5]:2.989805)[&index=40]:6.110311)[&index=31]:2.761783,(Ursavus_brevirhinus[&index=1]:0.923094,(Kretzoiarctos_beatrix[&index=11]:0.537596,(Indarctos_vireti[&index=4]:3.412739,((Indarctos_punjabiensis[&index=10]:2.966233,((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.265034,(Ursus_americanus[&index=19]:3.543408,(((Ursus_maritimus[&index=16]:1.872911,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:0.659045)[&index=28]:0.686721,Melursus_ursinus[&index=17]:2.559632)[&index=24]:0.481899,Ursus_spelaeus[&index=15]:3.014531)[&index=23]:0.501877)[&index=27]:0.928958)[&index=29]:0.533451,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.438869)[&index=35]:1.053754,Arctodus_simus[&index=14]:6.047570)[&index=42]:1.806663)[&index=33]:3.186876,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629)[&index=39]:0.574857)[&index=36]:5.155498)[&index=41]:0.768805)[&index=37]:1.811722,Ursavus_primaevus[&index=3]:5.823621)[&index=32]:5.170928)[&index=34]:13.503160,Parictis_montanus[&index=9]:4.247709)[&index=43]:0.000000;	50.14051	0.4087645	0.195117
16400	0.3251027	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:1.200116,((Indarctos_punjabiensis[&index=10]:2.966233,Agriarctos_spp[&index=6]:2.966233)[&index=33]:0.923572,Ailurarctos_lufengensis[&index=5]:2.989805)[&index=40]:6.110311)[&index=31]:1.915937,(Kretzoiarctos_beatrix[&index=11]:0.537596,(Indarctos_vireti[&index=4]:3.412739,(((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:1.731935,(Ursus_americanus[&index=19]:3.543408,(((Ursus_maritimus[&index=16]:1.872911,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:0.659045)[&index=28]:0.686721,Melursus_ursinus[&index=17]:2.559632)[&index=24]:0.481899,Ursus_spelaeus[&index=15]:3.014531)[&index=23]:0.501877)[&index=27]:0.395860)[&index=29]:1.003935,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.376256)[&index=35]:1.116367,Arctodus_simus[&index=14]:6.047570)[&index=42]:4.993539,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629)[&index=39]:0.574857)[&index=36]:5.078457)[&index=37]:1.253289,(Ursavus_brevirhinus[&index=1]:0.923094,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248)[&index=32]:6.575207)[&index=34]:14.379145,Parictis_montanus[&index=9]:5.123695)[&index=43]:0.000000;	50.14051	0.5069215	0.2124067
16500	0.1863	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:1.200116,(Kretzoiarctos_beatrix[&index=11]:0.965316,(Indarctos_punjabiensis[&index=10]:3.877339,Agriarctos_spp[&index=6]:3.877339)[&index=33]:3.387977)[&index=36]:2.734800)[&index=31]:1.915937,(Indarctos_vireti[&index=4]:3.412739,((((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:1.703712,(Ursus_americanus[&index=19]:3.088059,((Ursus_maritimus[&index=16]:2.559632,Melursus_ursinus[&index=17]:2.559632)[&index=24]:0.481899,(Ursus_spelaeus[&index=15]:1.845911,(Ursus_arctos[&index=20]:1.213866,Ursus_thibetanus[&index=21]:1.213866)[&index=26]:0.659045)[&index=28]:1.168620)[&index=23]:0.046528)[&index=27]:0.822985)[&index=29]:1.032158,(Tremarctos_ornatus[&index=13]:1.566947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:3.376256)[&index=35]:1.745073,Arctodus_simus[&index=14]:6.676276)[&index=42]:1.515643,Ailurarctos_lufengensis[&index=5]:2.403918)[&index=40]:2.849191,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629)[&index=39]:5.653314)[&index=37]:1.253289,(Ursavus_brevirhinus[&index=1]:0.923094,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248)[&index=32]:6.575207)[&index=34]:14.379145,Parictis_montanus[&index=9]:5.123695)[&index=43]:0.000000;	50.14051	0.4937739	0.23781
16600	0.222977	((Zaragocyon_daamsi[&index=2]:4.644549,((Ballusia_elmensis[&index=12]:1.200116,Kretzoiarctos_beatrix[&index=11]:3.700116)[&index=31]:3.169226,((Ursavus_brevirhinus[&index=1]:0.846053,(Indarctos_vireti[&index=4]:4.415316,((Indarctos_punjabiensis[&index=10]:3.877339,Agriarctos_spp[&index=6]:3.877339)[&index=33]:2.385399,((((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.787465,Ursus_maritimus[&index=16]:0.787465)[&index=26]:1.904557,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.410953,Melursus_ursinus[&index=17]:2.423853)[&index=24]:0.268169)[&index=23]:0.787431)[&index=27]:1.360283)[&index=29]:0.103466,Tremarctos_ornatus[&index=13]:4.943203)[&index=35]:1.627885,(Arctodus_simus[&index=14]:1.554947,Ailuropoda_melanoleuca[&index=7]:1.566947)[&index=30]:5.004140)[&index=42]:1.632831,Ailurarctos_lufengensis[&index=5]:2.403918)[&index=40]:2.849191,Indarctos_arctoides[&index=8]:6.153110)[&index=38]:0.109629)[&index=39]:1.002577)[&index=36]:4.650737)[&index=37]:0.077041,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248)[&index=32]:6.575207)[&index=34]:14.759677,Parictis_montanus[&index=9]:5.504226)[&index=43]:0.000000;	50.14051	0.427681	0.2568471
16700	0.2403714	((Zaragocyon_daamsi[&index=2]:4.644549,(((Ballusia_elmensis[&index=12]:0.891858,Kretzoiarctos_beatrix[&index=11]:3.391858)[&index=31]:2.301236,Ursavus_primaevus[&index=3]:3.243094)[&index=41]:1.176248,(Ursavus_brevirhinus[&index=1]:0.846053,((Indarctos_punjabiensis[&index=10]:4.211731,Indarctos_vireti[&index=4]:1.361731)[&index=33]:3.053585,(Agriarctos_spp[&index=6]:6.262739,(((((Ursus_abstrusus[&index=18]:0.407333,Helarctos_malayanus[&index=22]:2.207333)[&index=25]:2.632404,(Ursus_americanus[&index=19]:3.479453,((Ursus_arctos[&index=20]:0.910856,Ursus_maritimus[&index=16]:0.910856)[&index=26]:1.781166,((Ursus_spelaeus[&index=15]:1.985900,Ursus_thibetanus[&index=21]:2.012900)[&index=28]:0.488971,Melursus_ursinus[&index=17]:2.501872)[&index=24]:0.190150)[&index=23]:0.787431)[&index=27]:1.360283)[&index=29]:1.583849,(Arctodus_simus[&index=14]:1.554947,Tremarctos_ornatus[&index=13]:1.566947)[&index=30]:4.856639)[&index=35]:0.147502,Ailuropoda_melanoleuca[&index=7]:6.571088)[&index=42]:4.482022,(Indarctos_arctoides[&index=8]:3.303918,Ailurarctos_lufengensis[&index=5]:2.403918)[&index=40]:2.849191)[&index=38]:0.109629)[&index=39]:1.002577)[&index=36]:4.650737)[&index=37]:1.253289)[&index=32]:6.575207)[&index=34]:14.396358,Parictis_montanus[&index=9]:5.140907)[&index=43]:0.000000;	50.14051	0.3946926	0.2612769
